"ucas","name","application","offer"
"10136","John Hampden Grammar School","<3","<3"
"10137","Sir William Borlase's Grammar School","18","<3"
"10139","Langley Grammar School","26","3"
"10140","LVS Ascot","3","<3"
"10142","Upton Court Grammar School","23","6"
"10144","Herschel Grammar School","11","3"
"10145","St Bernard's Catholic Grammar School","18","3"
"10153","Ysgol Dyffryn Ogwen","<3","<3"
"10158","John Bright School, Llandudno","<3","<3"
"10168","The Netherhall School and Oakes Sixth Form C..","<3","<3"
"10171","Long Road Sixth Form College","5","<3"
"10172","Hills Road Sixth Form College","177","49"
"10174","The Leys School","8","<3"
"10175","The Perse School","51","12"
"10176","St Mary's School, Cambridge","3","<3"
"10178","The King's School, Ely","9","3"
"10180","Impington Village College","5","<3"
"10185","Wisbech Grammar School","4","<3"
"10187","Ysgol Gyfun Aberaeron","<3","<3"
"10189","Penglais School","4","<3"
"10199","Queen Elizabeth High School, Carmarthen","<3","<3"
"10209","St Michaels School, Llanelli","3","<3"
"10210","Ysgol Dyffryn Taf","<3","<3"
"10211","Alderley Edge School for Girls","<3","<3"
"10213","Altrincham Grammar School for Boys","21","5"
"10214","Altrincham Grammar School for Girls","21","7"
"10216","Loreto Grammar School, Altrincham","8","<3"
"10219","St Ambrose College","11","<3"
"10221","Wirral Grammar School for Boys","7","<3"
"10222","Wirral Grammar School for Girls","5","<3"
"10232","St Marys Music School, Edinburgh","<3","<3"
"10234","St Anselms College, Birkenhead","4","<3"
"10239","Cheadle Hulme School","4","<3"
"10240","Bede's School, Hailsham","<3","<3"
"10241","Queen's Park High School","<3","<3"
"10243","The King's School, Chester","11","<3"
"10244","The Queen's School, Chester","5","<3"
"10253","Helsby High School","<3","<3"
"10256","Knutsford Academy","<3","<3"
"10257","Lymm High School","6","<3"
"10258","The King's School, Macclesfield","4","<3"
"10263","Malbank School and Sixth Form","<3","<3"
"10268","Sir John Deanes College","44","11"
"10271","Kings School, Oxford","<3","<3"
"10274","Sale Grammar School","15","5"
"10275","Sandbach School","5","<3"
"10277","Aquinas College","18","<3"
"10285","Stockport Grammar School","10","3"
"10296","West Kirby Grammar School","6","<3"
"10297","Wilmslow High School","<3","<3"
"10301","Calday Grange Grammar School","9","<3"
"10303","Upton Hall School","4","<3"
"10305","The Whitby High School","<3","<3"
"10307","Bodmin College","3","<3"
"10308","Budehaven Community School","<3","<3"
"10309","Callington Community College","<3","<3"
"10310","Camborne Science and International Academy","<3","<3"
"10315","Helston Community College, Cornwall","5","<3"
"10316","Launceston College","3","<3"
"10319","Liskeard School & Community College","<3","<3"
"10322","Truro & Penwith College (Penwith)","<3","<3"
"10327","Saltash Community School","<3","<3"
"10331","Truro and Penwith College","35","6"
"10332","Truro High School for Girls","<3","<3"
"10333","Truro School","9","3"
"10337","Austin Friars","<3","<3"
"10344","Trinity School, Carlisle","<3","<3"
"10345","Ashbourne College","<3","<3"
"10346","Cockermouth School, Cockermouth","8","5"
"10348","Keswick School","<3","<3"
"10346","Cockermouth School, Cockermouth","<3","<3"
"10348","Keswick School                                                                Min. Number of Records","<3","<3"
"10351","","5","<3"
"10352","St Bees School                                                                Redacted Acceptances","<3","<3"
"10356","The Nelson Thomlinson School                                                   -48","48","<3"
"10361","Emrys Ap Iwan School","3","<3"
"10362","Eirias High School                                                            Redacted Acceptance Ra..","<3","<3"
"10364","Rydal Penrhos School","<3","<3"
"10367","Denbigh High School","<3","<3"
"10371","Ysgol Dyffryn Conwy","<3","<3"
"10373","Ysgol Brynhyfryd","3","3"
"10374","Ruthin School","4","<3"
"10382","Ysgol Morgan Llwyd","<3","<3"
"10385","Queen Elizabeths Grammar School, Ashbourne","<3","<3"
"10386","Lady Manners School","3","<3"
"10387","Belper School, Belper","3","<3"
"10391","Buxton Community School","4","<3"
"10394","","4","<3"
"10398","Tupton Hall School","4","<3"
"10410","Swanwick Hall","<3","<3"
"10411","Ecclesbourne School","12","<3"
"10412","John Port Spencer Academy","8","<3"
"10417","Derby High School","4","<3"
"10419","Highfields School, Matlock","3","<3"
"10424","Repton School","<3","<3"
"10428","Netherthorpe School","<3","<3"
"10429","Anthony Gell School","4","<3"
"10432","West Buckland School","5","<3"
"10434","Bideford College","<3","<3"
"10438","Churston Ferrers Grammar School","3","<3"
"10439","Colyton Grammar School","33","15"
"10440","Queen Elizabeth's","<3","<3"
"10443","Exeter School","13","4"
"10444","Exeter College, Hele Road Centre","37","11"
"10450","Maynard School","4","<3"
"10453","Exmouth Community College","<3","<3"
"10455","Kingsbridge Academy","3","<3"
"10459","Okehampton College","<3","<3"
"10460","The King's School, Ottery St Mary","4","<3"
"10463","Devonport High School for Boys","14","<3"
"10464","Devonport High School for Girls","4","<3"
"10467","Plymouth College","<3","<3"
"10468","Plymouth High School for Girls","4","3"
"10471","Plymstock School, Plymouth","3","<3"
"10482","Mount Kelly","3","<3"
"10483","Tavistock College","<3","<3"
"10485","Teignmouth Community School","<3","<3"
"10486","Blundell's School","4","<3"
"10490","Torquay Boys Grammar School","9","<3"
"10491","The Spires College","<3","<3"
"10495","Torquay Grammar School for Girls","4","<3"
"10501","Bryanston School","8","<3"
"10502","The Blandford School","3","<3"
"10506","Sir John Colfox School","<3","<3"
"10508","Thomas Hardye School","17","5"
"10511","Gillingham School","<3","<3"
"10513","The Woodroffe School","4","<3"
"10514","Parkstone Grammar School","8","4"
"10515","Poole Grammar School","11","3"
"10518","Shaftesbury School","<3","<3"
"10522","The Gryphon School, Sherborne","6","<3"
"10523","Sherborne School","7","4"
"10524","Sherborne School for Girls","5","<3"
"10525","Leweston School Trust","<3","<3"
"10527","The Purbeck School","3","<3"
"10532","Canford School","13","3"
"10535","Teesdale School","<3","<3"
"10537","King James","1","<3"
"10540","Park View School","<3","<3"
"10545","Carmel College, A Catholic Academy (formerly ..","<3","<3"
"10540","Park View School","<3","<3"
"10545","","4","<3"
"10547","","20","<3"
"10549","Southbank International School                                               Redacted Acceptances","<3","<3"
"10550","Durham High School                                                            -48","48","<3"
"10551","","20","<3"
"10552","Durham School","7","<3"
"10555","Durham Sixth Form Centre","12","<3"
"10559","Gateshead College","3","<3"
"10563","Hartlepool VI Form College","4","<3"
"10568","The English Martyrs Catholic School and","4","<3"
"10569","St. Joseph's Catholic Academy","<3","<3"
"10572","St. Bede's Catholic Academy, Lanchester","<3","<3"
"10579","Downend Comprehensive School","<3","<3"
"10586","Chase Grammar School (Formerly","<3","<3"
"10587","Brimsham Green School","<3","<3"
"10590","Stockton Sixth Form College","3","<3"
"10603","St. Aidan's Catholic Academy (formerly St3","<3","<3"
"10604","St Anthony's Girls' Catholic Academy","<3","<3"
"10605","Kyle Academy, Ayr","<3","<3"
"10607","Egglescliffe School","3","<3"
"10608","Teesside High School","<3","<3"
"10614","The Cotswold School Academy Trust","4","<3"
"10615","Barking Abbey School","<3","<3"
"10616","Eastbury Community School","<3","<3"
"10622","The Billericay School","<3","<3"
"10623","Mayflower High School","<3","<3"
"10630","Brentwood School","14","<3"
"10631","Shenfield High School","<3","<3"
"10632","Brentwood Ursuline Convent High School","<3","<3"
"10634","St John Payne Catholic School","<3","<3"
"10636","","10","<3"
"10637","Moulsham High School, Chelmsford","3","<3"
"10640","New Hall School","7","<3"
"10641","Great Baddow High School","<3","<3"
"10642","","14","<3"
"10645","Chigwell School","10","<3"
"10652","Colchester County High School For","<3","<3"
"10653","Colchester Royal Grammar School","29","6"
"10656","The Sixth Form College Colchester","12","4"
"10663","ACS Cobham International School","8","<3"
"10664","St Brigid's School","<3","<3"
"10665","All Saints Catholic School & Technology College","<3","<3"
"10669","The Sydney Russell School","<3","<3"
"10671","Robert Clack School, Dagenham","4","<3"
"10674","Felsted School","3","<3"
"10677","Unified Seevic Palmer's College, Palmer's Cam..","<3","<3"
"10679","The Sandon School","<3","<3"
"10683","Harlow College","<3","<3"
"10691","Campion School, Hornchurch","8","<3"
"10694","Beal High School","4","<3"
"10695","Seven Kings School","5","<3"
"10697","Ilford County High School","9","<3"
"10698","Valentines High School, Ilford","6","<3"
"10699","Ursuline Academy Ilford (formerly Ilford Ursulin..","<3","<3"
"10700","Anglo-European School","5","<3"
"10704","Davenant Foundation School","6","<3"
"10715","Biddenham Upper School and Sports College","<3","<3"
"10719","The Frances Bardsley Academy for Girls","3","<3"
"10726","Saffron Walden County High School","13","6"
"10727","Southend High School for Boys","<3","<3"
"10728","Southend High School for Girls","8","<3"
"10734","Sacred Heart of Mary Girls School, Upminster","<3","<3"
"10735","Westcliff High School for Boys","10","<3"
"10736","","13","<3"
"10737","St Bernard's High School","<3","<3"
"10738","Beauchamps High School","3","<3"
"10739","Bancrofts School","18","3"
"10741","Woodford County High School,","<3","<3"
"10748","Alun School","<3","<3"
"10741","Woodford County High School, Woodford Green","<3","<3"
"10748","Alun School","4","<3"
"10749","Ysgol Maes Garmon","<3","<3"
"10750","Prestatyn High School, Prestatyn                                            Redacted Acceptances","<3","<3"
"10752","St James Senior Girls School                                                 -48","48","<3"
"10753","Ysgol Glan Clwyd","<3","<3"
"10754","St James Senior Boys School                                                 Redacted Acceptance Ra..","<3","<3"
"10755","Morley College, London","<3","<3"
"10760","Pencoedtre High School","<3","<3"
"10762","Archbishop McGrath Catholic High","<3","<3"
"10766","Cynffig Comprehensive School                                                 -51","51","<3"
"10767","Maesteg School","<3","<3"
"10769","St Martin's School, Caerphilly","5","<3"
"10772","Cardiff High School, Cardiff","18","<3"
"10777","Fitzalan High School","<3","<3"
"10778","St David's Catholic College, Penylan","14","3"
"10780","Howell's School, Llandaff, GDST","3","<3"
"10784","Kings Monkton School","<3","<3"
"10790","Whitchurch High School","5","<3"
"10791","Cowbridge Comprehensive School","15","<3"
"10793","Lewis Girls' Comprehensive School","<3","<3"
"10794","United World College of the Atlantic","20","4"
"10800","Mountain Ash Comprehensive School, Mountai..","<3","<3"
"10805","The Grange School, Northwich","4","<3"
"10806","St Cyres Comprehensive School","<3","<3"
"10807","Stanwell School","14","3"
"10811","The Fallibroome Academy","4","<3"
"10815","Ysgol Garth Olwg","<3","<3"
"10819","St Joseph's Catholic School and Sixth Form Ce..","<3","<3"
"10820","Ysgol Gyfun Cwm Rhondda","<3","<3"
"10828","","5","<3"
"10829","Coleg y Cymoedd","6","<3"
"10830","Bishop Gore School","<3","<3"
"10831","Bishop Vaughan R C School","<3","<3"
"10842","Olchfa School","7","<3"
"10848","Ysgol Maes-Y-Dderwen","<3","<3"
"10849","Tonyrefail Community School","<3","<3"
"10851","Cleeve School","4","<3"
"10852","Ashton Park School, Bristol","4","<3"
"10854","Backwell School, Bristol","7","<3"
"10855","Badminton School","<3","<3"
"10860","Bristol Cathedral Choir School","13","5"
"10861","Clifton College","10","<3"
"10862","Clifton High School","<3","<3"
"10864","V6","<3","<3"
"10865","Collegiate School, Bristol","3","<3"
"10866","North Bristol Post","16","<3"
"10870","Gordano School","7","<3"
"10871","Bristol Grammar School","21","4"
"10887","Queen Elizabeth's Hospital School","12","<3"
"10896","St Brendan's Sixth Form College","20","6"
"10898","St Mary Redcliffe and Temple School","18","7"
"10904","Ysgol Gyfun Gymraeg Glantaf","5","<3"
"10907","Cheltenham College","14","4"
"10908","Pate's Grammar School","75","16"
"10909","Cheltenham Ladies' College","31","5"
"10910","Cheltenham Bournside School","<3","<3"
"10911","Dean Close School","12","3"
"10912","St Edward's School","<3","<3"
"10913","Gloucestershire College","<3","<3"
"10919","Chipping Campden School","6","<3"
"10924","Cirencester College","20","4"
"10927","Rendcomb College","5","<3"
"10934","Denmark Road High School","8","4"
"10936","King's School, Gloucester","5","<3"
"10937","Ribston Hall High School","3","<3"
"10939","Sir Thomas Rich's School","12","<3"
"10944","The Crypt School","17","3"
"10945","Wycliffe College, Stonehouse","<3","<3"
"10946","Stroud High School","<3","<3"
"10945","Wycliffe College, Stonehouse","<3","<3"
"10946","Stroud High School","23","3"
"10948","Marling School","14","<3"
"10952","Westonbirt School                                                          Redacted Acceptances","<3","<3"
"10953","Tewkesbury Academy","4","<3"
"10956","Katharine Lady Berkeleys School","6","<3"
"10958","Elizabeth College","7","<3"
"10959","The Guernsey Sixth Form Centre","<3","<3"
"10960","The Ladies' College","5","<3"
"10963","Leicester Grammar School","5","<3"
"10969","Cadbury Sixth Form College","4","<3"
"10972","St John Baptist C.I.W High School","<3","<3"
"10974","Lord Wandsworth College","5","<3"
"10977","Bournemouth School, Bournemouth","13","3"
"10978","Bournemouth School for Girls","9","<3"
"10984","Plympton Academy","3","<3"
"10986","St. Peter's Catholic School, Bournemouth","<3","<3"
"10987","Talbot Heath School","<3","<3"
"10990","Rochester Independent College","3","<3"
"10993","Barton Peveril College","67","15"
"10998","The Sixth Form College Farnborough","68","18"
"10999","Farnborough Hill","<3","<3"
"11001","Salesian College, Farnborough","5","<3"
"11012","Bedales School","7","4"
"11013","Churcher's College","18","<3"
"11023","The Portsmouth Grammar School","13","3"
"11024","Portsmouth High School, GDST","<3","<3"
"11027","City of Portsmouth College - Tangier Road Ca..","<3","<3"
"11030","Kensington Park School","<3","<3"
"11032","Embley","<3","<3"
"11038","Itchen College, Southampton","4","<3"
"11039","King Edward VI School, Southampton","17","5"
"11045","St Anne's Catholic School, Southampton","3","<3"
"11051","Oaklands Catholic School","5","<3"
"11055","Peter Symonds College","119","27"
"11056","St Swithun's School","15","3"
"11057","Winchester College","70","22"
"11066","Hereford Cathedral School","5","<3"
"11071","John Masefield High School","<3","<3"
"11076","The Knights Templar School","3","<3"
"11078","Queen Elizabeth's School, Barnet","42","15"
"11080","Mount House School","<3","<3"
"11082","Ashlyns School","<3","<3"
"11083","Berkhamsted School","14","6"
"11085","Bishop's Stortford College","4","<3"
"11086","Oldmachar Academy, Aberdeen","<3","<3"
"11087","The Hertfordshire & Essex High School and","<3","<3"
"11096","The Broxbourne School","<3","<3"
"11097","Queens' School, Bushey","8","<3"
"11101","St Margaret's School, Bushey","<3","<3"
"11104","Goffs Academy","<3","<3"
"11108","Southgate School","5","<3"
"11109","East Barnet School, Barnet","4","<3"
"11110","Aldenham School","3","<3"
"11111","Haberdashers' Boys' School","33","12"
"11114","Roundwood Park School, Harpenden","9","3"
"11115","St George's School, Harpenden","14","<3"
"11116","Chancellors School, Hatfield","<3","<3"
"11120","Queenswood School, Hatfield","<3","<3"
"11124","Longdean School","<3","<3"
"11125","Laureate Academy","<3","<3"
"11126","Hemel Hempstead School","5","<3"
"11128","Haileybury College","20","4"
"11133","Hitchin Boys School","3","<3"
"11134","Hitchin Girls School","5","<3"
"11138","The Highfield School, Letchworth","<3","<3"
"11145","Rickmansworth School","5","<3"
"11146","Royal Masonic School for Girls","<3","<3"
"11152","Beaumont School, St Albans","16","4"
"11153","The Ferrers School","<3","<3"
"11152","Beaumont School, St Albans","<3","<3"
"11153","The Ferrers School                                                          Min. Number of Records","<3","<3"
"11156","Loreto College, St Albans","4","<3"
"11157","Sandringham School, St Albans","12","4"
"11158","Nicholas Breakspear Catholic School","3","<3"
"11159","Oaklands College","<3","<3"
"11160","St Albans Girls' School                                                     Redacted Acceptance Ra..","<3","<3"
"11162","St Albans High School for Girls","10","<3"
"11163","St Albans School","12","<3"
"11164","St Columba's College, St Albans","<3","<3"
"11166","The Thomas Alleyne Academy                                                   -51","51","<3"
"11173","The John Henry Newman Catholic","<3","<3"
"11177","Chauncy School","<3","<3"
"11180","Presdales School","3","<3"
"11181","St Edmunds College, Ware","<3","<3"
"11184","Future Academies Watford","<3","<3"
"11188","Saint Michael's Catholic High School, Watford","<3","<3"
"11193","Watford Grammar School for Boys","24","4"
"11194","Watford Grammar School for Girls","15","3"
"11195","The Grange Academy","<3","<3"
"11201","Stanborough School, Welwyn Garden City","<3","<3"
"11203","Hinchingbrooke School","9","<3"
"11205","Kimbolton School","4","<3"
"11206","The Thomas Deacon Academy","3","<3"
"11208","The King's School (the Cathedral","<3","<3"
"11210","Oundle School","30","4"
"11213","Peterborough School","<3","<3"
"11215","Longsands Academy","<3","<3"
"11221","Ryde School","<3","<3"
"11226","Castle Rushen High School","<3","<3"
"11227","King William's College","4","<3"
"11228","St Ninian's High School, Isle of Man","<3","<3"
"11232","Jersey College for Girls","3","<3"
"11233","Norton Knatchbull School, Ashford","7","<3"
"11234","Highworth Grammar School","13","<3"
"11235","Ashford School","4","<3"
"11237","Langley Park School for Girls","3","<3"
"11238","The Langley Park School for Boys","4","<3"
"11242","Beths Grammar School","10","3"
"11244","Townley Grammar School","14","<3"
"11245","Bexleyheath Academy (formerly Bexleyheath S..","<3","<3"
"11247","Ballakermeen High School","10","3"
"11248","Lytchett Minster School","4","<3"
"11249","Dane Court Grammar School","9","5"
"11255","Bromley High School","8","<3"
"11256","Bullers Wood School","<3","<3"
"11259","Hayes School","8","<3"
"11263","Ravensbourne School, Bromley","3","<3"
"11265","Ravens Wood School","<3","<3"
"11267","Barton Court Grammar School","3","<3"
"11270","Kent College,Canterbury","<3","<3"
"11271","Kings School, Canterbury","17","5"
"11272","Simon Langton School for Boys","13","4"
"11273","Simon Langton Girls' Grammar School","10","4"
"11275","Chatham Grammar School for Girls","<3","<3"
"11276","Holcombe Grammar School","<3","<3"
"11277","Fort Pitt Grammar School","3","<3"
"11278","MidKent College","<3","<3"
"11280","New College, Swindon","4","<3"
"11281","Chislehurst School for Girls","<3","<3"
"11284","Farringtons School","<3","<3"
"11286","Benenden School","11","<3"
"11287","Cranbrook School","8","<3"
"11289","Dartford Grammar School for Boys","26","4"
"11290","Dartford Grammar School for Girls","5","<3"
"11295","Dover Grammar School For Boys","<3","<3"
"11296","Dover Grammar School for Girls","8","3"
"11298","Duke of Yorks Royal Military School","<3","<3"
"11301","","10","<3"
"11304","St Francis Xavier VI Form College, London","<3","<3"
"11301","Queen Elizabeth's Grammar School, Kent","<3","<3"
"11304","","3","<3"
"11305","The Folkestone School for Girls","<3","<3"
"11306","Harvey Grammar School","4","<3"
"11308","Howard School                                                                -48","48","<3"
"11309","Rainham Mark Grammar School","7","<3"
"11311","Cobham Hall, Gravesend                                                      Redacted Acceptance Ra..","<3","<3"
"11312","Gravesend Grammar School","<3","<3"
"11320","Clyst Vale Community College","<3","<3"
"11321","Maidstone Grammar School","7","<3"
"11322","Maidstone Grammar School for Girls                                           -51","51","<3"
"11323","Oakwood Park Grammar School","8","<3"
"11324","Invicta Grammar School","7","<3"
"11329","Merthyr Tydfil College","4","<3"
"11334","Newstead Wood School","23","5"
"11337","","38","<3"
"11342","St Lawrence College, Ramsgate","<3","<3"
"11343","King's Rochester","<3","<3"
"11344","Rochester Grammar School","7","<3"
"11345","","12","<3"
"11346","Sir Roger Manwoods Grammar School","5","<3"
"11347","Sevenoaks School","67","11"
"11350","Walthamstow Hall, Sevenoaks","3","<3"
"11356","Chislehurst and Sidcup Grammar","<3","<3"
"11360","Borden Grammar School","<3","<3"
"11363","Radnor House","<3","<3"
"11366","Homewood School & VI Form Centre Tenterden","<3","<3"
"11369","The Judd School, Tonbridge","43","20"
"11372","Tonbridge Grammar School","26","8"
"11373","Tonbridge School","42","14"
"11374","Weald of Kent Grammar School","7","<3"
"11376","Concord College","23","3"
"11379","Kent College, Tunbridge Wells","<3","<3"
"11380","Tunbridge Wells Girls' Grammar School","8","<3"
"11382","The Skinners' School","11","3"
"11383","","5","<3"
"11385","Bexley Grammar School, Welling","19","7"
"11387","WG6","<3","<3"
"11389","Cambridge Regional College","<3","<3"
"11393","Ashton Sixth Form College","14","3"
"11396","Barrow in Furness Sixth Form College","<3","<3"
"11399","Furness College","<3","<3"
"11402","Blackburn College","7","<3"
"11409","St Wilfrid's CofE Academy","<3","<3"
"11410","Stonyhurst College","5","<3"
"11411","Westholme School, Blackburn","4","<3"
"11415","Crickhowell High School","6","<3"
"11416","The Blackpool Sixth Form College","10","<3"
"11424","Bolton School Boys Division","6","<3"
"11425","Bolton School Girls' Division","3","<3"
"11427","Canon Slade Cof E School","<3","<3"
"11434","Bolton VI Form College","5","<3"
"11436","Thornleigh Sixth Form","<3","<3"
"11445","Burnley College","8","<3"
"11447","","28","<3"
"11448","Bury Grammar School","3","<3"
"11453","North Chadderton School","<3","<3"
"11458","Clitheroe Royal Grammar School","14","6"
"11467","Rossall School","9","<3"
"11468","Glenthorne High School","4","<3"
"11471","Rivington & Blackrod High School, Bolton","<3","<3"
"11477","Kirkham Grammar School","<3","<3"
"11478","Bartholomews Tutorial College, Brighton","<3","<3"
"11482","Lancaster Girls Grammar School","3","<3"
"11485","Ripley St Thomas Church of England Academy","<3","<3"
"11486","Lancaster Royal Grammar School","9","<3"
"11491","CATS College Cambridge","3","<3"
"11496","Bellerive FCJ Catholic College","<3","<3"
"11497","The Belvedere Academy","7","3"
"11498","The Blue Coat School, Liverpool","<3","<3"
"11497","The Belvedere Academy","<3","<3"
"11498","The Blue Coat School, Liverpool","15","7"
"11501","Cardinal Heenan High School, Liverpool","6","<3"
"11506","Broughton Hall High School, Liverpool                                        Redacted Acceptances","<3","<3"
"11509","Twycross House School, Atherstone                                             -48","48","<3"
"11511","Formby High School","<3","<3"
"11520","King David High School, Liverpool","4","<3"
"11531","St John Bosco Arts College, Liverpool","<3","<3"
"11532","Merchant Taylors' Girls' School Crosby","3","<3"
"11533","Merchant Taylors' Boys' School","4","<3"
"11542","Calderstones School","7","<3"
"11544","City of Liverpool College University Centre","<3","<3"
"11548","Archbishop Blanch C of E High School","<3","<3"
"11549","St Edward's College","6","<3"
"11552","St Hildas C of E High School","3","<3"
"11554","St Margarets Church of England Academy","<3","<3"
"11563","West Derby School","3","<3"
"11567","Bridgewater School","<3","<3"
"11573","Chetham's School of Music","6","<3"
"11588","Loreto College, Manchester","46","19"
"11591","Manchester Grammar School","40","13"
"11592","Manchester High School for Girls, Manchester","<3","<3"
"11598","Balerno High School","<3","<3"
"11604","Parrs Wood High School, Manchester","4","<3"
"11609","St Bede's College","<3","<3"
"11615","Stretford Grammar School","3","<3"
"11617","Urmston Grammar","12","3"
"11624","Withington Girls' School","17","4"
"11626","Xaverian College","39","15"
"11636","Nelson and Colne College","5","<3"
"11638","The Blue Coat CofE School, Oldham","14","<3"
"11645","Oldham Hulme Grammar Schools","4","<3"
"11650","Scarisbrick Hall School","<3","<3"
"11660","Cardinal Newman College, Preston","36","6"
"11676","Bacup and Rawtenstall Grammar","<3","<3"
"11682","Salford City College, Pendleton Centre","5","<3"
"11688","Christ the King Catholic High School, Southport","<3","<3"
"11689","King George V College","<3","<3"
"11695","Cowley International College","<3","<3"
"11698","Rainford High Technology College","<3","<3"
"11705","Stafford Grammar School","<3","<3"
"11709","Priestley College","5","<3"
"11718","St John Rigby RC Sixth Form College","6","<3"
"11722","Winstanley College","55","8"
"11728","Ashby School","<3","<3"
"11731","Castle Rock School","<3","<3"
"11732","The Hinckley School and Sixth Form Centre","<3","<3"
"11735","The Beauchamp College","5","<3"
"11738","The City of Leicester College","3","<3"
"11741","De Lisle College","12","<3"
"11742","St Pauls Catholic Comprehensive School, Leice..","<3","<3"
"11745","Leicester High School for Girls","<3","<3"
"11746","Ratcliffe College","4","<3"
"11751","Loughborough Grammar School, Loughborough","<3","<3"
"11752","Loughborough High School","8","4"
"11754","Loughborough Amherst School","<3","<3"
"11756","Robert Smyth Academy (formerly Robert","3","<3"
"11760","Lutterworth College","<3","<3"
"11762","Queen Elizabeth's Grammar, Alford - a Selectiv..","<3","<3"
"11765","The Boston Grammar School","<3","<3"
"11766","Boston High School","<3","<3"
"11768","Bourne Grammar School","6","<3"
"11775","The Queen Elizabeth's High School, Gainsboro..","<3","<3"
"11777","Kesteven & Grantham Girls School","3","<3"
"11778","Kings School, Grantham","8","<3"
"11786","Queen Elizabeth's Grammar School, Lincs","<3","<3"
"11787","Caistor Grammar School, Market Rasen","4","<3"
"11789","The Priory City of Lincoln Academy","<3","<3"
"11791","Lincoln Christ's Hospital School","<3","<3"
"11794","St Ninians High School, Giffnock","<3","<3"
"11791","Lincoln Christ's Hospital School","<3","<3"
"11794","St Ninians High School, Giffnock","3","<3"
"11795","The King Edward VI Grammar School, Louth","<3","<3"
"11800","John Leggott Sixth Form College","20","3"
"11802","The Skegness Grammar School                                                   -48","48","<3"
"11803","Carre's Grammar School","<3","<3"
"11804","Kesteven and Sleaford High School                                            Redacted Acceptance Ra..","<3","<3"
"11805","St George's Academy, Sleaford","4","<3"
"11807","Spalding Grammar School","<3","<3"
"11808","Spalding High School, Spalding","<3","<3"
"11815","St Paul's School, London","85","29"
"11821","Lincoln Minster School","<3","<3"
"11822","Bishop Challoner Catholic School","<3","<3"
"11823","Central Foundation Girls School","<3","<3"
"11824","Stepney All Saints School","3","<3"
"11828","Mulberry School for Girls","5","<3"
"11830","Leyton VI Form College, London","6","<3"
"11833","Wanstead High School, London E11","5","<3"
"11836","George Green's School, Manchester Road, Lon..","<3","<3"
"11845","Forest School, Snaresbrook","19","<3"
"11848","Sir George Monoux College","<3","<3"
"11852","Mulberry Academy Shoreditch","3","<3"
"11854","Parmiter's School","14","<3"
