"ucas","name","application","offer"
"10560","Grace College","<3","<3"
"10563","Hartlepool VI Form College","3","<3"
"10568","The English Martyrs Catholic School and Sixth ..","<3","<3"
"10572","St. Bede's Catholic Academy, Lanchester","<3","<3"
"10573","Weston Road Academy (formerly Weston Road..","<3","<3"
"10579","Downend Comprehensive School","6","<3"
"10586","Chase Grammar School (Formerly","<3","<3"
"10587","Brimsham Green School","3","<3"
"10605","Kyle Academy, Ayr","<3","<3"
"10607","Egglescliffe School","<3","<3"
"10608","Teesside High School","<3","<3"
"10614","The Cotswold School Academy Trust","9","<3"
"10615","Barking Abbey School","5","<3"
"10616","Eastbury Comprehensive School, Barking","3","<3"
"10622","The Billericay School","4","<3"
"10623","Mayflower High School","<3","<3"
"10629","Brentwood County High School","<3","<3"
"10630","Brentwood School","14","<3"
"10631","Shenfield High School","<3","<3"
"10632","Brentwood Ursuline Convent High School","<3","<3"
"10634","St John Payne Catholic School","<3","<3"
"10635","Chelmsford College","<3","<3"
"10636","Chelmsford County High School, Chelmsford","<3","<3"
"10639","Chelmer Valley High School","<3","<3"
"10640","New Hall School","12","<3"
"10641","Great Baddow High School","<3","<3"
"10642","King Edward VI Grammar School, Chelmsford","<3","<3"
"10645","Chigwell School","8","3"
"10646","West Hatch High School","3","<3"
"10652","Colchester County High School For Girls","6","<3"
"10653","Colchester Royal Grammar School","34","7"
"10656","The Sixth Form College Colchester","14","<3"
"10663","ACS Cobham International School","4","<3"
"10664","St Brigid's School","<3","<3"
"10665","All Saints Catholic School & Technology College","<3","<3"
"10669","The Sydney Russell School","<3","<3"
"10671","Robert Clack School, Dagenham","8","<3"
"10674","Felsted School","3","<3"
"10683","Harlow College","<3","<3"
"10688","St Mark's West Essex Catholic School, Harlow","<3","<3"
"10691","Campion School, Hornchurch","3","<3"
"10694","Beal High School","14","<3"
"10695","Seven Kings School","4","<3"
"10697","Ilford County High School","5","<3"
"10698","Valentines High School, Ilford","7","<3"
"10699","Ursuline Academy Ilford (formerly Ilford Ursulin..","<3","<3"
"10700","Anglo-European School","7","<3"
"10704","Davenant Foundation School","<3","<3"
"10709","Plume Academy","<3","<3"
"10704","Davenant Foundation School","<3","<3"
"10709","Plume Academy                                                                 Min. Number of Records","<3","<3"
"10719","The Frances Bardsley Academy for Girls","7","<3"
"10725","Joyce Frankland Academy, Newport                                              Redacted Acceptances","<3","<3"
"10726","Saffron Walden County High School","16","3"
"10727","Southend High School for Boys","<3","<3"
"10728","Southend High School for Girls","12","3"
"10734","Sacred Heart of Mary Girls School, Upminster","<3","<3"
"10735","Westcliff High School for Boys","11","<3"
"10736","Westcliff High School for Girls, Westcliff on","<3","<3"
"10739","Bancrofts School","17","<3"
"10741","Woodford County High School,","<3","<3"
"10744","St Richard Gwyn Catholic High School","<3","<3"
"10748","Alun School","4","<3"
"10750","Prestatyn High School, Prestatyn","<3","<3"
"10752","St James Senior Girls School","3","<3"
"10754","St James Senior Boys School","<3","<3"
"10755","Morley College, London","<3","<3"
"10759","Whitmore High School","<3","<3"
"10762","Archbishop McGrath Catholic High School","<3","<3"
"10767","Maesteg Comprehensive School","<3","<3"
"10769","St Martin's School, Caerphilly","3","<3"
"10772","Cardiff High School, Cardiff","16","<3"
"10777","Fitzalan High School","5","<3"
"10778","St David's Catholic College, Penylan","11","<3"
"10780","Howell's School, Llandaff, GDST","8","<3"
"10784","Kings Monkton School","<3","<3"
"10785","Eckington School, Sheffield","<3","<3"
"10790","Whitchurch High School","7","<3"
"10791","Cowbridge Comprehensive School","11","<3"
"10794","United World College of the Atlantic","14","<3"
"10805","The Grange School, Northwich","9","<3"
"10807","Stanwell School","17","<3"
"10811","The Fallibroome Academy","<3","<3"
"10812","Cardinal Newman R C Comprehensive School, ..","<3","<3"
"10813","Pontypridd High School","<3","<3"
"10819","St Joseph's Catholic School and Sixth Form Ce..","<3","<3"
"10824","St Clares School Porthcawl","<3","<3"
"10828","Treorchy Comprehensive School, Treorchy","<3","<3"
"10829","Coleg y Cymoedd","<3","<3"
"10830","Bishop Gore School","4","<3"
"10831","Bishop Vaughan R C School","3","<3"
"10837","Gowerton School, Swansea","<3","<3"
"10842","Olchfa School","7","<3"
"10849","Tonyrefail Community School","<3","<3"
"10851","Cleeve School","4","<3"
"10854","Backwell School, Bristol","8","<3"
"10855","Badminton School","10","<3"
"10860","Bristol Cathedral Choir School","14","8"
"10861","Clifton College","21","4"
"10862","Clifton High School","<3","<3"
"10864","V","6","<3"
"10865","Collegiate School, Bristol","5","<3"
"10866","North Bristol Post","16","<3"
"10870","Gordano School","8","<3"
"10871","Bristol Grammar School","24","6"
"10887","Queen Elizabeth's Hospital School","14","<3"
"10896","St Brendan's Sixth Form College","20","3"
"10898","St Mary Redcliffe and Temple School","19","9"
"10904","Ysgol Gyfun Gymraeg Glantaf","<3","<3"
"10907","Cheltenham College","16","5"
"10908","Pate's Grammar School","47","12"
"10909","Cheltenham Ladies' College","30","7"
"10910","Cheltenham Bournside School","<3","<3"
"10911","Dean Close School","6","<3"
"10912","St Edward's School","4","<3"
"10919","Chipping Campden School","6","<3"
"10920","Chipping Sodbury School","<3","<3"
"10921","Chosen Hill School","<3","<3"
"10924","Cirencester College","<3","<3"
"10921","Chosen Hill School","<3","<3"
"10924","Cirencester College","17","6"
"10927","Rendcomb College","4","<3"
"10934","Denmark Road High School","6","<3"
"10936","King's School, Gloucester","6","<3"
"10937","Ribston Hall High School","4","<3"
"10939","Sir Thomas Rich's School","18","<3"
"10944","The Crypt School","13","<3"
"10945","Wycliffe College, Stonehouse","<3","<3"
"10946","Stroud High School","16","4"
"10948","Marling School","14","<3"
"10952","Westonbirt School","3","<3"
"10956","Katharine Lady Berkeleys School","7","3"
"10958","Elizabeth College","7","4"
"10959","The Guernsey Grammar School & Sixth Form ..","<3","<3"
"10960","The Ladies' College","3","<3"
"10963","Leicester Grammar School","10","<3"
"10969","Cadbury Sixth Form College","3","<3"
"10972","St John Baptist C.I.W High School","3","<3"
"10974","Lord Wandsworth College","6","<3"
"10977","Bournemouth School, Bournemouth","9","<3"
"10978","Bournemouth School for Girls","6","<3"
"10982","Kings Education Bournemouth","<3","<3"
"10984","Plympton Academy","<3","<3"
"10986","St. Peter's Catholic School, Bournemouth","4","<3"
"10987","Talbot Heath School","<3","<3"
"10990","Rochester Independent College","4","<3"
"10993","Barton Peveril College","87","13"
"10998","The Sixth Form College Farnborough","58","7"
"10999","Farnborough Hill","3","<3"
"11001","Salesian College, Farnborough","4","<3"
"11007","Culloden Academy","<3","<3"
"11012","Bedales School","9","<3"
"11013","Churcher's College","16","4"
"11023","The Portsmouth Grammar School","11","<3"
"11024","Portsmouth High School, GDST","5","<3"
"11027","City of Portsmouth College - Tangier Road Ca..","<3","<3"
"11030","Kensington Park School","<3","<3"
"11032","Embley","4","<3"
"11038","Itchen College, Southampton","<3","<3"
"11039","King Edward VI School, Southampton","14","4"
"11045","St Anne's Catholic School, Southampton","3","<3"
"11051","Oaklands Catholic School","4","<3"
"11055","Peter Symonds College","131","23"
"11056","St Swithun's School","10","4"
"11057","Winchester College","47","24"
"11066","Hereford Cathedral School","4","<3"
"11071","John Masefield High School","<3","<3"
"11075","John Kyrle High School","3","<3"
"11076","The Knights Templar School","<3","<3"
"11078","Queen Elizabeth's School, Barnet","37","15"
"11079","Queen Elizabeth's Girls School, Barnet","<3","<3"
"11082","Ashlyns School","<3","<3"
"11083","Berkhamsted School","8","<3"
"11085","Bishop's Stortford College","9","<3"
"11086","Oldmachar Academy, Aberdeen","<3","<3"
"11087","The Hertfordshire & Essex High School and","<3","<3"
"11088","St Marys Catholic School, Bishops Stor","3","<3"
"11096","The Broxbourne School","3","<3"
"11097","Queen's School, Bushey","6","<3"
"11098","Bushey Meads School","<3","<3"
"11101","St Margaret's School, Bushey","3","<3"
"11104","Goffs Academy","3","<3"
"11108","Southgate School","<3","<3"
"11109","East Barnet School, Barnet","7","<3"
"11110","Aldenham School","5","<3"
"11111","Haberdashers' Boys' School","19","5"
"11114","Roundwood Park School, Harpenden","5","<3"
"11115","St George's School, Harpenden","17","3"
"11116","Chancellors School, Hatfield","<3","<3"
"11115","St George's School, Harpenden","<3","<3"
"11116","Chancellors School, Hatfield","4","<3"
"11117","Bishop's Hatfield Girls' School","<3","<3"
"11119","Onslow St Audreys, Hatfield                                                 Redacted Acceptances","<3","<3"
"11120","Queenswood School, Hatfield","<3","<3"
"11124","Longdean School","<3","<3"
"11126","Hemel Hempstead School                                                      Redacted Acceptance Ra..","<3","<3"
"11128","Haileybury & Imperial Service College, Hertford","<3","<3"
"11129","Richard Hale School, Hertford","6","<3"
"11133","Hitchin Boys School","3","<3"
"11134","Hitchin Girls School","4","<3"
"11138","The Highfield School, Letchworth","<3","<3"
"11141","St Christopher School","3","<3"
"11145","Rickmansworth School","5","<3"
"11146","Royal Masonic School for Girls","<3","<3"
"11147","St Joan of Arc Catholic School","<3","<3"
"11152","Beaumont School, St Albans","13","4"
"11156","Loreto College, St Albans","5","<3"
"11157","Sandringham School, St Albans","13","3"
"11158","Nicholas Breakspear Catholic School","5","<3"
"11160","St Albans Girls' School","<3","<3"
"11161","Verulam School","4","<3"
"11162","St Albans High School for Girls","11","3"
"11163","St Albans School","18","<3"
"11164","St Columba's College, St Albans","5","<3"
"11166","The Thomas Alleyne Academy","<3","<3"
"11171","The Nobel School","3","<3"
"11173","The John Henry Newman Catholic School","<3","<3"
"11177","Chauncy School","<3","<3"
"11178","Birchwood High School","<3","<3"
"11180","Presdales School","<3","<3"
"11181","St Edmunds College, Ware","3","<3"
"11193","Watford Grammar School for Boys","17","4"
"11194","Watford Grammar School for Girls","9","<3"
"11199","Monks Walk School, Welwyn Garden","<3","<3"
"11200","Sherrardswood School","<3","<3"
"11201","Stanborough School, Welwyn Garden City","<3","<3"
"11203","Hinchingbrooke School","5","<3"
"11205","Kimbolton School","9","<3"
"11206","The Thomas Deacon Academy","<3","<3"
"11208","The King's School (the Cathedral School),","<3","<3"
"11210","Oundle School","42","14"
"11213","Peterborough School","<3","<3"
"11214","Abbey College, Ramsey","<3","<3"
"11215","Longsands Sixth Form","4","<3"
"11218","Ysgol Y Creuddyn","<3","<3"
"11221","Ryde School","4","<3"
"11226","Castle Rushen High School","4","<3"
"11227","King William's College","5","<3"
"11228","St Ninian's High School, Isle of Man","<3","<3"
"11231","Victoria College, Jersey","4","<3"
"11232","Jersey College for Girls","4","<3"
"11233","Norton Knatchbull School, Ashford","3","<3"
"11234","Highworth Grammar School","15","4"
"11235","Ashford School","4","<3"
"11237","Langley Park School for Girls","<3","<3"
"11238","The Langley Park School for Boys","4","<3"
"11242","Beths Grammar School","17","4"
"11244","Townley Grammar School","20","4"
"11247","Ballakermeen High School","7","3"
"11248","Lytchett Minster School","<3","<3"
"11249","Dane Court Grammar School","<3","<3"
"11254","London South East Colleges","<3","<3"
"11255","Bromley High School","<3","<3"
"11256","Bullers Wood School","4","<3"
"11259","Hayes School","4","<3"
"11263","Ravensbourne School, Bromley","<3","<3"
"11265","Ravens Wood School","4","<3"
"11267","Barton Court Grammar School","<3","<3"
"11270","Kent College,Canterbury","<3","<3"
"11267","Barton Court Grammar School","<3","<3"
"11270","Kent College,Canterbury","5","<3"
"11271","Kings School, Canterbury","13","<3"
"11272","Simon Langton School for Boys","11","4"
"11273","Simon Langton Girls' Grammar School","7","<3"
"11274","St Edmund's School, Canterbury","6","<3"
"11275","Chatham Grammar School for Girls                                        Redacted Acceptance Ra..","<3","<3"
"11276","Holcombe Grammar School","<3","<3"
"11277","Fort Pitt Grammar School","3","<3"
"11280","New College, Swindon","3","<3"
"11281","Chislehurst School for Girls","<3","<3"
"11282","Coopers School","<3","<3"
"11284","Farringtons School","3","<3"
"11286","Benenden School","12","4"
"11287","Cranbrook School","7","<3"
"11289","Dartford Grammar School for Boys","15","4"
"11290","Dartford Grammar School for Girls","7","<3"
"11294","Dover College","<3","<3"
"11295","Dover Grammar School For Boys","<3","<3"
"11296","Dover Grammar School for Girls","7","<3"
"11298","Duke of Yorks Royal Military School","3","<3"
"11301","Queen Elizabeth's Grammar School, Kent","8","<3"
"11304","St Francis Xavier VI Form College, London","<3","<3"
"11305","The Folkestone School for Girls","5","<3"
"11306","Harvey Grammar School","<3","<3"
"11308","Howard School","<3","<3"
"11309","Rainham Mark Grammar School","7","<3"
"11312","Gravesend Grammar School","9","<3"
"11315","Blessed Hugh Faringdon Catholic School","4","<3"
"11320","Clyst Vale Community College","3","<3"
"11321","Maidstone Grammar School","8","<3"
"11322","Maidstone Grammar School for Girls","<3","<3"
"11323","Oakwood Park Grammar School","7","<3"
"11324","Invicta Grammar School","12","3"
"11329","Merthyr Tydfil College","5","<3"
"11334","Newstead Wood School","25","4"
"11337","St Olave's and St Saviour's Grammar School","<3","<3"
"11342","St Lawrence College, Ramsgate","3","<3"
"11343","King's Rochester","3","<3"
"11344","Rochester Grammar School","9","<3"
"11345","Sir Joseph Williamson's Mathematical School","<3","<3"
"11346","Sir Roger Manwoods Grammar School","10","<3"
"11347","Sevenoaks School","50","13"
"11350","Walthamstow Hall, Sevenoaks","4","<3"
"11355","Bishop Challoner School, Bromley","3","<3"
"11356","Chislehurst and Sidcup Grammar School","13","3"
"11360","Borden Grammar School","3","<3"
"11362","Highsted Grammar School, Sittingbourne","4","<3"
"11364","Sutton Valence School","4","<3"
"11369","The Judd School, Tonbridge","31","8"
"11372","Tonbridge Grammar School","24","5"
"11373","Tonbridge School","40","20"
"11374","Weald of Kent Grammar School","5","3"
"11376","Concord College","22","5"
"11379","Kent College, Tunbridge Wells","<3","<3"
"11380","Tunbridge Wells Girls' Grammar School","5","<3"
"11382","The Skinners' School","16","6"
"11383","Tunbridge Wells Grammar School For Boys","<3","<3"
"11385","Bexley Grammar School, Welling","24","3"
"11387","WG","6","<3"
"11389","Cambridge Regional College","<3","<3"
"11393","Ashton Sixth Form College","23","3"
"11399","Furness College","3","<3"
"11402","Blackburn College","6","<3"
"11409","St Wilfrid's CofE Academy","<3","<3"
"11410","Stonyhurst College","7","<3"
"11411","Westholme School, Blackburn","4","<3"
"11415","Crickhowell High School","4","<3"
"11416","The Blackpool Sixth Form College","17","<3"
"11424","Bolton School Boys Division","<3","<3"
"11416","The Blackpool Sixth Form College","<3","<3"
"11424","Bolton School Boys Division","12","<3"
"11425","Bolton School Girls' Division","3","<3"
"11427","Canon Slade Cof E School","5","<3"
"11434","Bolton VI Form College","5","<3"
"11437","Turton School","<3","<3"
"11440","Hugh Baird College","4","<3"
"11445","Burnley College","3","<3"
"11447","Holy Cross Sixth Form College and University","<3","<3"
"11448","Bury Grammar School","<3","<3"
"11458","Clitheroe Royal Grammar School","20","5"
"11467","Rossall School","8","<3"
"11468","Glenthorne High School","8","<3"
"11477","Kirkham Grammar School","<3","<3"
"11482","Lancaster Girls Grammar School","14","3"
"11485","Ripley St Thomas Church of England Academy","<3","<3"
"11486","Lancaster Royal Grammar School","26","3"
"11491","CATS College Cambridge","<3","<3"
"11496","Bellerive FCJ Catholic College","3","<3"
"11497","The Belvedere Academy","8","<3"
"11498","The Blue Coat School, Liverpool","16","6"
"11506","Broughton Hall High School, Liverpool","<3","<3"
"11509","Twycross House School, Atherstone","6","<3"
"11511","Formby High School","3","<3"
"11512","Gateacre Community Comprehensive School","<3","<3"
"11517","Childwall Sports and Science Academy - (forme..","<3","<3"
"11520","King David High School, Liverpool","3","<3"
"11527","Deyes High School, Maghull","<3","<3"
"11530","Maricourt Catholic High School","4","<3"
"11531","St John Bosco Arts College, Liverpool","3","<3"
"11532","Merchant Taylors' Girls' School Crosby","<3","<3"
"11533","Merchant Taylors' Boys' School","3","<3"
"11540","St Julies High School, Liverpool","<3","<3"
"11542","Calderstones School","7","<3"
"11544","City of Liverpool College University Centre","<3","<3"
"11548","Archbishop Blanch C of E High School","<3","<3"
"11549","St Edward's College","13","5"
"11552","St Hildas C of E High School","<3","<3"
"11554","St Margarets Church of England Academy","<3","<3"
"11555","St Marys College, Liverpool","5","<3"
"11561","St Michael's Church of England High School","<3","<3"
"11563","West Derby School","<3","<3"
"11567","Bridgewater School","3","<3"
"11573","Chetham's School of Music","5","<3"
"11588","Loreto College, Manchester","43","11"
"11591","Manchester Grammar School","57","20"
"11592","Manchester High School for Girls, Manchester","<3","<3"
"11598","Balerno High School","<3","<3"
"11604","Parrs Wood High School, Manchester","3","<3"
"11609","St Bede's College","<3","<3"
"11615","Stretford Grammar School","<3","<3"
"11617","Urmston Grammar","5","<3"
"11620","Whalley Range","11","<3"
"11623","William Hulme's Grammar School Academy","<3","<3"
"11624","Withington Girls' School","16","7"
"11626","Xaverian College","36","8"
"11636","Nelson and Colne College","9","<3"
"11638","The Blue Coat CofE School, Oldham","9","4"
"11645","Oldham Hulme Grammar Schools","6","<3"
"11660","Cardinal Newman College, Preston","50","4"
"11662","Hutton Church of England Grammar School","<3","<3"
"11668","Norton Canes High School","<3","<3"
"11676","Bacup and Rawtenstall Grammar School","7","3"
"11677","Haslingden High School","<3","<3"
"11682","Salford City College, Pendleton Centre","4","<3"
"11683","New City College, Tower Hamlets College","<3","<3"
"11689","King George V College","<3","<3"
"11695","Cowley International College","3","<3"
"11698","Rainford High Technology College","<3","<3"
"11709","Priestley College","<3","<3"
"11698","Rainford High Technology College","<3","<3"
"11709","Priestley College","9","5"
"11718","St John Rigby RC Sixth Form College","11","4"
"11722","Winstanley College","69","10"
"11728","Ashby School","5","<3"
"11731","Castle Rock School","5","<3"
"11732","The Hinckley School and Sixth Form Centre                                    Redacted Acceptance Ra..","<3","<3"
"11735","The Beauchamp College","17","<3"
"11741","De Lisle College","5","<3"
"11742","St Pauls Catholic Comprehensive","<3","<3"
"11743","Gateway VI Form College","<3","<3"
"11745","Leicester High School for Girls","<3","<3"
"11746","Ratcliffe College","<3","<3"
"11751","Loughborough Grammar School, Loughborough","<3","<3"
"11752","Loughborough High School","13","<3"
"11754","Loughborough Amherst School","<3","<3"
"11755","Brooke House College - Top Courses","<3","<3"
"11756","Robert Smyth Academy (formerly Robert","4","<3"
"11761","Wigston College","<3","<3"
"11762","Queen Elizabeth's Grammar, Alford - a Selectiv..","<3","<3"
"11765","The Boston Grammar School","<3","<3"
"11766","Boston High School","4","<3"
"11768","Bourne Grammar School","6","<3"
"11771","Ysgol Bro Teifi","<3","<3"
"11775","The Queen Elizabeth's High School, Gainsboro..","<3","<3"
