"ucas","name","postcode","status","application","offer"
"10002","Ysgol David Hughes","LL59 5SS","Maintained","<3","<3"
"10006","Ysgol Gyfun Llangefni","LL77 7NG","Maintained","<3","<3"
"10008","Redborne Upper School and Community College","MK45 2NU","Maintained","5","<3"
"10011","Bedford Modern School","MK41 7NT","Independent","14","6"
"10012","Bedford School","MK40 2TU","Independent","11","<3"
"10018","Stratton Upper School, Bedfordshire","SG18 8JB","Maintained","4","<3"
"10022","Queensbury Academy","LU6 3BU","Maintained","<3","<3"
"10023","Stoke College, Sudbury","CO10 8JE","Independent","5","<3"
"10024","Cedars Upper School, Bedfordshire","LU7 2AE","Maintained","<3","<3"
"10026","St Marylebone Church of England School","W1U 5BA","Maintained","11","3"
"10027","Luton VI Form College","LU2 7EW","Maintained","27","3"
"10029","Abingdon School","OX14 1DE","Independent","24","7"
"10030","John Mason School, Abingdon","OX14 1JB","Maintained","7","<3"
"10032","Radley College","OX14 2HR","Independent","9","<3"
"10033","St Helen & St Katharine","OX14 1BE","Independent","11","5"
"10036","The Marist School","SL5 7PS","Independent","<3","<3"
"10038","St Georges School, Ascot","SL5 7DZ","Independent","<3","<3"
"10039","St Marys School, Ascot","SL5 9JF","Independent","11","4"
"10041","Ranelagh School","RG12 9DA","Maintained","4","<3"
"10043","Ysgol Gyfun Bro Myrddin","SA32 8DN","Maintained","<3","<3"
"10044","Edgbarrow School","RG45 7HZ","Maintained","6","<3"
"10045","Wellington College, Crowthorne","RG45 7PU","Independent","25","5"
"10046","Didcot Sixth Form","OX11 7AJ","Maintained","6","<3"
"10048","Faringdon Community College","SN7 7LB","Maintained","<3","<3"
"10053","Oxford Sixth Form College","OX1 4HT","Independent","4","<3"
"10054","Downe House School","RG18 9JJ","Independent","7","<3"
"10055","Kennet School","RG19 4LL","Maintained","5","<3"
"10059","St Bartholomews School","RG14 6JP","Maintained","13","3"
"10062","Abbey School, Reading","RG1 5DZ","Independent","8","4"
"10066","Bradfield College","RG7 6AU","Independent","3","<3"
"10067","The Bulmershe School","RG5 3EU","Maintained","4","3"
"10069","Highdown School and Sixth Form Centre","RG4 8LR","Maintained","6","<3"
"10070","Kendrick School","RG1 5BN","Maintained","19","12"
"10071","Leighton Park School","RG2 7ED","Independent","<3","<3"
"10072","Maiden Erlegh School","RG6 7HS","Maintained","4","<3"
"10073","Oratory School, Woodcote","RG8 0PJ","Independent","<3","<3"
