"ucas","name","application","offer"
"10301","Calday Grange Grammar School","10","<3"
"10303","Upton Hall School","5","3"
"10307","Bodmin College                                                          -43","43","<3"
"10308","Budehaven Community School","4","<3"
"10310","","4","<3"
"10312","Falmouth School","<3","<3"
"10315","Helston Community College, Cornwall","4","3"
"10316","Launceston College","4","<3"
"10319","Liskeard School & Community College                                     -43","43","<3"
"10320","Newquay Tretherras School","5","<3"
"10327","Saltash Community School","<3","<3"
"10331","Truro and Penwith College","40","8"
"10332","Truro High School for Girls","<3","<3"
"10333","Truro School","9","<3"
"10336","William Howard School","<3","<3"
"10337","Austin Friars","4","<3"
"10344","Trinity School, Carlisle","3","<3"
"10345","Ashbourne College","5","<3"
"10346","Cockermouth School, Cockermouth","8","<3"
"10348","Keswick School","5","<3"
"10351","","10","<3"
"10356","The Nelson Thomlinson School","7","<3"
"10362","Eirias High School","<3","<3"
"10364","Rydal Penrhos School","7","<3"
"10370","Ysgol Dinas Bran, Llangollen","<3","<3"
"10371","Ysgol Dyffryn Conwy","3","3"
"10373","Ysgol Brynhyfryd","3","<3"
"10374","Ruthin School","13","<3"
"10380","Maelor School, Wrexham","<3","<3"
"10382","Ysgol Morgan Llwyd","<3","<3"
"10385","","5","<3"
"10386","Lady Manners School","7","<3"
"10387","Belper School, Belper","<3","<3"
"10391","Buxton Community School","<3","<3"
"10394","","3","<3"
"10398","Tupton Hall School","<3","<3"
"10410","Swanwick Hall","<3","<3"
"10411","Ecclesbourne School","<3","<3"
"10412","John Port Spencer Academy","6","3"
"10419","Highfields School, Matlock","7","<3"
"10423","Ockbrook School","<3","<3"
"10424","Repton School","16","4"
"10428","Netherthorpe School","3","<3"
"10429","Anthony Gell School","<3","<3"
"10432","West Buckland School","4","<3"
"10433","Shebbear College, Beaworthy","<3","<3"
"10434","Bideford College","<3","<3"
"10438","Churston Ferrers Grammar School","5","<3"
"10439","Colyton Grammar School","29","9"
"10440","Queen Elizabeth's","6","<3"
"10443","Exeter School","11","3"
"10444","Exeter College, Hele Road Centre","27","8"
"10450","Maynard School","10","<3"
"10453","Exmouth Community College","3","<3"
"10455","Kingsbridge Academy","3","<3"
"10458","Stover School","<3","<3"
"10459","Okehampton College","5","<3"
"10460","The King's School, Ottery St Mary","<3","<3"
"10463","Devonport High School for Boys","19","3"
"10464","Devonport High School for Girls","9","<3"
"10467","Plymouth College","<3","<3"
"10464","Devonport High School for Girls","<3","<3"
"10467","Plymouth College                                                             Min. Number of Records","<3","<3"
"10468","Plymouth High School for Girls","3","<3"
"10470","Hele's School","3","<3"
"10471","Plymstock School, Plymouth                                                    -43","43","<3"
"10482","Mount Kelly","<3","<3"
"10483","Tavistock College                                                            Redacted Acceptance Ra..","<3","<3"
"10486","Blundell's School","11","3"
"10490","Torquay Boys Grammar School","23","<3"
"10495","Torquay Grammar School for Girls","11","3"
"10499","","3","<3"
"10500","Beaminster School, Beaminster","<3","<3"
"10501","Bryanston School","6","<3"
"10502","The Blandford School","5","<3"
"10503","Clayesmore School","3","<3"
"10508","Thomas Hardye School","21","4"
"10511","Gillingham School","10","5"
"10513","The Woodroffe School","7","<3"
"10514","Parkstone Grammar School","13","<3"
"10515","Poole Grammar School","14","5"
"10518","Shaftesbury School","<3","<3"
"10520","St Mary's School, Dorset","6","<3"
"10522","The Gryphon School, Sherborne","12","<3"
"10523","Sherborne School","12","<3"
"10524","Sherborne School for Girls","9","<3"
"10525","Leweston School Trust","3","<3"
"10527","The Purbeck School","<3","<3"
"10532","Canford School","26","8"
"10533","Queen Elizabeths School, Wimborne","3","<3"
"10534","Barnard Castle School","4","<3"
"10540","Park View School","<3","<3"
"10545","Carmel College, A Catholic Academy (formerly ..","<3","<3"
"10547","","20","<3"
"10549","Southbank International School","6","<3"
"10550","Durham High School","<3","<3"
"10551","","22","<3"
"10552","Durham School","10","<3"
"10555","Durham Sixth Form Centre","9","<3"
"10559","Gateshead College","<3","<3"
"10563","Hartlepool VI Form College","5","<3"
"10568","The English Martyrs Catholic School and Sixth ..","<3","<3"
"10572","St. Bede's Catholic Academy, Lanchester","<3","<3"
"10579","Downend Comprehensive School","<3","<3"
"10590","Stockton Sixth Form College","6","<3"
"10607","Egglescliffe School","3","<3"
"10608","Teesside High School","<3","<3"
"10614","The Cotswold School Academy Trust","12","4"
"10615","Barking Abbey School","3","<3"
"10616","Eastbury Comprehensive School, Barking","<3","<3"
"10623","Mayflower High School","3","<3"
"10629","Brentwood County High School","<3","<3"
"10630","Brentwood School","13","3"
"10631","Shenfield High School","5","<3"
"10634","St John Payne Catholic School","3","<3"
"10636","","12","<3"
"10640","New Hall School","8","<3"
"10642","","23","<3"
"10645","Chigwell School","12","<3"
"10649","City and Islington Sixth Form College","6","<3"
"10652","Colchester County High School For Girls","7","4"
"10653","Colchester Royal Grammar School","35","10"
"10656","The Sixth Form College Colchester","17","5"
"10663","ACS Cobham International School","<3","<3"
"10656","The Sixth Form College Colchester","<3","<3"
"10663","ACS Cobham International School","6","<3"
"10665","All Saints Catholic School & Technology College","<3","<3"
"10666","Kendal College                                                               Redacted Acceptances","<3","<3"
"10669","The Sydney Russell School","5","<3"
"10671","Robert Clack School, Dagenham","9","<3"
"10674","Felsted School","8","<3"
"10677","Unified Seevic Palmer's College,","<3","<3"
"10679","The Sandon School","<3","<3"
"10691","Campion School, Hornchurch","<3","<3"
"10694","Beal High School","8","<3"
"10695","Seven Kings School","9","<3"
"10697","Ilford County High School","12","<3"
"10698","Valentines High School, Ilford","4","<3"
"10699","Ursuline Academy Ilford (formerly Ilford Ursulin..","<3","<3"
"10700","Anglo-European School","5","<3"
"10704","Davenant Foundation School","6","<3"
"10709","Plume Academy","<3","<3"
"10715","Biddenham Upper School and Sports College","<3","<3"
"10719","The Frances Bardsley Academy for Girls (Form..","<3","<3"
"10723","St Edward's CE Academy","<3","<3"
"10725","Joyce Frankland Academy, Newport","<3","<3"
"10726","Saffron Walden County High School","15","5"
"10727","Southend High School for Boys","<3","<3"
"10728","Southend High School for Girls","15","<3"
"10734","Sacred Heart of Mary Girls School, Upminster","<3","<3"
"10735","Westcliff High School for Boys","9","<3"
"10736","","13","<3"
"10739","Bancrofts School","8","<3"
"10741","Woodford County High School,","<3","<3"
"10744","St Richard Gwyn Catholic High School","<3","<3"
"10748","Alun School","8","<3"
"10750","Prestatyn High School, Prestatyn","<3","<3"
"10752","St James Senior Girls School","<3","<3"
"10753","Ysgol Glan Clwyd","<3","<3"
"10754","St James Senior Boys School","<3","<3"
"10759","Whitmore High School","<3","<3"
"10760","Pencoedtre High School","<3","<3"
"10762","Archbishop McGrath Catholic High","<3","<3"
"10767","Maesteg Comprehensive School","<3","<3"
"10769","St Martin's School, Caerphilly","3","<3"
"10772","Cardiff High School, Cardiff","9","<3"
"10777","Fitzalan High School","5","<3"
"10778","St David's Catholic College, Penylan","20","4"
"10780","Howell's School, Llandaff, GDST","14","<3"
"10783","","3","<3"
"10784","Kings Monkton School","<3","<3"
"10785","Eckington School, Sheffield","<3","<3"
"10790","Whitchurch High School","10","<3"
"10791","Cowbridge Comprehensive School","7","<3"
"10794","United World College of the Atlantic","17","<3"
"10800","Mountain Ash Comprehensive School, Mountai..","<3","<3"
"10805","The Grange School, Northwich","9","<3"
"10806","St Cyres Comprehensive School","<3","<3"
"10807","Stanwell School","11","3"
"10811","The Fallibroome Academy","5","4"
"10812","Cardinal Newman R C Comprehensive School, ..","<3","<3"
"10813","Pontypridd High School","4","<3"
"10814","Hawthorn High School, Pontypridd","<3","<3"
"10819","","3","<3"
"10820","Ysgol Gyfun Cwm Rhondda","<3","<3"
"10824","St Clares School Porthcawl","<3","<3"
"10828","Treorchy Comprehensive School, Treorchy","<3","<3"
"10824","St Clares School Porthcawl","<3","<3"
"10828","Treorchy Comprehensive School, Treorchy                                 Min. Number of Records","<3","<3"
"10829","Coleg y Cymoedd","<3","<3"
"10830","Bishop Gore School                                                      Redacted Acceptances","<3","<3"
"10831","Bishop Vaughan R C School","4","<3"
"10837","Gowerton School, Swansea","<3","<3"
"10842","Olchfa School","14","<3"
"10849","Tonyrefail Community School","5","<3"
"10851","Cleeve School","3","<3"
"10854","Backwell School, Bristol","14","5"
"10855","Badminton School","9","<3"
"10860","Bristol Cathedral Choir School","20","<3"
"10861","Clifton College","21","5"
"10862","Clifton High School","<3","<3"
"10864","V6","<3","<3"
"10866","North Bristol Post","16","<3"
"10870","Gordano School","16","<3"
"10871","Bristol Grammar School","26","7"
"10887","Queen Elizabeth's Hospital School","14","<3"
"10896","St Brendan's Sixth Form College","14","<3"
"10898","St Mary Redcliffe and Temple School","17","7"
"10904","Ysgol Gyfun Gymraeg Glantaf","5","<3"
"10907","Cheltenham College","15","4"
"10908","Pate's Grammar School","59","23"
"10909","Cheltenham Ladies' College","46","7"
"10910","Cheltenham Bournside School","3","<3"
"10911","Dean Close School","10","<3"
"10912","St Edward's School","3","<3"
"10919","Chipping Campden School","4","<3"
"10920","Chipping Sodbury School","<3","<3"
"10921","Chosen Hill School","<3","<3"
"10924","Cirencester College","20","7"
"10927","Rendcomb College","<3","<3"
"10934","Denmark Road High School","7","<3"
"10936","King's School, Gloucester","6","<3"
"10937","Ribston Hall High School","3","<3"
"10939","Sir Thomas Rich's School","18","<3"
"10944","The Crypt School","4","<3"
"10945","Wycliffe College, Stonehouse","3","<3"
"10946","Stroud High School","9","3"
"10948","Marling School","9","<3"
"10952","Westonbirt School","<3","<3"
"10955","Wynstones School, Gloucester","<3","<3"
"10956","Katharine Lady Berkeleys School","5","<3"
"10958","Elizabeth College","12","4"
"10959","The Guernsey Grammar School & Sixth Form","<3","<3"
"10960","The Ladies' College","4","<3"
"10963","Leicester Grammar School","12","<3"
"10964","Alton School","<3","<3"
"10967","Andover College","<3","<3"
"10969","Cadbury Sixth Form College","3","<3"
"10972","St John Baptist C.I.W High School","<3","<3"
"10974","Lord Wandsworth College","3","<3"
"10977","Bournemouth School, Bournemouth","12","<3"
"10978","Bournemouth School for Girls","10","<3"
"10979","Bournemouth and Poole College","<3","<3"
"10982","Kings Education Bournemouth","<3","<3"
"10986","St. Peter's Catholic School,","<3","<3"
"10987","Talbot Heath School","<3","<3"
"10990","Rochester Independent College","8","<3"
"10992","William De Ferrers School","<3","<3"
"10993","Barton Peveril College","63","14"
"10998","The Sixth Form College Farnborough","<3","<3"
"10993","Barton Peveril College","<3","<3"
"10998","The Sixth Form College Farnborough","64","11"
"10999","Farnborough Hill","7","<3"
"11012","Bedales School","6","<3"
"11013","Churcher's College","11","3"
"11023","The Portsmouth Grammar School","23","5"
"11024","Portsmouth High School, GDST","3","<3"
"11027","","5","<3"
"11030","Kensington Park School","4","<3"
"11032","Embley","<3","<3"
"11038","Itchen College, Southampton                                                  -43","43","<3"
"11039","King Edward VI School, Southampton","14","4"
"11045","St Anne's Catholic School, Southampton","<3","<3"
"11049","St John's College, Southsea","4","<3"
"11051","Oaklands Catholic School","6","3"
"11055","Peter Symonds College","119","33"
"11056","St Swithun's School","10","<3"
"11057","Winchester College","50","11"
"11066","Hereford Cathedral School","5","<3"
"11076","The Knights Templar School","<3","<3"
"11078","Queen Elizabeth's School, Barnet","33","13"
"11079","Queen Elizabeth's Girls School, Barnet","<3","<3"
"11080","Mount House School","<3","<3"
"11082","Ashlyns School","4","<3"
"11083","Berkhamsted School","18","4"
"11085","Bishop's Stortford College","4","<3"
"11087","","3","<3"
"11088","St Marys Catholic School, Bishops Stor","8","<3"
"11096","The Broxbourne School","3","<3"
"11097","Queen's School, Bushey","8","<3"
"11098","Bushey Meads School","<3","<3"
"11101","St Margaret's School, Bushey","<3","<3"
"11104","Goffs Academy","4","<3"
"11108","Southgate School","3","<3"
"11109","East Barnet School, Barnet","<3","<3"
"11110","Aldenham School","<3","<3"
"11111","Haberdashers' Boys' School","33","8"
"11114","Roundwood Park School, Harpenden","16","6"
"11115","St George's School, Harpenden","16","3"
"11117","Bishop's Hatfield Girls' School","<3","<3"
"11120","Queenswood School, Hatfield","3","<3"
"11124","Longdean School","<3","<3"
"11126","Hemel Hempstead School","<3","<3"
"11128","","13","<3"
"11129","Richard Hale School, Hertford","3","<3"
"11133","Hitchin Boys School","<3","<3"
"11134","Hitchin Girls School","<3","<3"
"11138","The Highfield School, Letchworth","<3","<3"
"11142","St Francis' College","<3","<3"
"11145","Rickmansworth School","3","<3"
"11146","Royal Masonic School for Girls","12","<3"
"11147","St Joan of Arc Catholic School","<3","<3"
"11152","Beaumont School, St Albans","11","<3"
"11153","The Ferrers School","<3","<3"
"11156","Loreto College, St Albans","<3","<3"
"11157","Sandringham School, St Albans","7","<3"
"11159","Oaklands College","<3","<3"
"11160","St Albans Girls' School","5","<3"
"11161","Verulam School","5","<3"
"11162","St Albans High School for Girls","13","<3"
"11163","St Albans School","29","4"
"11164","St Columba's College, St Albans","<3","<3"
"11165","Townsend C of E School","<3","<3"
"11164","St Columba's College, St Albans","<3","<3"
"11165","Townsend C of E School                                                        Min. Number of Records","<3","<3"
"11171","The Nobel School","3","<3"
"11173","The John Henry Newman Catholic School                                         Redacted Acceptances","<3","<3"
"11177","Chauncy School                                                                 -43","43","<3"
"11178","Birchwood High School","5","<3"
"11180","Presdales School","4","<3"
"11181","St Edmunds College, Ware","<3","<3"
"11184","Future Academies Watford","<3","<3"
"11193","Watford Grammar School for Boys","16","<3"
"11194","Watford Grammar School for Girls","22","<3"
"11195","The Grange Academy","<3","<3"
"11199","Monks Walk School, Welwyn Garden","<3","<3"
"11201","Stanborough School, Welwyn Garden City","<3","<3"
"11203","Hinchingbrooke School","5","<3"
"11205","Kimbolton School","<3","<3"
"11208","The King's School (the Cathedral","<3","<3"
"11210","Oundle School","42","13"
"11213","Peterborough School","<3","<3"
"11214","Abbey College, Ramsey","<3","<3"
"11215","Longsands Sixth Form","<3","<3"
"11218","Ysgol Y Creuddyn","<3","<3"
"11221","Ryde School","9","<3"
"11226","Castle Rushen High School","3","<3"
"11227","King William's College","6","<3"
"11228","St Ninian's High School, Isle of Man","<3","<3"
"11230","Ramsey Grammar School","4","<3"
"11231","Victoria College, Jersey","8","<3"
"11232","Jersey College for Girls","6","<3"
"11233","Norton Knatchbull School, Ashford","<3","<3"
"11234","Highworth Grammar School","15","7"
"11235","Ashford School","<3","<3"
"11237","Langley Park School for Girls","<3","<3"
"11238","The Langley Park School for Boys","7","<3"
"11242","Beths Grammar School","6","<3"
"11244","Townley Grammar School","22","5"
"11247","Ballakermeen High School","<3","<3"
"11248","Lytchett Minster School","4","<3"
"11249","Dane Court Grammar School","9","4"
"11255","Bromley High School","3","<3"
"11256","Bullers Wood School","4","<3"
"11259","Hayes School","6","<3"
"11263","Ravensbourne School, Bromley","<3","<3"
"11265","Ravens Wood School","<3","<3"
"11267","Barton Court Grammar School","3","<3"
"11270","Kent College,Canterbury","9","<3"
"11271","Kings School, Canterbury","20","<3"
"11272","Simon Langton School for Boys","18","6"
"11273","Simon Langton Girls' Grammar School","5","<3"
"11274","St Edmund's School, Canterbury","6","<3"
"11275","Chatham Grammar School for Girls","<3","<3"
"11276","Holcombe Grammar School","4","<3"
"11277","Fort Pitt Grammar School","<3","<3"
"11280","New College, Swindon","7","<3"
"11281","Chislehurst School for Girls","<3","<3"
"11282","Coopers School","4","<3"
"11286","Benenden School","16","3"
"11287","Cranbrook School","14","<3"
"11289","Dartford Grammar School for Boys","16","4"
"11290","Dartford Grammar School for Girls","3","<3"
"11295","Dover Grammar School For Boys","<3","<3"
"11296","Dover Grammar School for Girls","3","<3"
"11298","Duke of Yorks Royal Military School","<3","<3"
"11296","Dover Grammar School for Girls","<3","<3"
"11298","Duke of Yorks Royal Military School                                         Min. Number of Records","<3","<3"
"11301","Queen Elizabeth's Grammar School, Kent","<3","<3"
"11304","","3","<3"
"11305","The Folkestone School for Girls                                              -43","43","<3"
"11306","Harvey Grammar School","<3","<3"
"11308","Howard School                                                               Redacted Acceptance Ra..","<3","<3"
"11309","Rainham Mark Grammar School","7","4"
"11310","Bethany School","<3","<3"
"11312","Gravesend Grammar School","3","<3"
"11320","Clyst Vale Community College","4","<3"
"11321","Maidstone Grammar School","7","<3"
"11322","Maidstone Grammar School for Girls","7","<3"
"11323","Oakwood Park Grammar School","5","<3"
"11324","Invicta Grammar School","5","<3"
"11329","Merthyr Tydfil College","3","<3"
"11334","Newstead Wood School","19","4"
"11337","","59","<3"
"11342","St Lawrence College, Ramsgate","<3","<3"
"11343","King's Rochester","<3","<3"
"11344","Rochester Grammar School","12","<3"
"11345","","13","<3"
"11346","Sir Roger Manwoods Grammar School","5","<3"
"11347","Sevenoaks School","69","17"
"11350","Walthamstow Hall, Sevenoaks","3","<3"
"11356","Chislehurst and Sidcup Grammar","<3","<3"
"11360","Borden Grammar School","3","<3"
"11362","Highsted Grammar School,","<3","<3"
"11364","Sutton Valence School","<3","<3"
"11366","Homewood School & VI Form Centre Tenterden","<3","<3"
"11369","The Judd School, Tonbridge","31","7"
"11372","Tonbridge Grammar School","22","3"
"11373","Tonbridge School","35","9"
"11374","Weald of Kent Grammar School","5","<3"
"11376","Concord College","23","<3"
"11379","Kent College, Tunbridge Wells","3","<3"
"11380","Tunbridge Wells Girls' Grammar School","8","4"
"11382","The Skinners' School","19","5"
"11383","","4","<3"
"11385","Bexley Grammar School, Welling","17","<3"
"11387","WG6","<3","<3"
"11393","Ashton Sixth Form College","13","3"
"11399","Furness College","3","<3"
"11402","Blackburn College","<3","<3"
"11408","St Mary's College, Blackburn","<3","<3"
"11409","St Wilfrid's CofE Academy","<3","<3"
"11410","Stonyhurst College","9","<3"
"11411","Westholme School, Blackburn","<3","<3"
"11415","Crickhowell High School","<3","<3"
"11416","The Blackpool Sixth Form College","16","8"
"11424","Bolton School Boys Division","6","<3"
"11425","Bolton School Girls' Division","7","<3"
"11427","Canon Slade Cof E School","7","<3"
"11434","Bolton VI Form College","4","<3"
"11436","Thornleigh Sixth Form","<3","<3"
"11437","Turton School","<3","<3"
"11440","Hugh Baird College","<3","<3"
"11445","Burnley College","5","<3"
"11447","","20","<3"
"11448","Bury Grammar School","4","<3"
"11450","Bury College","7","<3"
"11453","North Chadderton School","<3","<3"
"11458","Clitheroe Royal Grammar School","<3","<3"
"11453","North Chadderton School","<3","<3"
"11458","Clitheroe Royal Grammar School","18","3"
"11467","Rossall School","13","<3"
"11468","Glenthorne High School                                                      Redacted Acceptances","<3","<3"
"11477","Kirkham Grammar School                                                       -43","43","<3"
"11482","Lancaster Girls Grammar School","12","3"
"11484","Our Ladys Catholic College, Lancaster                                       Redacted Acceptance Ra..","<3","<3"
"11485","Ripley St Thomas Church of England Academy","<3","<3"
"11486","Lancaster Royal Grammar School","16","3"
"11491","CATS College Cambridge","<3","<3"
"11493","Alsop High School, Liverpool                                                 -43","43","<3"
"11497","The Belvedere Academy","5","<3"
"11498","The Blue Coat School, Liverpool","15","7"
"11501","Cardinal Heenan High School, Liverpool","<3","<3"
"11509","Twycross House School, Atherstone","<3","<3"
"11511","Formby High School","4","<3"
"11516","Holly Lodge Girls College","<3","<3"
"11520","King David High School, Liverpool","4","<3"
"11527","Deyes High School, Maghull","<3","<3"
"11530","Maricourt Catholic High School","<3","<3"
"11531","St John Bosco Arts College, Liverpool","<3","<3"
"11532","Merchant Taylors' Girls' School Crosby","4","<3"
"11533","Merchant Taylors' Boys' School","5","<3"
"11542","Calderstones School","<3","<3"
"11544","City of Liverpool College University Centre","<3","<3"
"11548","Archbishop Blanch C of E High School","<3","<3"
"11549","St Edward's College","10","<3"
"11554","St Margarets Church of England Academy","<3","<3"
"11555","St Marys College, Liverpool","<3","<3"
"11561","St Michael's Church of England High School","<3","<3"
"11563","West Derby School","<3","<3"
"11571","The Manchester College, City Campus","<3","<3"
"11573","Chetham's School of Music","5","<3"
"11588","Loreto College, Manchester","34","12"
"11591","Manchester Grammar School","41","10"
"11592","Manchester High School for Girls, Manchester","<3","<3"
"11598","Balerno High School","<3","<3"
"11604","Parrs Wood High School, Manchester","10","5"
"11609","St Bede's College","4","<3"
"11615","Stretford Grammar School","<3","<3"
"11617","Urmston Grammar","10","<3"
"11623","William Hulme's Grammar School Academy","<3","<3"
"11624","Withington Girls' School","21","3"
"11626","Xaverian College","22","3"
"11629","Cardinal Langley High School, Manchester","<3","<3"
"11636","Nelson and Colne College","8","<3"
"11638","The Blue Coat CofE School, Oldham","13","5"
"11645","Oldham Hulme Grammar Schools","<3","<3"
"11649","Ormskirk Academy","<3","<3"
"11660","Cardinal Newman College, Preston","38","3"
"11661","Kensington and Chelsea College","<3","<3"
"11662","Hutton Church of England Grammar School","<3","<3"
"11667","Preston College","<3","<3"
"11676","Bacup and Rawtenstall Grammar School","5","<3"
"11677","Haslingden High School","<3","<3"
"11682","Salford City College, Pendleton Centre","<3","<3"
"11683","New City College, Tower Hamlets College","<3","<3"
"11688","Christ the King Catholic High School, Southport","<3","<3"
"11689","King George V College","4","<3"
"11695","Cowley International College","<3","<3"
"11698","Rainford High Technology College","<3","<3"
"11705","Stafford Grammar School","3","<3"
"11709","Priestley College","<3","<3"
"11705","Stafford Grammar School","<3","<3"
"11709","Priestley College","12","<3"
"11718","St John Rigby RC Sixth Form College","11","3"
"11722","Winstanley College","50","12"
"11728","Ashby School","3","<3"
"11732","","4","<3"
"11735","The Beauchamp College","14","3"
"11738","The City of Leicester College","<3","<3"
"11741","De Lisle College","<3","<3"
"11742","St Pauls Catholic Comprehensive School, Leice..","<3","<3"
"11743","Gateway VI Form College                                                       -43","43","<3"
"11745","Leicester High School for Girls","3","<3"
"11746","Ratcliffe College","4","<3"
"11751","","18","<3"
"11752","Loughborough High School","4","<3"
"11756","Robert Smyth Academy (formerly Robert Smyth..","<3","<3"
"11760","Lutterworth Academies Trust","3","<3"
"11762","","4","<3"
"11765","The Boston Grammar School","<3","<3"
"11766","Boston High School","3","<3"
"11768","Bourne Grammar School","8","<3"
"11769","Beeslack Community High School","<3","<3"
"11775","","15","<3"
"11777","Kesteven & Grantham Girls School","3","<3"
"11778","Kings School, Grantham","10","<3"
"11786","Queen Elizabeth's Grammar School, Lincs","<3","<3"
"11787","Caistor Grammar School, Market Rasen","5","3"
"11791","Lincoln Christ's Hospital School","4","<3"
"11794","St Ninians High School, Giffnock","<3","<3"
"11795","","3","<3"
"11796","De Aston School","<3","<3"
"11800","John Leggott Sixth Form College","7","3"
"11802","The Skegness Grammar School","<3","<3"
