"ucas","name","application","offer"
"11833","Wanstead High School, London E11","5","<3"
"11836","George Green's School, Manchester Road, Lon..","<3","<3"
"11845","Forest School, Snaresbrook","16","<3"
"11848","Sir George Monoux College","<3","<3"
"11852","Mulberry Academy Shoreditch","<3","<3"
"11854","Parmiter's School","10","3"
"11857","The Coopers' Company and Coborn School,","<3","<3"
"11859","Highams Park School","6","<3"
"11860","Chingford Foundation School","<3","<3"
"11868","Ysgol Gyfun Emlyn","<3","<3"
"11869","St Angela's Ursuline School","7","<3"
"11875","Cardinal Pole Roman Catholic School","4","<3"
"11881","Dame Alice Owen's School","30","10"
"11882","Central Foundation Boys School,","<3","<3"
"11883","City of London School","45","12"
"11884","City of London School for Girls","36","12"
"11892","Fortismere School, London N10","21","<3"
"11895","Finchley Catholic High School","<3","<3"
"11897","St Michael's Catholic Grammar School","12","<3"
"11898","Woodhouse College, Finchley","79","18"
"11900","Ashmole Academy (formerly Ashmole School)","<3","<3"
"11906","Our Lady's Catholic High School","<3","<3"
"11913","Bishop Douglass School","3","<3"
"11916","Winchmore School","<3","<3"
"11920","Christ's College, Finchley","4","<3"
"11925","Highbury Grove/Islington Consortium","<3","<3"
"11927","Channing School","8","<3"
"11928","Highgate School","35","8"
"11929","St Aloysius RC College","<3","<3"
"11931","Highgate Wood School, London N8","9","<3"
"11935","The Latymer School","41","11"
"11937","Francis Holland Regent's Park","6","<3"
"11938","JFS","11","<3"
"11941","Maria Fidelis Roman Catholic Convent School ..","<3","<3"
"11944","St. Claudine's Catholic School for Girls","4","3"
"11945","Harris Lowe Academy Willesden","<3","<3"
"11947","Henrietta Barnett School","31","11"
"11948","King Alfred School, London","5","<3"
"11949","Hampstead School, London NW2","4","<3"
"11952","Whitefield School, London NW2","<3","<3"
"11949","Hampstead School, London NW2","<3","<3"
"11952","Whitefield School, London NW2","3","<3"
"11953","Purcell School","5","<3"
"11954","Haverstock School","3","<3"
"11955","South Hampstead High School","24","8"
"11957","University College School","40","17"
"11958","Hasmonean High School (Girls)                                                  Redacted Acceptance Ra..","<3","<3"
"11959","Hasmonean High School (Boys)","<3","<3"
"11962","Acland Burghley School","<3","<3"
"11963","Camden School for Girls","30","9"
"11964","La Sainte Union Catholic Secondary School","<3","<3"
"11967","Parliament Hill Sixth form","5","<3"
"11970","Queens Park Community School","6","<3"
"11973","Mill Hill School, The Ridgeway, London","10","<3"
"11979","Kingsbury High School","5","<3"
"11984","St Saviour's and St Olave's Church of England","<3","<3"
"11990","Lilian Baylis Technology School and","6","<3"
"11991","Colfes School","7","<3"
"11994","Sydenham High School","<3","<3"
"11998","Haberdashers' Aske's Hatcham College","10","5"
"12019","Dulwich College","44","10"
"12021","Alleyn's School, Dulwich","31","7"
"12023","James Allens Girls School","21","8"
"12024","Forest Hill School","<3","<3"
"12025","The Charter School North Dulwich","15","5"
"12028","Sydenham School","3","<3"
"12031","Blackheath High School","<3","<3"
"12033","The John Roan School","5","<3"
"12040","Sacred Heart Catholic School","7","<3"
"12041","Wilson's School","52","11"
"12046","St Dunstan's College","4","4"
"12051","Eltham College","22","8"
"12053","Eltham Hill School","<3","<3"
"12057","Francis Holland School","7","<3"
"12058","The Grey Coat Hospital","14","7"
"12059","Westminster City School, London","<3","<3"
"12060","Westminster School","108","61"
"12067","Emanuel School","15","4"
"12074","Ark Putney Academy","4","<3"
"12076","Putney High School","16","6"
"12079","Dunraven School, London","8","<3"
"12083","Graveney School","26","6"
"12084","Burntwood School","4","<3"
"12089","Southfields Academy (formerly Southfields","<3","<3"
"12092","King's College School","75","19"
"12095","Ricards Lodge High School, London SW19","<3","<3"
"12096","Wimbledon College, London SW19","6","<3"
"12098","Wimbledon High School","21","8"
"12102","St Martin in the Fields High School for Girls","<3","<3"
"12104","Streatham and Clapham High School","4","<3"
"12107","Rutlish School, London SW20","3","<3"
"12108","Ursuline High School","<3","<3"
"12110","The London Oratory School","33","9"
"12118","Lady Margaret School","6","<3"
"12120","More House School, London","<3","<3"
"12121","Lycee Francais Charles De Gaulle","34","3"
"12122","Queen's Gate School","9","<3"
"12131","Queen's College, London","4","<3"
"12142","Notting Hill & Ealing High School","14","<3"
"12144","The Cardinal Vaughan Memorial RC School","<3","<3"
"12148","City of Westminster College","<3","<3"
"12150","Ark Acton Academy","<3","<3"
"12151","The Ellen Wilkinson School for Girls","4","<3"
"12153","Gunnersbury Catholic School, Brentford","7","<3"
"12154","Haberdashers' Girls' School, Elstree","15","7"
"12155","Twyford Church of England High School","22","3"
"12158","Chiswick School","13","<3"
"12159","Ealing Hammersmith & West London College, ..","<3","<3"
"12165","St Benedicts School Ealing","12","<3"
"12166","Sacred Heart High School, Hammersmith","<3","<3"
"12165","St Benedicts School Ealing","<3","<3"
"12166","Sacred Heart High School, Hammersmith                                      Min. Number of Records","<3","<3"
"12169","The Godolphin and Latymer School","30","5"
"12171","Latymer Upper School","52","14"
"12172","St Paul's Girls' School","59","31"
"12174","","6","<3"
"12175","Holland Park School","8","3"
"12176","The Worthgate School Canterbury","<3","<3"
"12179","St Georges R C School","<3","<3"
"12181","Westminster Kingsway College, London","6","<3"
"12187","Ysgol Gyfun Cwm Rhymni","6","<3"
"12196","London Academy, Edgware","9","<3"
"12197","North London Collegiate School","35","12"
"12199","Mill Hill County High School","13","4"
"12204","Enfield County School for Girls","<3","<3"
"12206","Enfield Grammar School","<3","<3"
"12207","Kingsmead School Academy","4","<3"
"12208","St Ignatius College","<3","<3"
"12213","The Cardinal Wiseman School","3","<3"
"12214","Greenford High School, Greenford","7","<3"
"12217","Hampton School","40","11"
"12218","Lady Eleanor Holles School","17","5"
"12221","Claremont High School Academy","4","<3"
"12224","Carmel College","14","<3"
"12225","Harrow School","30","6"
"12228","John Lyon School, Harrow","4","<3"
"12232","St Dominic's Sixth Form College","53","8"
"12233","St Gregory's Roman Catholic Science College","<3","<3"
"12236","St Mark's Catholic School","7","<3"
"12237","Cranford Community College, Hounslow","3","<3"
"12242","Lampton School","6","<3"
"12243","Swakeleys School for Girls","7","<3"
"12244","The Green School","6","<3"
"12245","Gumley House School","3","<3"
"12246","Isleworth and Syon School, Isleworth","4","<3"
"12251","Merchant Taylors' School, Northwood","23","6"
"12252","Northwood College","<3","<3"
"12253","Northwood School","3","<3"
"12254","St. Helen's School","14","<3"
"12259","Haydon School, Pinner","3","<3"
"12261","Bishop Ramsey C of E School (formerly Volunt..","<3","<3"
"12262","Queensmead School","7","<3"
"12271","","6","<3"
"12276","Honiton Community College","<3","<3"
"12277","Richmond upon Thames College","3","<3"
"12281","Bishopshalt School","5","<3"
"12282","Uxbridge High School Academy Trust","11","<3"
"12284","Vyners School","3","<3"
"12287","Alperton Community School, Wembley","3","<3"
"12288","Preston Manor High School","<3","<3"
"12293","King Henry VIII Comprehensive School","<3","<3"
"12296","Chepstow School","<3","<3"
"12297","Coleg Gwent, Crosskeys Campus","5","<3"
"12303","Coleg Gwent Ebbw Vale Campus","6","<3"
"12304","Haberdashers' Monmouth School","5","<3"
"12305","Monmouth School for Girls","4","<3"
"12307","Bassaleg School","6","<3"
"12308","The John Frost School","<3","<3"
"12313","St Joseph's RC High School, Newport","3","<3"
"12316","St Julian's School Newport","<3","<3"
"12323","Ysgol Llanfyllin","<3","<3"
"12324","Llanidloes High School","<3","<3"
"12327","Newtown High School","<3","<3"
"12329","Ysgol Bro Caereinion","<3","<3"
"12330","Welshpool High School","<3","<3"
"12340","Hamilton College","3","<3"
"12344","Gresham's School","5","<3"
"12347","Springwood High School","<3","<3"
"12350","Paston College","<3","<3"
"12354","City of Norwich School","<3","<3"
"12350","Paston College","<3","<3"
"12354","City of Norwich School","7","<3"
"12356","Langley School, Norwich","3","<3"
"12358","Norwich High School for Girls","5","<3"
"12359","Norwich School","14","<3"
"12360","Notre Dame High School, Norwich","8","<3"
"12365","Wymondham College","12","3"
"12368","Magdalen College School, Northants","7","4"
"12374","The Parker E-Act Academy","<3","<3"
"12376","Southfield School, Kettering","<3","<3"
"12380","Northampton School for Boys","11","3"
"12381","Northampton High School","<3","<3"
"12382","Northampton School for Girls","4","<3"
"12389","Sponne School","4","<3"
"12393","Wellingborough School","4","<3"
"12394","Weavers Academy (formerly Weavers School)","<3","<3"
"12395","The Duchess's Community High School","<3","<3"
"12399","Bedlington Academy","<3","<3"
"12405","Gosforth Academy","7","<3"
"12408","Queen Elizabeth High School, Hexham","12","<3"
"12409","King Edward VI School, Northumberland","7","3"
"12416","Sacred Heart Catholic High School","<3","<3"
"12419","Dame Allan's Schools","6","<3"
"12420","George Stephenson Community High School","<3","<3"
"12421","Jesmond Park Academy","5","<3"
"12424","Kenton School","<3","<3"
"12432","","22","<3"
"12437","St Cuthbert's High School, Newcastle","6","<3"
"12438","","10","<3"
"12440","Whickham School and Sports College, Newcast..","<3","<3"
"12444","Walbottle Academy","3","<3"
"12446","Burnside Business and Enterprise College","<3","<3"
"12450","The German School London","<3","<3"
"12451","Astley Community High School","3","<3"
"12452","Whitley Bay High School","4","<3"
"12453","Arnold Hill Academy (formerly Arnold Hill","4","<3"
"12456","The Becket School","3","<3"
"12458","Carlton le Willows Academy (formerly School & ..","<3","<3"
"12462","Holgate Academy","3","<3"
"12463","Ashfield Comprehensive School","<3","<3"
"12476","Bilborough College","24","9"
"12482","","5","<3"
"12483","The Long Eaton School, Nottingham","<3","<3"
"12484","The Trinity Catholic School, Aspley","<3","<3"
"12489","Nottingham High School","14","3"
"12490","Nottingham Girls High School","6","<3"
"12493","Rushcliffe School","8","<3"
"12495","Trent College","<3","<3"
"12498","Minster School, Southwell","4","<3"
"12500","The West Bridgford School","13","4"
"12503","Worksop College","<3","<3"
"12505","Banbury Aspirations Campus Sixth Form","3","<3"
"12506","Bloxham School, Banbury","4","<3"
"12508","Sibford School, Banbury","<3","<3"
"12509","Tudor Hall School","<3","<3"
"12511","The Bicester School","<3","<3"
"12512","Burford School","6","<3"
"12513","Chipping Norton School, Chipping","<3","<3"
"12516","Henley College, Henley on Thames","10","4"
"12517","Shiplake College","<3","<3"
"12518","Kingham Hill School","<3","<3"
"12521","Greyfriars Catholic School","6","<3"
"12522","Cheney School","4","<3"
"12524","The Cherwell School","19","6"
"12526","Gosford Hill School","3","<3"
"12527","Headington School, Oxford","9","3"
"12528","Magdalen College School, Oxford","41","9"
"12532","Oxford High School GDST","11","3"
"12533","Oxford Spires Academy (formerly Oxford","6","<3"
"12537","St Clares, Oxford","<3","<3"
"12533","Oxford Spires Academy (formerly Oxford School)","<3","<3"
"12537","St Clares, Oxford","7","<3"
"12538","St Edward's School, Oxford","7","<3"
"12540","Wychwood School, Oxford                                                    Redacted Acceptances","<3","<3"
"12542","Lord Williams's School","8","<3"
"12543","Wheatley Park School","4","<3"
"12544","Cokethorpe School, Witney                                                  Redacted Acceptance Ra..","<3","<3"
"12545","Abingdon and Witney College","<3","<3"
"12546","The Henry Box School","4","<3"
"12547","Ysgol Harri Tudur, Henry Tudor School (formerl..","<3","<3"
"12548","Ysgol Bro Preseli                                                           -61","61","<3"
"12554","Ysgol Greenhill School","<3","<3"
"12557","Oakham School, Careers Department","7","<3"
"12559","Uppingham School","10","3"
"12560","Ivybridge Community College","5","<3"
"12567","Ellesmere College","<3","<3"
"12568","Ludlow College","3","<3"
"12570","Haberdashers' Adams","11","<3"
"12572","Newport Girls' High School","7","<3"
"12573","Moreton Hall","<3","<3"
"12577","Oswestry School","3","<3"
"12580","Adcote School","<3","<3"
"12583","Shrewsbury Sixth Form College","18","3"
"12584","Shrewsbury High School","<3","<3"
"12585","Shrewsbury School","17","3"
"12589","Telford College","3","<3"
"12590","Wrekin College, Telford","5","<3"
"12593","Thomas Adams School","<3","<3"
"12596","Beechen Cliff School","13","4"
"12597","Hayesfield Sixth Form, Bath","5","<3"
"12598","Bath College","<3","<3"
"12600","Downside School","6","<3"
"12601","King Edward's School Bath","13","3"
"12602","Kingswood School","6","<3"
"12605","Monkton Combe School","<3","<3"
"12607","Prior Park College","4","<3"
"12608","Royal High School, Bath","6","4"
"12617","King's School Bruton","<3","<3"
"12618","Sexey's School","<3","<3"
"12621","Chew Valley School","4","<3"
"12626","Frome Community College","3","<3"
"12628","The King Alfred School, Highbridge","<3","<3"
"12633","Nailsea School","3","<3"
"12636","Millfield School","18","<3"
"12637","Strode College, Street","9","<3"
"12639","Richard Huish College","24","<3"
"12640","Kings College Taunton","5","<3"
"12641","Queen's College, Taunton","3","<3"
"12645","Taunton School","7","<3"
"12650","The Kings of Wessex Academy","<3","<3"
"12651","Wellington School, Somerset","6","<3"
"12652","Wells Cathedral School","4","<3"
"12653","The Blue School","12","<3"
"12658","Sidcot School","<3","<3"
"12665","Aldridge School, Walsall","4","<3"
"12678","Cannock Chase High School","<3","<3"
"12684","King Edward VI School, Staffordshire","<3","<3"
"12685","Nether Stowe Comprehensive School, Lichfield","<3","<3"
"12688","Newcastle-Under-Lyme School, Mount Pleasant","<3","<3"
"12696","Sir Graham Balfour School","<3","<3"
"12704","Biddulph High School","<3","<3"
"12719","","5","<3"
"12720","City of Stoke-on-Trent Sixth Form","<3","<3"
"12731","Q3","<3","<3"
"12733","Thomas Alleyne's High School","<3","<3"
"12734","Denstone College","5","3"
"12741","Queen Mary's Grammar School for","<3","<3"
"12743","Queen Mary's High School for Girls","3","<3"
"12746","Shire Oak Academy","<3","<3"
"12753","Wood Green Academy","<3","<3"
"12746","Shire Oak Academy","<3","<3"
"12753","Wood Green Academy                                                        Min. Number of Records","<3","<3"
"12760","Highfields School","3","<3"
"12772","Wolverhampton Grammar School","4","<3"
"12773","Wolverhampton Girls' High School","6","<3"
"12776","Sir John Leman High School","<3","<3"
"12777","Bungay High School Science College                                        Redacted Acceptance Ra..","<3","<3"
"12778","Bury St Edmunds County High School","3","<3"
"12781","Culford School","4","<3"
"12785","","3","<3"
"12791","Ipswich High School                                                        -61","61","<3"
"12792","Ipswich School","5","<3"
"12794","Northgate High School","6","3"
"12795","Royal Hospital School","4","<3"
"12796","St Joseph's College, Ipswich","<3","<3"
"12803","Saint Felix School, Southwold","<3","<3"
"12808","Framlingham College","4","<3"
"12809","Thomas Mills High School","<3","<3"
"12810","Woodbridge School, Woodbridge","7","4"
"12811","City of London Freemen's School","17","4"
"12817","","5","<3"
"12819","Carshalton Boys Sports College","<3","<3"
"12822","","3","<3"
"12823","Caterham School","12","<3"
"12826","Cheam High School","<3","<3"
"12827","Nonsuch High School for Girls","19","4"
"12829","Salesian School, Chertsey","7","<3"
"12830","Sir William Perkins's School","10","<3"
"12834","Reed's School","13","<3"
"12836","Cranleigh School, Cranleigh","6","<3"
"12837","Archbishop Tenison's C of E High School","<3","<3"
"12839","Coloma Convent Girls School","3","<3"
"12845","Old Palace of John Whitgift School","8","<3"
"12846","Royal Russell School","6","<3"
"12849","Trinity School, Croydon","25","6"
"12850","Whitgift School, South Croydon","37","7"
"12854","The Ashcombe School","<3","<3"
"12855","St Teresas School, Dorking","5","<3"
"12858","Strodes College, Surrey","9","3"
"12860","Epsom College","10","3"
"12861","Glyn School","5","<3"
"12862","Rosebery School","3","<3"
"12863","Claremont Fan Court School","5","<3"
"12865","Ewell Castle School","4","<3"
"12869","Farnham College","<3","<3"
"12870","Frensham Heights School, Farnham","3","<3"
"12874","Charterhouse","19","<3"
"12875","Godalming College","31","7"
"12876","King Edwards School Witley","<3","<3"
"12878","George Abbot School","3","<3"
"12880","Guildford County School","7","<3"
"12882","Guildford High School","18","5"
"12885","Royal Grammar School Guildford","27","11"
"12886","St Catherine's School, Bramley","9","<3"
"12889","St Peters Catholic School, Guildford","7","<3"
"12890","Tormead School, Guildford","3","<3"
"12899","Kingston Grammar School","16","3"
"12901","Marymount International School","6","<3"
"12903","Surbiton High School","17","3"
"12904","Tiffin School","78","20"
"12905","The Tiffin Girls School","42","6"
"12906","","3","<3"
"12907","St John's School Leatherhead","15","<3"
"12908","Therfield School, Leatherhead","3","<3"
"12919","Coombe Girls' School","12","<3"
"12920","The Holy Cross School","5","<3"
"12921","Richard Challoner School","5","<3"
"12922","Coulsdon Sixth Form College","<3","<3"
"12925","Oxted School","3","<3"
"12928","The John Fisher School","<3","<3"
"12925","Oxted School","<3","<3"
"12928","The John Fisher School","4","<3"
"12931","Reigate College","19","6"
"12933","Reigate Grammar School","18","6"
"12938","Croydon High School","3","<3"
"12941","The Hollyfield School, Surbiton","5","<3"
"12942","Tolworth Girls School                                                         Redacted Acceptance Ra..","<3","<3"
"12943","Greenshaw High School, Sutton","9","3"
"12945","Sutton High School","4","<3"
"12946","Sutton Grammar School","26","8"
"12948","Esher Sixth Form College","22","4"
"12949","Wallington High School For Girls","28","6"
"12950","Wallington County Grammar School","22","6"
"12952","Three Rivers Academy","<3","<3"
"12954","Warlingham School","3","<3"
"12957","Fullbrook School, Addlestone","6","<3"
"12959","St Georges College, Addlestone","6","<3"
"12965","Woking College","14","<3"
"12966","Woldingham School","4","<3"
"12968","Battle Abbey School, Battle","6","<3"
"12972","Bexhill College, Bexhill on Sea","9","5"
"12975","The Weald School and Sixth Form College","<3","<3"
"12976","St Philip Howard Catholic High School and","<3","<3"
"12977","The Regis School","3","<3"
"12980","Brighton Girls GDST","<3","<3"
"12981","Brighton College","26","6"
"12986","Roedean School","10","<3"
"12989","Varndean College","13","<3"
"12992","Burgess Hill Girls","3","<3"
"12996","Chichester High School Sixth Form","<3","<3"
"13002","Hazelwick School","3","<3"
"13006","Worth School","7","<3"
"13007","Beacon Academy","7","<3"
"13011","Imberhorne School","8","<3"
"13013","Sackville School, East Grinstead","<3","<3"
"13017","Eastbourne College","10","3"
"13018","East Sussex College, Eastbourne","5","<3"
"13022","Hailsham Community College","<3","<3"
"13023","Hurstpierpoint College","12","3"
"13027","Ardingly College","12","<3"
"13030","St Pauls Catholic College, Burgess Hill","<3","<3"
"13031","Christ's Hospital","8","<3"
"13032","Collyers VI Form College, Horsham","34","4"
"13040","Brighton Hove and Sussex Sixth Form College","<3","<3"
"13049","Lancing College","4","<3"
"13053","East Sussex College Group, Lewes","7","<3"
"13060","Mayfield School","3","<3"
"13063","Seaford College","3","<3"
"13077","Steyning Grammar School","5","<3"
"13081","Our Lady of Sion School","<3","<3"
"13087","Worthing College (formerly The Worthing","5","<3"
"13091","Alcester Grammar School","10","<3"
"13094","Nicholas Chamberlaine Technology College","<3","<3"
"13098","Hillcrest School and Sixth Form Centre, Birming..","<3","<3"
"13114","Edgbaston High School","4","<3"
"13126","King Edward VI Handsworth Grammar School","<3","<3"
"13132","King Edward VI Camp Hill School for Girls","<3","<3"
"13133","King Edward VI Aston","<3","<3"
"13134","King Edward VI High School for Girls","24","8"
"13135","King Edward VI Camp Hill School for Boys","<3","<3"
"13136","King Edward VI Five Ways School","16","6"
"13137","King Edward VI Handsworth School","14","<3"
"13138","King Edward's School, Edgbaston","25","5"
"13141","Kings Norton Girls School","3","<3"
"13144","King Edward VI Lordswood School for Girls","<3","<3"
"13148","Moseley School","<3","<3"
"13151","Joseph Chamberlain Sixth Form","<3","<3"
"13157","St Edmund Campion Catholic School","<3","<3"
"13158","St Paul's School for Girls","4","<3"
"13160","St Thomas Aquinas Catholic School, Birmingha..","<3","<3"
"13158","St Paul's School for Girls","<3","<3"
"13160","","4","<3"
"13163","Swanshurst School","3","<3"
"13168","The Coleshill School                                                       Redacted Acceptances","<3","<3"
"13169","Bablake School","10","3"
"13170","Barrs Hill School and Community College","<3","<3"
"13172","Bishop Ullathorne Catholic School                                          Redacted Acceptance Ra..","<3","<3"
"13173","","8","<3"
"13175","Caludon Castle School Member of","<3","<3"
"13176","Cardinal Wiseman Catholic School and Langua..","<3","<3"
"13178","Coundon Court School, Coventry                                              -61","61","<3"
"13181","","3","<3"
"13182","Heart of England School","<3","<3"
"13185","King Henry VIII School, Coventry","14","5"
"13189","President Kennedy School","<3","<3"
"13190","Stoke Park School","4","<3"
"13195","Kenilworth School","14","4"
"13196","Kineton High School","<3","<3"
"13201","North Leamington School","9","<3"
"13203","Southam College","7","<3"
"13206","King Edward VI College, Nuneaton","10","<3"
"13212","Ashlawn School and Science College","<3","<3"
"13214","Lawrence Sheriff School","7","<3"
"13215","Princethorpe College, Rugby","<3","<3"
"13217","Rugby High School","9","<3"
"13218","Rugby School","31","9"
"13219","Bishop Veseys Grammar School","23","3"
"13226","Solihull School","17","3"
"13231","Stratford Upon Avon School","<3","<3"
"13232","King Edward VI School, Warwickshire","53","5"
"13233","Stratford Girls' Grammar School","8","<3"
"13234","Arthur Terry School","4","<3"
"13235","Bishop Walsh Catholic School","<3","<3"
"13237","Fairfax School, Sutton Coldf","<3","<3"
"13239","Plantsbrook School","<3","<3"
"13242","","10","<3"
"13245","King's High School Warwick","8","<3"
"13246","Warwick School","21","6"
"13252","Kirkbie Kendal School","4","<3"
"13253","Queen Elizabeth School, Carnforth","<3","<3"
"13255","Dallam School","<3","<3"
"13258","St Laurence School","5","<3"
"13259","Kingsbury Green Academy","<3","<3"
"13260","St Mary's School, Calne","8","<3"
"13261","Hardenhuish School","5","<3"
"13266","Devizes School","<3","<3"
"13267","Malmesbury School","10","<3"
"13268","Marlborough College","30","5"
"13269","St John's, Marlborough","12","<3"
"13271","Stonar School","4","<3"
"13272","Bishop Wordsworth's Grammar School","34","9"
"13275","Godolphin School, Salisbury","4","<3"
"13278","South Wilts Grammar School","14","<3"
"13292","Warminster School","<3","<3"
"13293","Dauntsey's School","12","3"
"13297","North Bromsgrove High School","<3","<3"
"13298","Bromsgrove School","11","3"
"13307","The De Montfort School","<3","<3"
"13308","Prince Henrys High School","3","<3"
"13312","Holy Trinity School and Sixth Form Centre","<3","<3"
"13315","King Charles I School","<3","<3"
"13318","Malvern College","10","3"
"13320","Malvern St James","3","<3"
"13323","Pershore High School & Sixth Form","<3","<3"
"13330","King Edward VI College, Stourbridge","56","14"
"13331","Old Swinford Hospital, Stourbridge","9","<3"
"13344","Worcester Sixth Form College","15","3"
"13346","Hanley Castle High School","7","<3"
"13347","King's School, Worcester","10","<3"
"13348","Royal Grammar School, Worcestershire","<3","<3"
"13347","King's School, Worcester","<3","<3"
"13348","Royal Grammar School, Worcestershire","11","<3"
"13353","Ampleforth College","9","<3"
"13354","Tranby                                                                       Redacted Acceptances","<3","<3"
"13368","Stockton Riverside College                                                    -57","57","<3"
"13369","Beckfoot School","<3","<3"
"13370","Bingley Grammar School","3","<3"
"13375","Bradford Grammar School","10","4"
"13394","Woodhouse Grove School","6","<3"
"13414","Outwood Academy Danum","4","<3"
"13421","Driffield School and Sixth Form                                               -61","61","<3"
"13423","Brooksbank School","<3","<3"
"13428","Prior Pursglove College","14","4"
"13432","North Halifax Grammar School","3","<3"
"13436","Rishworth School, Sowerby Bridge","<3","<3"
"13437","Ashville College","5","<3"
"13441","Harrogate Grammar School","8","3"
"13443","Queen Ethelburga's Collegiate (formerly","12","<3"
"13445","","17","<3"
"13449","Greenhead College, Huddersfield","77","11"
"13453","Huddersfield New College","6","<3"
"13465","Hymers College, Hull","9","<3"
"13468","","12","<3"
"13469","Ilkley Grammar School","18","7"
"13486","King James's School, Knaresborough","3","<3"
"13487","","9","<3"
"13489","Allerton Grange School","<3","<3"
"13490","","7","<3"
"13504","The Grammar School at Leeds","14","4"
"13511","Notre Dame Catholic VI Form College","27","7"
"13514","","9","<3"
"13520","Temple Moor High School","<3","<3"
"13525","Maltby Academy, Rotherham","3","<3"
"13526","Malton School","3","<3"
"13535","Middlesbrough College","3","<3"
"13540","Mirfield Free Grammar","3","<3"
"13542","South Hunsley School, North Ferriby","<3","<3"
"13543","Northallerton School and Sixth Form College","<3","<3"
"13544","Ossett Academy","<3","<3"
"13545","","3","<3"
"13546","Lady Lumleys School, Pickering","<3","<3"
"13547","Pocklington School","3","<3"
"13548","Woldgate School and Sixth Form College, Pock..","<3","<3"
"13549","Ackworth School, Pontefract","<3","<3"
"13553","New College Pontefract","22","6"
"13554","St Wilfrids Catholic High School, Featherstone","<3","<3"
"13558","Pudsey Grammar School","<3","<3"
"13564","Richmond School & Sixth Form College","3","<3"
"13567","Ripon Grammar School","13","3"
"13571","Thomas Rotherham College","10","<3"
"13572","Wath Academy","<3","<3"
"13574","Scarborough College","4","<3"
"13575","Scarborough Sixth Form College","7","<3"
"13578","Sedbergh School","4","<3"
"13582","Giggleswick School","<3","<3"
"13583","Settle College","<3","<3"
"13593","All Saints Catholic High School, Sheffield","4","<3"
"13599","Dronfield Henry Fanshawe School","<3","<3"
"13602","High Storrs School","19","6"
"13604","King Ecgbert School","4","<3"
"13605","King Edward VII School, Sheffield","9","<3"
"13606","Mount St Marys College","3","<3"
"13608","Notre Dame High School, Sheffield","5","<3"
"13609","Penistone Grammar School","9","<3"
"13612","Sheffield High School for Girls","9","4"
"13617","Titus Salt School","<3","<3"
"13618","Ermysted's Grammar, Skipton","8","<3"
"13619","Skipton Girls' High School","7","<3"
"13622","Tadcaster Grammar School","4","<3"
"13625","Trinity Academy, Doncaster","<3","<3"
"13622","Tadcaster Grammar School","<3","<3"
"13625","Trinity Academy, Doncaster                                              Min. Number of Records","<3","<3"
"13627","","3","<3"
"13629","Silcoates School","5","<3"
"13631","Wakefield Girls High School","5","<3"
"13640","Conyers School, Yarm","4","<3"
"13642","All Saints Roman Catholic School, York","11","<3"
"13643","Bootham School","5","<3"
"13646","Fulford School","13","5"
"13649","Queen Margaret's School","<3","<3"
"13650","St Peter's School, York","16","<3"
"13651","The Mount School, York","<3","<3"
"13653","The Stephen Perse Foundation","12","<3"
"13656","Aberdeen Grammar School","3","<3"
"13659","Albyn School, Aberdeen","<3","<3"
"13663","Robert Gordon's College","8","<3"
"13664","St Margaret's School for Girls","<3","<3"
"13666","Cults Academy","<3","<3"
"13676","Forfar Academy","<3","<3"
"13677","Websters High School, Kirriemuir","<3","<3"
"13681","Oban High School","<3","<3"
"13687","Wellington School, Ayr","<3","<3"
"13707","Berwickshire High School, Duns","<3","<3"
"13715","Lornshill Academy, Alloa","<3","<3"
"13717","Dollar Academy","7","<3"
"13719","Clydebank High School","<3","<3"
"13721","Our Lady's High School, Cumbernauld","<3","<3"
"13722","Dumbarton Academy, Dumbarton","<3","<3"
"13730","Dumfries Academy","<3","<3"
"13739","The High School of Dundee","8","<3"
"13741","Grove Academy, Dundee","<3","<3"
"13748","Knox Academy","<3","<3"
"13749","North Berwick High School","3","<3"
"13759","Queen Anne High School","<3","<3"
"13760","Inverkeithing High School, Inverkeithing","<3","<3"
"13766","Madras College","6","<3"
"13767","St Leonards","7","<3"
"13775","Portree High School, Portree","<3","<3"
"13777","Mackie Academy","<3","<3"
"13784","Biggar High School","<3","<3"
"13794","Bearsden Academy","3","<3"
"13795","Bellahouston Academy, Glasgow","<3","<3"
"13817","St Aloysius College, Glasgow","<3","<3"
"13834","Hutchesons' Grammar School","4","<3"
"13835","Shawlands Academy, Glasgow","<3","<3"
"13854","The Glasgow Academy","5","<3"
"13856","Hillhead High School","<3","<3"
"13857","Hyndland Secondary School","<3","<3"
"13859","Notre Dame High School, Glasgow","3","<3"
"13862","Knightswood Secondary School","<3","<3"
"13870","Holy Cross High School, Hamilton","<3","<3"
"13873","Dalziel High School","3","<3"
"13884","Boroughmuir High School","5","<3"
"13888","Stewart's Melville College","7","<3"
"13890","Edinburgh Academy","8","<3"
"13893","Fettes College, Edinburgh","7","3"
"13895","George Heriot's School","7","<3"
"13896","George Watson's College","14","5"
"13899","James Gillespie's High School","6","<3"
"13905","The Mary Erskine School","4","<3"
"13907","Merchiston Castle School","<3","<3"
"13910","Portobello High School","<3","<3"
"13912","Royal High School, Edinburgh","<3","<3"
"13917","St George's, Edinburgh.","5","<3"
"13926","Tynecastle High School","<3","<3"
"13929","Loretto School","4","<3"
"13933","Elgin Academy, Moray","<3","<3"
"13934","Gordonstoun School","5","<3"
