"ucas","name","postcode","status","application","offer"
"10102","Christ College","LD3 8AF","Independent","4","<3"
"10107","Dr Challoner's Grammar School","HP6 5HA","Maintained","27","9"
"10108","Dr Challoner's High School for Girls","HP7 9QB","Maintained","17","4"
"10110","Aylesbury High School","HP21 7SX","Maintained","11","<3"
"10111","Sir Henry Floyd Grammar School, Aylesbury","HP21 8PE","Maintained","13","7"
"10112","Aylesbury Grammar School","HP21 7RP","Maintained","16","6"
"10113","The Grange School, Aylesbury","HP21 7NH","Maintained","<3","<3"
"10115","Beaconsfield High School","HP9 1RR","Maintained","14","4"
"10122","Royal Latin School","MK18 1AX","Maintained","19","5"
"10123","Stowe School","MK18 5EH","Independent","6","<3"
"10124","Burnham Grammar School","SL1 7HG","Maintained","6","<3"
"10127","Chesham Grammar School","HP5 1BA","Maintained","16","6"
"10128","St Marys School, Gerrards Cross","SL9 8JQ","Independent","<3","<3"
"10131","Pipers Corner School","HP15 6LP","Independent","<3","<3"
"10132","Royal Grammar School, Buckinghamshire","HP13 6QT","Maintained","26","12"
"10134","Wycombe Abbey School, High Wycombe","HP11 1PE","Independent","26","8"
"10135","Wycombe High School, High Wycombe","HP11 1TB","Maintained","11","4"
"10136","John Hampden Grammar School","HP11 1SZ","Maintained","6","3"
"10137","Sir William Borlase's Grammar School","SL7 2BR","Maintained","11","4"
"10139","Langley Grammar School","SL3 7QS","Maintained","7","<3"
"10140","LVS Ascot","SL5 8DR","Independent","<3","<3"
"10142","Upton Court Grammar School","SL3 7PR","Maintained","5","<3"
"10144","Herschel Grammar School","SL1 3BW","Maintained","5","<3"
"10145","St Bernard's Catholic Grammar School","SL3 7AF","Maintained","8","<3"
"10149","The Radcliffe School","MK12 5BT","Maintained","<3","<3"
"10155","St Gerards School, Bangor","LL57 2EL","Independent","<3","<3"
"10156","Ysgol Syr Hugh Owen","LL55 1HW","Maintained","<3","<3"
"10158","John Bright School, Llandudno","LL30 1LF","Maintained","<3","<3"
"10161","Ysgol Brynrefail, Caernarfon","LL55 4AD","Maintained","<3","<3"
"10168","The Netherhall School and Oakes Sixth Form College","CB1 8NN","Maintained","<3","<3"
"10169","St Katherines School, Bristol","BS20 0HU","Maintained","3","<3"
"10171","Long Road Sixth Form College","CB2 8PX","Maintained","6","<3"
"10172","Hills Road Sixth Form College","CB2 8PE","Maintained","129","38"
"10174","The Leys School","CB2 7AD","Independent","3","<3"
"10175","The Perse School","CB2 8QF","Independent","55","23"
"10176","St Mary's School, Cambridge","CB2 1LY","Independent","4","<3"
"10178","The King's School, Ely","CB7 4DB","Independent","4","<3"
"10180","Impington Village College","CB24 9LX","Maintained","7","<3"
"10182","Neale-Wade Academy","PE15 9PX","Maintained","<3","<3"
"10185","Wisbech Grammar School","PE13 1JX","Independent","<3","<3"
"10189","Penglais School","SY23 3AW","Maintained","6","<3"
"10190","Ysgol Bro Pedr","SA48 7BX","Maintained","<3","<3"
"10199","Queen Elizabeth High School, Carmarthen","SA31 3NL","Maintained","<3","<3"
"10204","Llandovery College","SA20 0EE","Independent","<3","<3"
"10209","St Michaels School, Llanelli","SA14 9TU","Independent","7","<3"
"10210","Ysgol Dyffryn Taf","SA34 0BD","Maintained","<3","<3"
"10211","Alderley Edge School for Girls","SK9 7QE","Independent","<3","<3"
"10213","Altrincham Grammar School for Boys","WA14 2RS","Maintained","30","10"
"10214","Altrincham Grammar School for Girls","WA14 2NL","Maintained","16","5"
"10216","Loreto Grammar School, Altrincham","WA14 4AH","Maintained","4","<3"
"10219","St Ambrose College","WA15 0HE","Maintained","7","<3"
"10221","Wirral Grammar School for Boys","CH63 3AQ","Maintained","4","<3"
"10222","Wirral Grammar School for Girls","CH63 3AF","Maintained","10","3"
"10225","Birkenhead School, Birkenhead, Merseyside","CH43 2JD","Independent","3","<3"
"10232","St Marys Music School, Edinburgh","EH12 5EL","Independent","3","3"
"10234","St Anselms College, Birkenhead","CH43 1UQ","Maintained","9","<3"
"10239","Cheadle Hulme School","SK8 6EF","Independent","11","<3"
"10240","Bede's School, Hailsham","BN27 3QH","Independent","4","<3"
"10241","Queen's Park High School","CH4 7AE","Maintained","<3","<3"
"10243","The King's School, Chester","CH4 7QL","Independent","8","<3"
"10244","The Queen's School, Chester","CH1 2NN","Independent","5","<3"
"10253","Helsby High School","WA6 0HY","Maintained","<3","<3"
"10256","Knutsford Multi Academy Trust","WA16 0EA","Maintained","<3","<3"
"10257","Lymm High School","WA13 0RB","Maintained","<3","<3"
"10258","The King's School, Macclesfield","SK10 4SP","Independent","6","3"
"10268","Sir John Deanes College","CW9 8AF","Maintained","28","4"
"10269","St John Plessington Catholic College","CH63 7LF","Maintained","<3","<3"
"10271","Kings School, Oxford","OX4 2UJ","Independent","<3","<3"
"10272","Gryffe High School","PA6 7EB","Maintained","<3","<3"
"10274","Sale Grammar School","M33 3NH","Maintained","15","<3"
"10275","Sandbach School","CW11 3NS","Maintained","3","<3"
"10277","Aquinas College","SK2 6TH","Maintained","19","7"
"10285","Stockport Grammar School","SK2 7AF","Independent","9","<3"
"10291","Abbey Gate College","CH3 6EN","Independent","<3","<3"
"10292","Weatherhead High School","CH44 3HS","Maintained","<3","<3"
"10296","West Kirby Grammar School","CH48 5DP","Maintained","<3","<3"
"10297","Wilmslow High School","SK9 1LZ","Maintained","7","3"
"10301","Calday Grange Grammar School","CH48 8GG","Maintained","11","4"
"10303","Upton Hall School","CH49 6LJ","Maintained","3","<3"
"10305","The Whitby High School","CH66 2NU","Maintained","<3","<3"
"10307","Bodmin College","PL31 1DD","Maintained","4","<3"
"10310","Camborne Science and International Academy","TR14 7PP","Maintained","3","<3"
"10312","Falmouth School","TR11 4LH","Maintained","<3","<3"
"10315","Helston Community College, Cornwall","TR13 8NR","Maintained","<3","<3"
"10316","Launceston College","PL15 9JR","Maintained","3","<3"
"10322","Truro & Penwith College (Penwith)","TR18 2SA","Maintained","6","<3"
"10329","Cornwall College,St Austell Campus","PL25 4DJ","Maintained","<3","<3"
"10331","Truro and Penwith College","TR1 3XX","Maintained","35","6"
"10332","Truro High School for Girls","TR1 2HU","Independent","<3","<3"
"10333","Truro School","TR1 1TH","Independent","7","<3"
"10337","Austin Friars","CA3 9PB","Independent","3","<3"
"10345","Ashbourne College","W8 4PL","Independent","12","6"
"10346","Cockermouth School, Cockermouth","CA13 9HF","Maintained","<3","<3"
"10348","Keswick School","CA12 5QB","Maintained","<3","<3"
"10351","Queen Elizabeth Grammar School, Penrith","CA11 7EG","Maintained","8","<3"
"10356","The Nelson Thomlinson School","CA7 9PX","Maintained","<3","<3"
"10361","Emrys Ap Iwan School","LL22 7HE","Maintained","<3","<3"
"10362","Eirias High School","LL29 7SP","Maintained","<3","<3"
"10364","Rydal Penrhos School","LL29 7BT","Independent","4","<3"
"10373","Ysgol Brynhyfryd","LL15 1EG","Maintained","<3","<3"
"10374","Ruthin School","LL15 1EE","Independent","20","12"
"10380","Maelor School, Wrexham","LL13 0LU","Maintained","<3","<3"
"10381","Coleg Cambria, Yale Campus (formerly Yale College, Wrexham)","LL12 7AB","Maintained","4","<3"
"10382","Ysgol Morgan Llwyd","LL13 9NG","Maintained","<3","<3"
"10385","Queen Elizabeths Grammar School, Ashbourne","DE6 1EP","Maintained","5","<3"
"10386","Lady Manners School","DE45 1JA","Maintained","5","<3"
"10387","Belper School, Belper","DE56 0DA","Maintained","<3","<3"
"10391","Buxton Community School","SK17 9EA","Maintained","<3","<3"
"10394","Brookfield Community School, Chesterfield","S40 3NS","Maintained","6","<3"
"10411","Ecclesbourne School","DE56 4GS","Maintained","5","<3"
"10412","John Port Spencer Academy","DE65 6LU","Maintained","3","<3"
"10419","Highfields School, Matlock","DE4 5NA","Maintained","4","<3"
"10423","Ockbrook School","DE72 3RJ","Independent","<3","<3"
"10424","Repton School","DE65 6FH","Independent","10","<3"
"10428","Netherthorpe School","S43 3PU","Maintained","<3","<3"
"10429","Anthony Gell School","DE4 4DX","Maintained","<3","<3"
"10432","West Buckland School","EX32 0SX","Independent","3","<3"
"10433","Shebbear College, Beaworthy","EX21 5HJ","Independent","<3","<3"
"10434","Bideford College","EX39 3AR","Maintained","4","<3"
"10438","Churston Ferrers Grammar School","TQ5 0LN","Maintained","5","<3"
"10439","Colyton Grammar School","EX24 6HN","Maintained","18","4"
"10440","Queen Elizabeth's","EX17 3LU","Maintained","<3","<3"
"10443","Exeter School","EX2 4NS","Independent","6","<3"
"10444","Exeter College, Hele Road Centre","EX4 4JS","Maintained","16","6"
"10450","Maynard School","EX1 1SJ","Independent","4","<3"
"10453","Exmouth Community College","EX8 3AF","Maintained","<3","<3"
"10455","Kingsbridge Community College","TQ7 1PL","Maintained","3","<3"
"10459","Okehampton College","EX20 1PW","Maintained","<3","<3"
"10460","The King's School, Ottery St Mary","EX11 1RA","Maintained","5","<3"
"10463","Devonport High School for Boys","PL1 5QP","Maintained","9","<3"
"10464","Devonport High School for Girls","PL2 3DL","Maintained","11","<3"
"10467","Plymouth College","PL4 6RN","Independent","3","<3"
"10468","Plymouth High School for Girls","PL4 6HT","Maintained","3","<3"
"10470","Hele's School","PL7 4LT","Maintained","<3","<3"
"10471","Plymstock School, Plymouth","PL9 9AZ","Maintained","<3","<3"
"10482","Mount Kelly","PL19 0HZ","Independent","<3","<3"
"10483","Tavistock College","PL19 8DD","Maintained","<3","<3"
"10486","Blundell's School","EX16 4DN","Independent","<3","<3"
"10490","Torquay Boys Grammar School","TQ2 7EL","Maintained","12","<3"
"10491","The Spires College","TQ1 3PE","Maintained","<3","<3"
"10495","Torquay Grammar School for Girls","TQ2 7DY","Maintained","4","<3"
"10499","King Edward VI Community College,Totnes","TQ9 5JX","Maintained","<3","<3"
"10500","Beaminster School, Beaminster","DT8 3EP","Maintained","<3","<3"
"10501","Bryanston School","DT11 0PX","Independent","6","<3"
"10506","Sir John Colfox School","DT6 3DT","Maintained","<3","<3"
"10508","Thomas Hardye School","DT1 2ET","Maintained","19","9"
"10511","Gillingham School","SP8 4QP","Maintained","8","3"
"10513","The Woodroffe School","DT7 3LX","Maintained","3","<3"
"10514","Parkstone Grammar School","BH17 7EP","Maintained","3","<3"
"10515","Poole Grammar School","BH17 9JU","Maintained","4","<3"
"10518","Shaftesbury School","SP7 8ER","Maintained","<3","<3"
"10520","St Mary's School, Dorset","SP7 9LP","Independent","<3","<3"
"10522","The Gryphon School, Sherborne","DT9 4EQ","Maintained","7","<3"
"10523","Sherborne School","DT9 3AP","Independent","6","<3"
"10524","Sherborne School for Girls","DT9 3QN","Independent","<3","<3"
"10527","The Purbeck School","BH20 4PF","Maintained","<3","<3"
"10532","Canford School","BH21 3AD","Independent","11","3"
"10533","Queen Elizabeths School, Wimborne","BH21 4DT","Maintained","3","<3"
"10534","Barnard Castle School","DL12 8UN","Independent","3","<3"
"10535","Teesdale School","DL12 8HH","Maintained","4","3"
"10540","Park View School","DH3 3QA","Maintained","5","<3"
"10547","Queen Elizabeth Sixth Form College, Darlington","DL3 7AU","Maintained","7","<3"
"10549","Southbank International School","W1T 6BN","Independent","3","<3"
"10550","Durham High School for Girls","DH1 3TB","Independent","<3","<3"
"10551","Durham Johnston Comprehensive School","DH1 4SU","Maintained","16","7"
"10552","Durham School","DH1 4SZ","Independent","7","<3"
"10555","Durham Sixth Form Centre","DH1 1SG","Maintained","10","<3"
"10559","Gateshead College","NE8 3BE","Maintained","3","<3"
"10560","Grace College","NE9 6LE","Maintained","<3","<3"
"10563","Hartlepool VI Form College","TS25 5PF","Maintained","<3","<3"
"10568","The English Martyrs Catholic School and Sixth Form College","TS25 4HA","Maintained","<3","<3"
"10569","St. Joseph's Catholic Academy","NE31 2ET","Maintained","<3","<3"
"10572","St. Bede's Catholic Academy, Lanchester","DH7 0RD","Maintained","<3","<3"
"10586","Chase Grammar School (Formerly Chase Academy)","WS11 0UR","Independent","<3","<3"
"10587","Brimsham Green School","BS37 7LB","Maintained","3","<3"
"10590","Stockton Sixth Form College","TS19 0QD","Maintained","4","<3"
"10603","St. Aidan's Catholic Academy (formerly St Aidans School)","SR2 7HJ","Maintained","5","<3"
"10604","St Anthony's Girls' Catholic Academy","SR2 7JN","Maintained","<3","<3"
"10605","Kyle Academy, Ayr","KA7 3LR","Maintained","<3","<3"
"10607","Egglescliffe School","TS16 0LA","Maintained","4","<3"
"10608","Teesside High School","TS16 9AT","Independent","<3","<3"
"10614","The Cotswold School Academy Trust","GL54 2BD","Maintained","6","<3"
"10615","Barking Abbey School","IG11 9AG","Maintained","7","<3"
"10622","The Billericay School","CM12 9LH","Maintained","4","<3"
"10623","Mayflower High School","CM12 0RT","Maintained","<3","<3"
"10629","Brentwood County High School","CM14 4JF","Maintained","3","<3"
"10630","Brentwood School","CM15 8EE","Independent","15","3"
"10631","Shenfield High School","CM15 8RY","Maintained","4","<3"
"10632","Brentwood Ursuline Convent High School","CM14 4EX","Maintained","<3","<3"
"10634","St John Payne Catholic School","CM1 4BS","Maintained","<3","<3"
"10636","Chelmsford County High School, Chelmsford","CM1 1RW","Maintained","21","14"
"10637","Moulsham High School, Chelmsford","CM2 9ES","Maintained","3","<3"
"10639","Chelmer Valley High School","CM1 7ER","Maintained","4","<3"
"10640","New Hall School","CM3 3HS","Independent","11","<3"
"10641","Great Baddow High School","CM2 9RZ","Maintained","<3","<3"
"10642","King Edward VI Grammar School, Chelmsford","CM1 3SX","Maintained","50","18"
"10645","Chigwell School","IG7 6QF","Independent","8","<3"
"10646","West Hatch High School","IG7 5BT","Maintained","3","<3"
"10647","Clacton County High School","CO15 6DZ","Maintained","<3","<3"
"10649","City and Islington Sixth Form College","EC1V 7LA","Maintained","11","<3"
"10652","Colchester County High School For Girls","CO3 3US","Maintained","24","13"
"10653","Colchester Royal Grammar School","CO3 3ND","Maintained","62","29"
"10656","The Sixth Form College Colchester","CO1 1SN","Maintained","16","<3"
"10658","Sigma Sixth Colchester","CO3 4QS","Maintained","<3","<3"
"10661","Thurstable School Sports College & Sixth Form Centre","CO5 0EW","Maintained","<3","<3"
"10663","ACS Cobham International School","KT11 1BL","Independent","4","<3"
"10665","All Saints Catholic School & Technology College","RM8 1JT","Maintained","4","<3"
"10666","Kendal College","LA9 5AY","Maintained","<3","<3"
"10669","The Sydney Russell School","RM9 5QT","Maintained","9","<3"
"10671","Robert Clack School, Dagenham","RM8 1JU","Maintained","<3","<3"
"10674","Felsted School","CM6 3LL","Independent","8","<3"
"10677","Unified Seevic Palmer's College, Palmer's Campus","RM17 5TD","Maintained","4","<3"
"10679","The Sandon School","CM2 7AQ","Maintained","<3","<3"
"10683","Harlow College","CM20 3LH","Maintained","<3","<3"
"10691","Campion School, Hornchurch","RM11 3BX","Maintained","9","4"
"10694","Beal High School","IG4 5LP","Maintained","17","3"
"10695","Seven Kings School","IG2 7BT","Maintained","10","<3"
"10697","Ilford County High School","IG6 2JB","Maintained","16","<3"
"10698","Valentines High School, Ilford","IG2 6HX","Maintained","5","<3"
"10699","Ursuline Academy Ilford (formerly Ilford Ursuline High School)","IG1 4JU","Maintained","<3","<3"
"10700","Anglo-European School","CM4 0DJ","Maintained","7","<3"
"10704","Davenant Foundation School","IG10 2LD","Maintained","5","<3"
"10705","New City College, Epping Forest Campus","IG10 3SA","Maintained","<3","<3"
"10709","Plume Academy","CM9 6AB","Maintained","<3","<3"
"10715","Biddenham Upper School and Sports College","MK40 4AZ","Maintained","<3","<3"
"10719","The Frances Bardsley Academy for Girls (Formerly School)","RM1 2RR","Maintained","<3","<3"
"10723","St Edward's CE Academy","RM7 9NX","Maintained","5","<3"
"10725","Joyce Frankland Academy, Newport","CB11 3TR","Maintained","3","<3"
"10726","Saffron Walden County High School","CB11 4UH","Maintained","14","3"
"10727","Southend High School for Boys Academy Trust","SS0 0RG","Maintained","17","4"
"10728","Southend High School for Girls","SS2 4UZ","Maintained","15","3"
"10734","Sacred Heart of Mary Girls School, Upminster","RM14 2QR","Maintained","3","<3"
"10735","Westcliff High School for Boys","SS0 0BP","Maintained","22","9"
"10736","Westcliff High School for Girls, Westcliff on Sea","SS0 0BS","Maintained","13","7"
"10739","Bancrofts School","IG8 0RF","Independent","33","11"
"10741","Woodford County High School, Woodford Green","IG8 9LA","Maintained","22","7"
"10743","Coleg Cambria, Deeside Campus (formerly Deeside College)","CH5 4BR","Maintained","<3","<3"
"10744","St Richard Gwyn Catholic High School","CH6 5JZ","Maintained","<3","<3"
"10748","Alun School","CH7 1EP","Maintained","4","<3"
"10749","Ysgol Maes Garmon","CH7 1JB","Maintained","<3","<3"
"10750","Prestatyn High School, Prestatyn","LL19 8RS","Maintained","<3","<3"
"10752","St James Senior Girls School","W14 8SH","Independent","<3","<3"
"10754","St James Senior Boys School","TW15 3DZ","Independent","<3","<3"
"10758","Heolddu Comprehensive School, Bargoed","CF81 8XL","Maintained","<3","<3"
"10772","Cardiff High School, Cardiff","CF23 6WG","Maintained","11","6"
"10774","Cathays High School","CF14 3XG","Maintained","<3","<3"
"10777","Fitzalan High School","CF11 8XB","Maintained","<3","<3"
"10778","St David's Catholic College, Penylan","CF23 5QD","Maintained","9","<3"
"10780","Howell's School, Llandaff, GDST","CF5 2YD","Independent","7","<3"
"10784","Kings Monkton School","CF24 3XL","Independent","<3","<3"
"10790","Whitchurch High School","CF14 2XJ","Maintained","<3","<3"
"10791","Cowbridge Comprehensive School","CF71 7EN","Maintained","6","<3"
"10794","United World College of the Atlantic","CF61 1WF","Independent","12","4"
"10800","Mountain Ash Comprehensive School, Mountain Ash","CF45 4DG","Maintained","<3","<3"
"10805","The Grange School, Northwich","CW8 1LU","Independent","8","3"
"10807","Stanwell School","CF64 2XL","Maintained","8","3"
"10811","The Fallibroome Academy","SK10 4AF","Maintained","11","5"
"10812","Cardinal Newman R C Comprehensive School, Pontypridd","CF37 5DP","Maintained","<3","<3"
"10813","Pontypridd High School","CF37 4SF","Maintained","<3","<3"
"10829","Coleg y Cymoedd","CF15 7QX","Maintained","<3","<3"
"10830","Bishop Gore School","SA2 9AP","Maintained","<3","<3"
"10842","Olchfa School","SA2 7AB","Maintained","5","<3"
"10852","Ashton Park School, Bristol","BS3 2JL","Maintained","<3","<3"
"10854","Backwell School, Bristol","BS48 3BX","Maintained","3","<3"
"10855","Badminton School","BS9 3BA","Independent","8","<3"
"10860","Cathedral Schools Trust","BS1 5TS","Maintained","7","<3"
"10861","Clifton College","BS8 3JH","Independent","14","3"
"10864","V6 Sixth Form","BS6 5RD","Maintained","3","<3"
"10866","North Bristol Post 16 Centre","BS6 6BU","Maintained","<3","<3"
"10870","Gordano School","BS20 7QR","Maintained","6","3"
"10871","Bristol Grammar School","BS8 1SR","Independent","12","5"
"10887","Queen Elizabeth's Hospital School","BS8 1JX","Independent","11","<3"
"10896","St Brendan's Sixth Form College","BS4 5RQ","Maintained","7","<3"
"10898","St Mary Redcliffe and Temple School","BS1 6RT","Maintained","11","3"
"10904","Ysgol Gyfun Gymraeg Glantaf","CF14 2JL","Maintained","5","3"
"10907","Cheltenham College","GL53 7LD","Independent","6","<3"
"10908","Pate's Grammar School","GL51 0HG","Maintained","30","11"
"10909","Cheltenham Ladies' College","GL50 3EP","Independent","35","6"
"10910","Cheltenham Bournside School and Sixth Form Centre","GL51 3EF","Maintained","<3","<3"
"10911","Dean Close School","GL51 6HE","Independent","11","<3"
"10912","St Edward's School","GL53 8EY","Independent","<3","<3"
"10913","Gloucestershire College","GL51 7SJ","Maintained","<3","<3"
"10919","Chipping Campden School","GL55 6HU","Maintained","5","<3"
"10924","Cirencester College","GL7 1XA","Maintained","9","<3"
"10925","Finborough School, Stowmarket","IP14 3EF","Independent","<3","<3"
"10927","Rendcomb College","GL7 7HA","Independent","<3","<3"
"10934","Denmark Road High School","GL1 3JN","Maintained","5","<3"
"10937","Ribston Hall High School","GL1 5LE","Maintained","3","<3"
"10939","Sir Thomas Rich's School","GL2 0LF","Maintained","12","<3"
"10944","The Crypt School","GL2 5AE","Maintained","<3","<3"
"10945","Wycliffe College, Stonehouse","GL10 2JQ","Independent","<3","<3"
"10946","Stroud High School","GL5 4HF","Maintained","7","3"
"10948","Marling School","GL5 4HE","Maintained","5","<3"
"10949","Stroud College of Further Education","GL5 4AH","Maintained","<3","<3"
"10952","Westonbirt School","GL8 8QG","Independent","<3","<3"
"10956","Katharine Lady Berkeleys School","GL12 8RB","Maintained","<3","<3"
"10963","Leicester Grammar School","LE8 9FL","Independent","15","<3"
"10964","Alton School","GU34 2NG","Independent","<3","<3"
"10967","Andover College","SP10 1EJ","Maintained","4","<3"
"10969","Cadbury Sixth Form College","B38 8QT","Maintained","5","<3"
"10972","St John Baptist C.I.W High School","CF44 8BW","Maintained","<3","<3"
"10974","Lord Wandsworth College","RG29 1TB","Independent","<3","<3"
"10977","Bournemouth School, Bournemouth","BH8 9PY","Maintained","16","3"
"10978","Bournemouth School for Girls","BH8 9UJ","Maintained","11","6"
"10979","Bournemouth and Poole College","BH1 3JJ","Maintained","<3","<3"
"10984","Plympton Academy","PL7 2RS","Maintained","<3","<3"
"10986","St. Peter's Catholic School, Bournemouth","BH6 4AH","Maintained","<3","<3"
"10987","Talbot Heath School","BH4 9NJ","Independent","<3","<3"
"10990","Rochester Independent College","ME1 1XF","Independent","4","<3"
"10992","William De Ferrers School","CM3 5JU","Maintained","<3","<3"
"10993","Barton Peveril College","SO50 5ZA","Maintained","39","8"
"10998","The Sixth Form College Farnborough","GU14 8JX","Maintained","53","15"
"10999","Farnborough Hill","GU14 8AT","Independent","3","<3"
"11001","Salesian College, Farnborough","GU14 6PA","Independent","3","<3"
"11006","Havant Sixth Form College","PO9 1QL","Maintained","3","<3"
"11012","Bedales School","GU32 2DG","Independent","8","<3"
"11013","Churcher's College","GU31 4AS","Independent","8","<3"
"11023","The Portsmouth Grammar School","PO1 2LN","Independent","11","<3"
"11024","Portsmouth High School, GDST","PO5 3EQ","Independent","4","<3"
"11027","Portsmouth College","PO3 6PZ","Maintained","5","<3"
"11030","Kensington Park School","SW7 5JP","Independent","<3","<3"
"11032","Embley","SO51 6ZE","Independent","<3","<3"
"11038","Itchen College, Southampton","SO19 7TB","Maintained","3","<3"
"11039","King Edward VI School, Southampton","SO15 5UQ","Independent","13","5"
"11045","St Anne's Catholic School, Southampton","SO15 2WZ","Maintained","<3","<3"
"11049","St John's College, Southsea","PO5 3QW","Independent","<3","<3"
"11051","Oaklands Catholic School","PO7 7BW","Maintained","<3","<3"
"11055","Peter Symonds College","SO22 6RX","Maintained","84","21"
"11056","St Swithun's School","SO21 1HA","Independent","10","5"
"11057","Winchester College","SO23 9NA","Independent","48","14"
"11066","Hereford Cathedral School","HR1 2NG","Independent","4","<3"
"11071","John Masefield High School","HR8 2HF","Maintained","<3","<3"
"11075","John Kyrle High School","HR9 7ET","Maintained","3","<3"
"11076","The Knights Templar School","SG7 6DZ","Maintained","3","<3"
"11078","Queen Elizabeth's School, Barnet","EN5 4DQ","Maintained","58","27"
"11079","Queen Elizabeth's Girls School, Barnet","EN5 5RR","Maintained","6","<3"
"11080","Mount House School","EN4 0NJ","Independent","<3","<3"
"11082","Ashlyns School","HP4 3AH","Maintained","5","<3"
"11083","Berkhamsted School","HP4 2BB","Independent","11","3"
"11085","Bishop's Stortford College","CM23 2PJ","Independent","16","3"
"11087","The Hertfordshire & Essex High School and Science College","CM23 5NJ","Maintained","10","3"
"11088","St Marys Catholic School, Bishops Stor","CM23 2NQ","Maintained","<3","<3"
"11096","The Broxbourne School","EN10 7DD","Maintained","11","4"
"11097","Queen's School, Bushey","WD23 2TY","Maintained","<3","<3"
"11098","Bushey Meads School","WD23 4PA","Maintained","<3","<3"
"11101","St Margaret's School, Bushey","WD23 1DT","Independent","4","<3"
"11104","Goffs Academy","EN7 5QW","Maintained","5","<3"
"11108","Southgate School","EN4 0BL","Maintained","<3","<3"
"11109","East Barnet School, Barnet","EN4 8PU","Maintained","4","<3"
"11110","Aldenham School","WD6 3AJ","Independent","<3","<3"
"11111","Haberdashers' Aske's Boys' School","WD6 3AF","Independent","45","14"
"11114","Roundwood Park School, Harpenden","AL5 3AE","Maintained","6","3"
"11115","St George's School, Harpenden","AL5 4TD","Maintained","22","6"
"11120","Queenswood School, Hatfield","AL9 6NS","Independent","6","<3"
"11124","Longdean School","HP3 8JB","Maintained","<3","<3"
"11125","Laureate Academy","HP1 3DW","Maintained","<3","<3"
"11126","Hemel Hempstead School","HP1 1TX","Maintained","3","<3"
"11128","Haileybury & Imperial Service College, Hertford","SG13 7NU","Independent","4","<3"
"11129","Richard Hale School, Hertford","SG13 8EN","Maintained","12","<3"
