"ucas","name","postcode","status","application","offer"
"10234","St Anselms College, Birkenhead","CH43 1UQ","Maintained","3","<3"
"10239","Cheadle Hulme School","SK8 6EF","Independent","13","<3"
"10240","Bede's School, Hailsham","BN27 3QH","Independent","7","<3"
"10243","The King's School, Chester","CH4 7QL","Independent","9","<3"
"10244","The Queen's School, Chester","CH1 2NN","Independent","<3","<3"
"10253","Helsby High School","WA6 0HY","Maintained","<3","<3"
"10257","Lymm High School","WA13 0RB","Maintained","7","<3"
"10258","The King's School, Macclesfield","SK10 4SP","Independent","4","<3"
"10268","Sir John Deanes College","CW9 8AF","Maintained","24","8"
"10271","Kings School, Oxford","OX4 2UJ","Independent","<3","<3"
"10274","Sale Grammar School","M33 3NH","Maintained","10","6"
"10275","Sandbach School","CW11 3NS","Maintained","<3","<3"
"10277","Aquinas College","SK2 6TH","Maintained","22","5"
"10285","Stockport Grammar School","SK2 7AF","Independent","13","3"
"10291","Abbey Gate College","CH3 6EN","Independent","<3","<3"
"10292","Weatherhead High School","CH44 3HS","Maintained","3","<3"
"10296","West Kirby Grammar School","CH48 5DP","Maintained","15","4"
"10297","Wilmslow High School","SK9 1LZ","Maintained","10","<3"
"10301","Calday Grange Grammar School","CH48 8GG","Maintained","10","<3"
"10303","Upton Hall School","CH49 6LJ","Maintained","3","<3"
"10306","Sidmouth College","EX10 9LG","Maintained","<3","<3"
"10307","Bodmin College","PL31 1DD","Maintained","<3","<3"
"10308","Budehaven Community School","EX23 8DQ","Maintained","<3","<3"
"10310","Camborne Science and International Academy","TR14 7PP","Maintained","<3","<3"
"10312","Falmouth School","TR11 4LH","Maintained","3","<3"
"10315","Helston Community College, Cornwall","TR13 8NR","Maintained","<3","<3"
"10316","Launceston College","PL15 9JR","Maintained","4","<3"
"10319","Liskeard School & Community College","PL14 3EA","Maintained","<3","<3"
"10320","Newquay Tretherras School","TR7 3BH","Maintained","4","<3"
"10327","Saltash Community School","PL12 4AY","Maintained","<3","<3"
"10331","Truro and Penwith College","TR1 3XX","Maintained","24","5"
"10332","Truro High School for Girls","TR1 2HU","Independent","3","<3"
"10333","Truro School","TR1 1TH","Independent","5","<3"
"10336","William Howard School","CA8 1AR","Maintained","<3","<3"
"10337","Austin Friars","CA3 9PB","Independent","<3","<3"
"10344","Trinity School, Carlisle","CA1 1JB","Maintained","<3","<3"
"10345","Ashbourne College","W8 4PL","Independent","20","4"
"10346","Cockermouth School, Cockermouth","CA13 9HF","Maintained","<3","<3"
"10348","Keswick School","CA12 5QB","Maintained","5","<3"
"10351","Queen Elizabeth Grammar School, Penrith","CA11 7EG","Maintained","5","<3"
"10356","The Nelson Thomlinson School","CA7 9PX","Maintained","3","<3"
"10361","Emrys Ap Iwan School","LL22 7HE","Maintained","<3","<3"
"10362","Eirias High School","LL29 7SP","Maintained","3","<3"
"10364","Rydal Penrhos School","LL29 7BT","Independent","<3","<3"
"10370","Ysgol Dinas Bran, Llangollen","LL20 8TG","Maintained","<3","<3"
"10371","Ysgol Dyffryn Conwy","LL26 0SD","Maintained","<3","<3"
"10374","Ruthin School","LL15 1EE","Independent","15","<3"
"10380","Maelor School, Wrexham","LL13 0LU","Maintained","<3","<3"
"10381","Coleg Cambria, Yale Campus (formerly Yale College, Wrexham)","LL12 7AB","Maintained","<3","<3"
"10385","Queen Elizabeths Grammar School, Ashbourne","DE6 1EP","Maintained","4","<3"
"10386","Lady Manners School","DE45 1JA","Maintained","<3","<3"
"10391","Buxton Community School","SK17 9EA","Maintained","<3","<3"
"10394","Brookfield Community School, Chesterfield","S40 3NS","Maintained","<3","<3"
"10398","Tupton Hall School","S42 6LG","Maintained","5","<3"
"10411","Ecclesbourne School","DE56 4GS","Maintained","17","<3"
"10412","John Port Spencer Academy","DE65 6LU","Maintained","3","<3"
"10417","Derby High School","DE23 3DT","Independent","<3","<3"
"10419","Highfields School, Matlock","DE4 5NA","Maintained","3","<3"
"10424","Repton School","DE65 6FH","Independent","6","<3"
"10428","Netherthorpe School","S43 3PU","Maintained","<3","<3"
"10429","Anthony Gell School","DE4 4DX","Maintained","3","<3"
"10432","West Buckland School","EX32 0SX","Independent","4","<3"
"10434","Bideford College","EX39 3AR","Maintained","3","<3"
"10438","Churston Ferrers Grammar School","TQ5 0LN","Maintained","<3","<3"
"10439","Colyton Grammar School","EX24 6HN","Maintained","22","8"
"10440","Queen Elizabeth's","EX17 3LU","Maintained","3","<3"
"10443","Exeter School","EX2 4NS","Independent","8","<3"
"10444","Exeter College, Hele Road Centre","EX4 4JS","Maintained","24","3"
"10450","Maynard School","EX1 1SJ","Independent","6","<3"
"10453","Exmouth Community College","EX8 3AF","Maintained","3","<3"
"10455","Kingsbridge Academy","TQ7 1PL","Maintained","5","<3"
"10459","Okehampton College","EX20 1PW","Maintained","3","<3"
"10460","The King's School, Ottery St Mary","EX11 1RA","Maintained","<3","<3"
"10463","Devonport High School for Boys","PL1 5QP","Maintained","11","5"
"10464","Devonport High School for Girls","PL2 3DL","Maintained","12","<3"
"10467","Plymouth College","PL4 6RN","Independent","4","<3"
"10468","Plymouth High School for Girls","PL4 6HT","Maintained","5","<3"
"10471","Plymstock School, Plymouth","PL9 9AZ","Maintained","<3","<3"
"10482","Mount Kelly","PL19 0HZ","Independent","3","<3"
"10483","Tavistock College","PL19 8DD","Maintained","3","<3"
"10486","Blundell's School","EX16 4DN","Independent","5","<3"
"10490","Torquay Boys Grammar School","TQ2 7EL","Maintained","10","4"
"10495","Torquay Grammar School for Girls","TQ2 7DY","Maintained","4","<3"
"10501","Bryanston School","DT11 0PX","Independent","3","<3"
"10502","The Blandford School","DT11 7SQ","Maintained","<3","<3"
"10503","Clayesmore School","DT11 8LL","Independent","<3","<3"
"10506","Sir John Colfox School","DT6 3DT","Maintained","<3","<3"
"10508","Thomas Hardye School","DT1 2ET","Maintained","16","3"
"10511","Gillingham School","SP8 4QP","Maintained","5","<3"
"10514","Parkstone Grammar School","BH17 7EP","Maintained","10","4"
"10515","Poole Grammar School","BH17 9JU","Maintained","8","<3"
"10518","Shaftesbury School","SP7 8ER","Maintained","4","<3"
"10522","The Gryphon School, Sherborne","DT9 4EQ","Maintained","6","<3"
"10523","Sherborne School","DT9 3AP","Independent","5","<3"
"10524","Sherborne School for Girls","DT9 3QN","Independent","7","<3"
"10525","Leweston School Trust","DT9 6EN","Independent","<3","<3"
"10527","The Purbeck School","BH20 4PF","Maintained","<3","<3"
"10532","Canford School","BH21 3AD","Independent","11","3"
"10533","Queen Elizabeths School, Wimborne","BH21 4DT","Maintained","4","<3"
"10534","Barnard Castle School","DL12 8UN","Independent","<3","<3"
"10535","Teesdale School","DL12 8HH","Maintained","4","<3"
"10540","Park View School","DH3 3QA","Maintained","<3","<3"
"10544","Dyce Academy, Aberdeen","AB21 7NF","Maintained","<3","<3"
"10545","Carmel College, A Catholic Academy (formerly Carmel RC College, Darlington)","DL3 8RW","Maintained","6","<3"
"10547","Queen Elizabeth Sixth Form College, Darlington","DL3 7AU","Maintained","13","5"
"10549","Southbank International School","NW1 3AU","Independent","<3","<3"
"10550","Durham High School","DH1 3TB","Independent","<3","<3"
"10551","Durham Johnston Comprehensive School","DH1 4SU","Maintained","17","3"
"10552","Durham School","DH1 4SZ","Independent","3","<3"
"10555","Durham Sixth Form Centre","DH1 1SG","Maintained","9","5"
"10559","Gateshead College","NE8 3BE","Maintained","<3","<3"
"10560","Grace College","NE9 6LE","Maintained","<3","<3"
"10563","Hartlepool VI Form College","TS25 5PF","Maintained","<3","<3"
"10568","The English Martyrs Catholic School and Sixth Form College","TS25 4HA","Maintained","<3","<3"
"10569","St. Joseph's Catholic Academy","NE31 2ET","Maintained","<3","<3"
"10586","Chase Grammar School (Formerly Chase Academy)","WS11 0UR","Independent","<3","<3"
"10587","Brimsham Green School","BS37 7LB","Maintained","<3","<3"
"10590","Stockton Sixth Form College","TS19 0QD","Maintained","<3","<3"
"10603","St. Aidan's Catholic Academy (formerly St Aidans School)","SR2 7HJ","Maintained","<3","<3"
"10604","St Anthony's Girls' Catholic Academy","SR2 7JN","Maintained","3","<3"
"10607","Egglescliffe School","TS16 0LA","Maintained","6","<3"
"10608","Teesside High School","TS16 9AT","Independent","<3","<3"
"10614","The Cotswold School Academy Trust","GL54 2BD","Maintained","10","5"
"10615","Barking Abbey School","IG11 9AG","Maintained","6","<3"
"10616","Eastbury Comprehensive School, Barking","IG11 9UW","Maintained","<3","<3"
"10622","The Billericay School","CM12 9LH","Maintained","<3","<3"
"10623","Mayflower High School","CM12 0RT","Maintained","3","<3"
"10630","Brentwood School","CM15 8EE","Independent","23","4"
"10631","Shenfield High School","CM15 8RY","Maintained","3","<3"
"10634","St John Payne Catholic School","CM1 4BS","Maintained","6","<3"
"10636","Chelmsford County High School, Chelmsford","CM1 1RW","Maintained","31","15"
"10637","Moulsham High School, Chelmsford","CM2 9ES","Maintained","4","<3"
"10639","Chelmer Valley High School","CM1 7ER","Maintained","<3","<3"
"10640","New Hall School","CM3 3HS","Independent","9","<3"
"10641","Great Baddow High School","CM2 9RZ","Maintained","<3","<3"
"10642","King Edward VI Grammar School, Chelmsford","CM1 3SX","Maintained","58","24"
"10645","Chigwell School","IG7 6QF","Independent","10","<3"
"10646","West Hatch High School","IG7 5BT","Maintained","3","<3"
"10647","Clacton County High School","CO15 6DZ","Maintained","3","<3"
"10649","City and Islington Sixth Form College","EC1V 7LA","Maintained","<3","<3"
"10652","Colchester County High School For Girls","CO3 3US","Maintained","24","10"
"10653","Colchester Royal Grammar School","CO3 3ND","Maintained","56","16"
"10656","The Sixth Form College Colchester","CO1 1SN","Maintained","17","5"
"10663","ACS Cobham International School","KT11 1BL","Independent","5","<3"
"10664","St Brigid's School","LL16 4BH","Maintained","<3","<3"
"10665","All Saints Catholic School & Technology College","RM8 1JT","Maintained","5","<3"
"10669","The Sydney Russell School","RM9 5QT","Maintained","9","<3"
"10671","Robert Clack School, Dagenham","RM8 1JU","Maintained","9","<3"
"10674","Felsted School","CM6 3LL","Independent","13","<3"
"10675","St. John Fisher Catholic High School, Peterborough","PE1 5JN","Maintained","<3","<3"
"10679","The Sandon School","CM2 7AQ","Maintained","<3","<3"
"10683","Harlow College","CM20 3LH","Maintained","<3","<3"
"10691","Campion School, Hornchurch","RM11 3BX","Maintained","6","<3"
"10694","Beal High School","IG4 5LP","Maintained","15","<3"
"10695","Seven Kings School","IG2 7BT","Maintained","7","<3"
"10697","Ilford County High School","IG6 2JB","Maintained","13","3"
"10698","Valentines High School, Ilford","IG2 6HX","Maintained","5","<3"
"10699","Ursuline Academy Ilford (formerly Ilford Ursuline High School)","IG1 4JU","Maintained","<3","<3"
"10700","Anglo-European School","CM4 0DJ","Maintained","5","<3"
"10701","Belfairs Academy","SS9 3TG","Maintained","<3","<3"
"10704","Davenant Foundation School","IG10 2LD","Maintained","11","<3"
"10709","Plume Academy","CM9 6AB","Maintained","<3","<3"
"10715","Biddenham Upper School and Sports College","MK40 4AZ","Maintained","3","<3"
"10719","The Frances Bardsley Academy for Girls (Formerly School)","RM1 2RR","Maintained","3","<3"
"10725","Joyce Frankland Academy, Newport","CB11 3TR","Maintained","<3","<3"
"10726","Saffron Walden County High School","CB11 4UH","Maintained","8","3"
"10727","Southend High School for Boys Academy Trust","SS0 0RG","Maintained","23","7"
"10728","Southend High School for Girls","SS2 4UZ","Maintained","12","4"
"10734","Sacred Heart of Mary Girls School, Upminster","RM14 2QR","Maintained","6","3"
"10735","Westcliff High School for Boys","SS0 0BP","Maintained","36","9"
"10736","Westcliff High School for Girls, Westcliff on Sea","SS0 0BS","Maintained","15","6"
"10737","St Bernard's High School","SS0 7JS","Maintained","<3","<3"
"10738","Beauchamps High School","SS11 8LY","Maintained","5","<3"
"10739","Bancrofts School","IG8 0RF","Independent","24","7"
"10741","Woodford County High School, Woodford Green","IG8 9LA","Maintained","23","6"
"10744","St Richard Gwyn Catholic High School","CH6 5JZ","Maintained","<3","<3"
"10748","Alun School","CH7 1EP","Maintained","4","<3"
"10750","Prestatyn High School, Prestatyn","LL19 8RS","Maintained","<3","<3"
"10752","St James Senior Girls School","W14 8SH","Independent","3","<3"
"10754","St James Senior Boys School","TW15 3DZ","Independent","<3","<3"
"10759","Whitmore High School","CF62 8ZJ","Maintained","<3","<3"
"10762","Archbishop McGrath Catholic High School","CF31 2DN","Maintained","5","<3"
"10767","Maesteg Comprehensive School","CF34 0LQ","Maintained","<3","<3"
"10772","Cardiff High School, Cardiff","CF23 6WG","Maintained","15","4"
"10774","Cathays High School","CF14 3XG","Maintained","<3","<3"
"10777","Fitzalan High School","CF11 8XB","Maintained","3","<3"
"10778","St David's Catholic College, Penylan","CF23 5QD","Maintained","11","<3"
"10780","Howell's School, Llandaff, GDST","CF5 2YD","Independent","10","<3"
"10783","Holmes Chapel Comprehensive School, Crewe","CW4 7DX","Maintained","<3","<3"
"10784","Kings Monkton School","CF24 3XL","Independent","<3","<3"
"10790","Whitchurch High School","CF14 2XJ","Maintained","6","<3"
"10791","Cowbridge Comprehensive School","CF71 7EN","Maintained","6","<3"
"10793","Lewis Girls' Comprehensive School","CF82 7WW","Maintained","<3","<3"
"10794","United World College of the Atlantic","CF61 1WF","Independent","7","<3"
"10805","The Grange School, Northwich","CW8 1LU","Independent","10","<3"
"10807","Stanwell School","CF64 2XL","Maintained","9","<3"
"10811","The Fallibroome Academy","SK10 4AF","Maintained","10","<3"
"10812","Cardinal Newman R C Comprehensive School, Pontypridd","CF37 5DP","Maintained","<3","<3"
"10814","Hawthorn High School, Pontypridd","CF37 5AL","Maintained","<3","<3"
"10819","St Joseph's Catholic School and Sixth Form Centre","SA12 6EY","Maintained","<3","<3"
"10824","St Clares School Porthcawl","CF36 5NR","Independent","<3","<3"
"10828","Treorchy Comprehensive School, Treorchy","CF42 6UL","Maintained","<3","<3"
"10829","Coleg y Cymoedd","CF15 7QX","Maintained","3","<3"
"10830","Bishop Gore School","SA2 9AP","Maintained","4","<3"
"10831","Bishop Vaughan R C School","SA6 7QG","Maintained","3","<3"
"10842","Olchfa School","SA2 7AB","Maintained","6","<3"
"10848","Ysgol Maes-Y-Dderwen","SA9 1AP","Maintained","<3","<3"
"10849","Tonyrefail Community School","CF39 8HG","Maintained","<3","<3"
"10851","Cleeve School","GL52 8AE","Maintained","<3","<3"
"10854","Backwell School, Bristol","BS48 3BX","Maintained","<3","<3"
"10855","Badminton School","BS9 3BA","Independent","7","<3"
"10860","Bristol Cathedral Choir School","BS1 5TS","Maintained","16","3"
"10861","Clifton College","BS8 3JH","Independent","12","<3"
"10862","Clifton High School","BS8 3JD","Independent","<3","<3"
"10864","V6 Sixth Form","BS6 5RD","Maintained","3","<3"
"10865","Collegiate School, Bristol","BS16 1BJ","Independent","<3","<3"
"10866","North Bristol Post 16 Centre","BS6 6BU","Maintained","6","<3"
"10870","Gordano School","BS20 7QR","Maintained","5","<3"
"10871","Bristol Grammar School","BS8 1SR","Independent","10","3"
"10887","Queen Elizabeth's Hospital School","BS8 1JX","Independent","14","3"
"10896","St Brendan's Sixth Form College","BS4 5RQ","Maintained","10","<3"
"10898","St Mary Redcliffe and Temple School","BS1 6RT","Maintained","15","7"
"10904","Ysgol Gyfun Gymraeg Glantaf","CF14 2JL","Maintained","6","<3"
"10907","Cheltenham College","GL53 7LD","Independent","10","<3"
"10908","Pate's Grammar School","GL51 0HG","Maintained","30","8"
"10909","Cheltenham Ladies' College","GL50 3EP","Independent","49","10"
"10911","Dean Close School","GL51 6HE","Independent","9","<3"
"10919","Chipping Campden School","GL55 6HU","Maintained","5","<3"
"10920","Chipping Sodbury School","BS37 6EW","Maintained","<3","<3"
"10924","Cirencester College","GL7 1XA","Maintained","9","5"
"10925","Finborough School, Stowmarket","IP14 3EF","Independent","3","<3"
"10927","Rendcomb College","GL7 7HA","Independent","3","<3"
"10934","Denmark Road High School","GL1 3JN","Maintained","4","<3"
"10936","King's School, Gloucester","GL1 2BG","Independent","3","<3"
"10937","Ribston Hall High School","GL1 5LE","Maintained","4","<3"
"10939","Sir Thomas Rich's School","GL2 0LF","Maintained","8","<3"
"10944","The Crypt School","GL2 5AE","Maintained","4","<3"
"10945","Wycliffe College, Stonehouse","GL10 2JQ","Independent","<3","<3"
"10946","Stroud High School","GL5 4HF","Maintained","7","3"
"10948","Marling School","GL5 4HE","Maintained","6","<3"
"10953","Tewkesbury School","GL20 8DF","Maintained","<3","<3"
"10956","Katharine Lady Berkeleys School","GL12 8RB","Maintained","4","<3"
"10957","Blanchelande College","GY6 8XY","Independent","<3","<3"
"10958","Elizabeth College","GY1 2PY","Independent","4","<3"
"10959","The Guernsey Grammar School & Sixth Form Centre","GY6 8TD","Maintained","7","<3"
"10960","The Ladies' College","GY1 1RW","Independent","<3","<3"
"10963","Leicester Grammar School","LE8 9FL","Independent","14","3"
"10969","Cadbury Sixth Form College","B38 8QT","Maintained","6","<3"
"10972","St John Baptist C.I.W High School","CF44 8BW","Maintained","<3","<3"
"10974","Lord Wandsworth College","RG29 1TB","Independent","5","<3"
"10977","Bournemouth School, Bournemouth","BH8 9PY","Maintained","13","4"
"10978","Bournemouth School for Girls","BH8 9UJ","Maintained","10","<3"
"10979","Bournemouth and Poole College","BH1 3JJ","Maintained","<3","<3"
"10982","Kings Education Bournemouth","BH2 6LD","Independent","<3","<3"
"10984","Plympton Academy","PL7 2RS","Maintained","<3","<3"
"10986","St. Peter's Catholic School, Bournemouth","BH6 4AH","Maintained","4","<3"
"10987","Talbot Heath School","BH4 9NJ","Independent","<3","<3"
"10990","Rochester Independent College","ME1 1XF","Independent","3","<3"
"10992","William De Ferrers School","CM3 5JU","Maintained","<3","<3"
"10993","Barton Peveril College","SO50 5ZA","Maintained","30","6"
"10998","The Sixth Form College Farnborough","GU14 8JX","Maintained","36","12"
"10999","Farnborough Hill","GU14 8AT","Independent","5","<3"
"11001","Salesian College, Farnborough","GU14 6PA","Independent","3","<3"
"11007","Culloden Academy","IV2 7JZ","Maintained","3","<3"
"11012","Bedales School","GU32 2DG","Independent","7","<3"
"11013","Churcher's College","GU31 4AS","Independent","9","<3"
"11023","The Portsmouth Grammar School","PO1 2LN","Independent","8","<3"
"11024","Portsmouth High School, GDST","PO5 3EQ","Independent","7","<3"
"11027","City of Portsmouth College - Tangier Road Campus","PO3 6PZ","Maintained","6","<3"
"11032","Embley","SO51 6ZE","Independent","<3","<3"
"11038","Itchen College, Southampton","SO19 7TB","Maintained","3","<3"
"11039","King Edward VI School, Southampton","SO15 5UQ","Independent","19","3"
"11045","St Anne's Catholic School, Southampton","SO15 2WZ","Maintained","<3","<3"
"11051","Oaklands Catholic School","PO7 7BW","Maintained","7","<3"
"11055","Peter Symonds College","SO22 6RX","Maintained","82","23"
"11056","St Swithun's School","SO21 1HA","Independent","24","6"
"11057","Winchester College","SO23 9NA","Independent","43","8"
"11066","Hereford Cathedral School","HR1 2NG","Independent","6","3"
"11071","John Masefield High School","HR8 2HF","Maintained","3","<3"
"11075","John Kyrle High School","HR9 7ET","Maintained","<3","<3"
"11076","The Knights Templar School","SG7 6DZ","Maintained","4","<3"
"11078","Queen Elizabeth's School, Barnet","EN5 4DQ","Maintained","69","29"
"11079","Queen Elizabeth's Girls School, Barnet","EN5 5RR","Maintained","<3","<3"
"11080","Mount House School","EN4 0NJ","Independent","<3","<3"
"11082","Ashlyns School","HP4 3AH","Maintained","3","<3"
"11083","Berkhamsted School","HP4 2BB","Independent","18","<3"
"11085","Bishop's Stortford College","CM23 2PJ","Independent","10","<3"
"11087","The Hertfordshire & Essex High School and Science College","CM23 5NJ","Maintained","14","6"
"11088","St Marys Catholic School, Bishops Stor","CM23 2NQ","Maintained","4","<3"
"11096","The Broxbourne School","EN10 7DD","Maintained","<3","<3"
"11097","Queen's School, Bushey","WD23 2TY","Maintained","5","<3"
"11098","Bushey Meads School","WD23 4PA","Maintained","5","<3"
"11101","St Margaret's School, Bushey","WD23 1DT","Independent","<3","<3"
"11104","Goffs Academy","EN7 5QW","Maintained","6","<3"
"11108","Southgate School","EN4 0BL","Maintained","7","<3"
"11109","East Barnet School, Barnet","EN4 8PU","Maintained","5","<3"
"11110","Aldenham School","WD6 3AJ","Independent","4","<3"
"11111","Haberdashers' Boys' School","WD6 3AF","Independent","47","7"
"11114","Roundwood Park School, Harpenden","AL5 3AE","Maintained","18","4"
"11115","St George's School, Harpenden","AL5 4TD","Maintained","19","6"
"11116","Chancellors School, Hatfield","AL9 7BN","Maintained","6","<3"
"11117","Bishop's Hatfield Girls' School","AL10 8NL","Maintained","<3","<3"
"11119","Onslow St Audreys, Hatfield","AL10 8AB","Maintained","<3","<3"
"11120","Queenswood School, Hatfield","AL9 6NS","Independent","4","<3"
"11124","Longdean School","HP3 8JB","Maintained","3","<3"
"11126","Hemel Hempstead School","HP1 1TX","Maintained","7","<3"
"11128","Haileybury & Imperial Service College, Hertford","SG13 7NU","Independent","15","<3"
