"ucas","name","postcode","status","application","offer"
"10417","Derby High School","DE23 3DT","Independent","<3","<3"
"10419","Highfields School, Matlock","DE4 5NA","Maintained","6","<3"
"10423","Ockbrook School","DE72 3RJ","Independent","<3","<3"
"10424","Repton School","DE65 6FH","Independent","16","6"
"10428","Netherthorpe School","S43 3PU","Maintained","3","<3"
"10429","Anthony Gell School","DE4 4DX","Maintained","<3","<3"
"10432","West Buckland School","EX32 0SX","Independent","<3","<3"
"10434","Bideford College","EX39 3AR","Maintained","<3","<3"
"10438","Churston Ferrers Grammar School","TQ5 0LN","Maintained","6","<3"
"10439","Colyton Grammar School","EX24 6HN","Maintained","13","6"
"10440","Queen Elizabeth's","EX17 3LU","Maintained","3","<3"
"10443","Exeter School","EX2 4NS","Independent","13","<3"
"10444","Exeter College, Hele Road Centre","EX4 4JS","Maintained","20","4"
"10450","Maynard School","EX1 1SJ","Independent","6","<3"
"10455","Kingsbridge Community College","TQ7 1PL","Maintained","10","3"
"10458","Stover School","TQ12 6QG","Independent","<3","<3"
"10459","Okehampton College","EX20 1PW","Maintained","5","<3"
"10460","The King's School, Ottery St Mary","EX11 1RA","Maintained","5","<3"
"10463","Devonport High School for Boys","PL1 5QP","Maintained","15","5"
"10464","Devonport High School for Girls","PL2 3DL","Maintained","3","<3"
"10467","Plymouth College","PL4 6RN","Independent","5","<3"
"10471","Plymstock School, Plymouth","PL9 9AZ","Maintained","<3","<3"
"10482","Mount Kelly","PL19 0HZ","Independent","<3","<3"
"10483","Tavistock College","PL19 8DD","Maintained","<3","<3"
"10485","Teignmouth Community School","TQ14 9HZ","Maintained","<3","<3"
"10486","Blundell's School","EX16 4DN","Independent","3","<3"
"10490","Torquay Boys Grammar School","TQ2 7EL","Maintained","10","4"
"10491","The Spires College","TQ1 3PE","Maintained","<3","<3"
"10495","Torquay Grammar School for Girls","TQ2 7DY","Maintained","7","<3"
"10499","King Edward VI Community College,Totnes","TQ9 5JX","Maintained","<3","<3"
"10501","Bryanston School","DT11 0PX","Independent","7","<3"
"10502","The Blandford School","DT11 7SQ","Maintained","<3","<3"
"10506","Sir John Colfox School","DT6 3DT","Maintained","4","<3"
"10508","Thomas Hardye School","DT1 2ET","Maintained","5","<3"
"10511","Gillingham School","SP8 4QP","Maintained","<3","<3"
"10513","The Woodroffe School","DT7 3LX","Maintained","<3","<3"
"10514","Parkstone Grammar School","BH17 7EP","Maintained","14","<3"
"10515","Poole Grammar School","BH17 9JU","Maintained","13","4"
"10518","Shaftesbury School","SP7 8ER","Maintained","<3","<3"
"10520","St Mary's School, Dorset","SP7 9LP","Independent","3","<3"
"10522","The Gryphon School, Sherborne","DT9 4EQ","Maintained","7","<3"
"10523","Sherborne School","DT9 3AP","Independent","5","<3"
"10524","Sherborne School for Girls","DT9 3QN","Independent","6","<3"
"10527","The Purbeck School","BH20 4PF","Maintained","<3","<3"
"10532","Canford School","BH21 3AD","Independent","13","3"
"10533","Queen Elizabeths School, Wimborne","BH21 4DT","Maintained","<3","<3"
"10534","Barnard Castle School","DL12 8UN","Independent","<3","<3"
"10535","Teesdale School","DL12 8HH","Maintained","<3","<3"
"10540","Park View School","DH3 3QA","Maintained","<3","<3"
"10545","Carmel College, A Catholic Academy (formerly Carmel RC College, Darlington)","DL3 8RW","Maintained","4","<3"
"10547","Queen Elizabeth Sixth Form College, Darlington","DL3 7AU","Maintained","24","9"
"10549","Southbank International School","W1T 6BN","Independent","<3","<3"
"10550","Durham High School for Girls","DH1 3TB","Independent","<3","<3"
"10551","Durham Johnston Comprehensive School","DH1 4SU","Maintained","16","9"
"10552","Durham School","DH1 4SZ","Independent","7","<3"
"10555","Durham Sixth Form Centre","DH1 1SG","Maintained","4","3"
"10560","Grace College","NE9 6LE","Maintained","<3","<3"
"10562","Hartlepool College of Further Education","TS24 7NT","Maintained","<3","<3"
"10563","Hartlepool VI Form College","TS25 5PF","Maintained","4","3"
"10568","The English Martyrs Catholic School and Sixth Form College","TS25 4HA","Maintained","<3","<3"
"10572","St. Bede's Catholic Academy, Lanchester","DH7 0RD","Maintained","<3","<3"
"10573","Weston Road Academy (formerly Weston Road High School) Stafford","ST18 0YG","Maintained","<3","<3"
"10586","Chase Grammar School (Formerly Chase Academy)","WS11 0UR","Independent","<3","<3"
"10587","Brimsham Green School","BS37 7LB","Maintained","3","<3"
"10590","Stockton Sixth Form College","TS19 0QD","Maintained","<3","<3"
"10604","St Anthony's Girls' Catholic Academy","SR2 7JN","Maintained","3","<3"
"10607","Egglescliffe School","TS16 0LA","Maintained","7","<3"
"10608","Teesside High School","TS16 9AT","Independent","<3","<3"
"10614","The Cotswold School Academy Trust","GL54 2BD","Maintained","4","<3"
"10615","Barking Abbey School","IG11 9AG","Maintained","8","<3"
"10616","Eastbury Comprehensive School, Barking","IG11 9UW","Maintained","3","<3"
"10622","The Billericay School","CM12 9LH","Maintained","<3","<3"
"10629","Brentwood County High School","CM14 4JF","Maintained","<3","<3"
"10630","Brentwood School","CM15 8EE","Independent","24","8"
"10631","Shenfield High School","CM15 8RY","Maintained","<3","<3"
"10632","Brentwood Ursuline Convent High School","CM14 4EX","Maintained","3","<3"
"10634","St John Payne Catholic School","CM1 4BS","Maintained","5","4"
"10636","Chelmsford County High School, Chelmsford","CM1 1RW","Maintained","26","14"
"10637","Moulsham High School, Chelmsford","CM2 9ES","Maintained","<3","<3"
"10639","Chelmer Valley High School","CM1 7ER","Maintained","3","<3"
"10640","New Hall School","CM3 3HS","Independent","6","<3"
"10641","Great Baddow High School","CM2 9RZ","Maintained","4","<3"
"10642","King Edward VI Grammar School, Chelmsford","CM1 3SX","Maintained","43","19"
"10645","Chigwell School","IG7 6QF","Independent","8","3"
"10646","West Hatch High School","IG7 5BT","Maintained","<3","<3"
"10647","Clacton County High School","CO15 6DZ","Maintained","<3","<3"
"10649","City and Islington Sixth Form College","EC1V 7LA","Maintained","7","<3"
"10652","Colchester County High School For Girls","CO3 3US","Maintained","15","11"
"10653","Colchester Royal Grammar School","CO3 3ND","Maintained","63","26"
"10656","The Sixth Form College Colchester","CO1 1SN","Maintained","11","<3"
"10663","ACS Cobham International School","KT11 1BL","Independent","5","3"
"10665","All Saints Catholic School & Technology College","RM8 1JT","Maintained","4","<3"
"10669","The Sydney Russell School","RM9 5QT","Maintained","5","<3"
"10671","Robert Clack School, Dagenham","RM8 1JU","Maintained","<3","<3"
"10674","Felsted School","CM6 3LL","Independent","10","3"
"10677","Unified Seevic Palmer's College, Palmer's Campus","RM17 5TD","Maintained","6","<3"
"10679","The Sandon School","CM2 7AQ","Maintained","<3","<3"
"10683","Harlow College","CM20 3LH","Maintained","5","<3"
"10691","Campion School, Hornchurch","RM11 3BX","Maintained","6","<3"
"10694","Beal High School","IG4 5LP","Maintained","11","<3"
"10695","Seven Kings School","IG2 7BT","Maintained","10","3"
"10697","Ilford County High School","IG6 2JB","Maintained","12","3"
"10698","Valentines High School, Ilford","IG2 6HX","Maintained","5","<3"
"10699","Ursuline Academy Ilford (formerly Ilford Ursuline High School)","IG1 4JU","Maintained","<3","<3"
"10700","Anglo-European School","CM4 0DJ","Maintained","<3","<3"
"10704","Davenant Foundation School","IG10 2LD","Maintained","3","<3"
"10709","Plume Academy","CM9 6AB","Maintained","<3","<3"
"10715","Biddenham Upper School and Sports College","MK40 4AZ","Maintained","4","<3"
"10719","The Frances Bardsley Academy for Girls (Formerly School)","RM1 2RR","Maintained","3","<3"
"10723","St Edward's CE Academy","RM7 9NX","Maintained","6","<3"
"10725","Joyce Frankland Academy, Newport","CB11 3TR","Maintained","<3","<3"
"10726","Saffron Walden County High School","CB11 4UH","Maintained","13","5"
"10727","Southend High School for Boys Academy Trust","SS0 0RG","Maintained","13","6"
"10728","Southend High School for Girls","SS2 4UZ","Maintained","13","6"
"10734","Sacred Heart of Mary Girls School, Upminster","RM14 2QR","Maintained","<3","<3"
"10735","Westcliff High School for Boys","SS0 0BP","Maintained","18","7"
"10736","Westcliff High School for Girls, Westcliff on Sea","SS0 0BS","Maintained","8","4"
"10738","Beauchamps High School","SS11 8LY","Maintained","<3","<3"
"10739","Bancrofts School","IG8 0RF","Independent","27","8"
"10741","Woodford County High School, Woodford Green","IG8 9LA","Maintained","20","8"
"10748","Alun School","CH7 1EP","Maintained","10","5"
"10750","Prestatyn High School, Prestatyn","LL19 8RS","Maintained","<3","<3"
"10753","Ysgol Glan Clwyd","LL17 0RP","Maintained","<3","<3"
"10754","St James Senior Boys School","TW15 3DZ","Independent","<3","<3"
"10767","Maesteg Comprehensive School","CF34 0LQ","Maintained","4","<3"
"10772","Cardiff High School, Cardiff","CF23 6WG","Maintained","9","<3"
"10777","Fitzalan High School","CF11 8XB","Maintained","<3","<3"
"10778","St David's Catholic College, Penylan","CF23 5QD","Maintained","8","3"
"10780","Howell's School, Llandaff, GDST","CF5 2YD","Independent","<3","<3"
"10783","Holmes Chapel Comprehensive School, Crewe","CW4 7DX","Maintained","<3","<3"
"10785","Eckington School, Sheffield","S21 4GN","Maintained","<3","<3"
"10790","Whitchurch High School","CF14 2XJ","Maintained","3","<3"
"10791","Cowbridge Comprehensive School","CF71 7EN","Maintained","3","<3"
"10793","Lewis Girls' Comprehensive School","CF82 7WW","Maintained","<3","<3"
"10794","United World College of the Atlantic","CF61 1WF","Independent","10","4"
"10805","The Grange School, Northwich","CW8 1LU","Independent","9","3"
"10807","Stanwell School","CF64 2XL","Maintained","4","<3"
"10811","The Fallibroome Academy","SK10 4AF","Maintained","5","<3"
"10828","Treorchy Comprehensive School, Treorchy","CF42 6UL","Maintained","<3","<3"
"10830","Bishop Gore School","SA2 9AP","Maintained","3","<3"
"10831","Bishop Vaughan R C School","SA6 7QG","Maintained","<3","<3"
"10842","Olchfa School","SA2 7AB","Maintained","5","<3"
"10848","Ysgol Maes-Y-Dderwen","SA9 1AP","Maintained","<3","<3"
"10851","Cleeve School","GL52 8AE","Maintained","5","3"
"10854","Backwell School, Bristol","BS48 3BX","Maintained","3","<3"
"10855","Badminton School","BS9 3BA","Independent","6","<3"
"10860","Cathedral Schools Trust","BS1 5TS","Maintained","11","3"
"10861","Clifton College","BS8 3JH","Independent","8","4"
"10864","Colstons Girls School Academy","BS6 5RD","Maintained","<3","<3"
"10866","North Bristol Post 16 Centre","BS6 6BU","Maintained","5","<3"
"10870","Gordano School","BS20 7QR","Maintained","4","<3"
"10871","Bristol Grammar School","BS8 1SR","Independent","12","<3"
"10887","Queen Elizabeth's Hospital School","BS8 1JX","Independent","9","5"
"10896","St Brendan's Sixth Form College","BS4 5RQ","Maintained","11","<3"
"10898","St Mary Redcliffe and Temple School","BS1 6RT","Maintained","12","3"
"10904","Ysgol Gyfun Gymraeg Glantaf","CF14 2JL","Maintained","<3","<3"
"10907","Cheltenham College","GL53 7LD","Independent","8","4"
"10908","Pate's Grammar School","GL51 0HG","Maintained","34","17"
"10909","Cheltenham Ladies' College","GL50 3EP","Independent","34","12"
"10911","Dean Close School","GL51 6HE","Independent","8","<3"
"10912","St Edward's School","GL53 8EY","Independent","<3","<3"
"10919","Chipping Campden School","GL55 6HU","Maintained","<3","<3"
"10921","Chosen Hill School","GL3 2PL","Maintained","<3","<3"
"10924","Cirencester College","GL7 1XA","Maintained","12","<3"
"10927","Rendcomb College","GL7 7HA","Independent","<3","<3"
"10934","Denmark Road High School","GL1 3JN","Maintained","<3","<3"
"10936","King's School, Gloucester","GL1 2BG","Independent","<3","<3"
"10939","Sir Thomas Rich's School","GL2 0LF","Maintained","13","3"
"10944","The Crypt School","GL2 5AE","Maintained","4","<3"
"10945","Wycliffe College, Stonehouse","GL10 2JQ","Independent","5","<3"
"10946","Stroud High School","GL5 4HF","Maintained","11","<3"
"10948","Marling School","GL5 4HE","Maintained","12","<3"
"10955","Wynstones School, Gloucester","GL4 0UF","Independent","<3","<3"
"10956","Katharine Lady Berkeleys School","GL12 8RB","Maintained","<3","<3"
"10963","Leicester Grammar School","LE8 9FL","Independent","6","<3"
"10964","Alton School","GU34 2NG","Independent","<3","<3"
"10972","St John Baptist C.I.W High School","CF44 8BW","Maintained","<3","<3"
"10974","Lord Wandsworth College","RG29 1TB","Independent","<3","<3"
"10977","Bournemouth School, Bournemouth","BH8 9PY","Maintained","15","8"
"10978","Bournemouth School for Girls","BH8 9UJ","Maintained","8","4"
"10979","Bournemouth and Poole College","BH1 3JJ","Maintained","<3","<3"
"10986","St. Peter's Catholic School, Bournemouth","BH6 4AH","Maintained","<3","<3"
"10987","Talbot Heath School","BH4 9NJ","Independent","<3","<3"
"10990","Rochester Independent College","ME1 1XF","Independent","<3","<3"
"10992","William De Ferrers School","CM3 5JU","Maintained","4","<3"
"10993","Barton Peveril College","SO50 5ZA","Maintained","22","5"
"10998","The Sixth Form College Farnborough","GU14 8JX","Maintained","48","14"
"10999","Farnborough Hill","GU14 8AT","Independent","3","<3"
"11001","Salesian College, Farnborough","GU14 6PA","Independent","<3","<3"
"11007","Culloden Academy","IV2 7JZ","Maintained","<3","<3"
"11012","Bedales School","GU32 2DG","Independent","12","4"
"11013","Churcher's College","GU31 4AS","Independent","<3","<3"
"11023","The Portsmouth Grammar School","PO1 2LN","Independent","15","<3"
"11024","Portsmouth High School, GDST","PO5 3EQ","Independent","3","<3"
"11027","Portsmouth College","PO3 6PZ","Maintained","7","<3"
"11030","Kensington Park School","SW7 5JP","Independent","<3","<3"
"11039","King Edward VI School, Southampton","SO15 5UQ","Independent","8","<3"
"11045","St Anne's Catholic School, Southampton","SO15 2WZ","Maintained","<3","<3"
"11049","St John's College, Southsea","PO5 3QW","Independent","<3","<3"
"11051","Oaklands Catholic School","PO7 7BW","Maintained","6","<3"
"11055","Peter Symonds College","SO22 6RX","Maintained","80","31"
"11056","St Swithun's School","SO21 1HA","Independent","6","<3"
"11057","Winchester College","SO23 9NA","Independent","38","9"
"11066","Hereford Cathedral School","HR1 2NG","Independent","3","<3"
"11071","John Masefield High School","HR8 2HF","Maintained","3","<3"
"11075","John Kyrle High School","HR9 7ET","Maintained","3","<3"
"11076","The Knights Templar School","SG7 6DZ","Maintained","3","<3"
"11078","Queen Elizabeth's School, Barnet","EN5 4DQ","Maintained","49","18"
"11079","Queen Elizabeth's Girls School, Barnet","EN5 5RR","Maintained","<3","<3"
"11080","Mount House School","EN4 0NJ","Independent","<3","<3"
"11082","Ashlyns School","HP4 3AH","Maintained","<3","<3"
"11083","Berkhamsted School","HP4 2BB","Independent","15","<3"
"11085","Bishop's Stortford College","CM23 2PJ","Independent","8","<3"
"11087","The Hertfordshire & Essex High School and Science College","CM23 5NJ","Maintained","18","6"
"11088","St Marys Catholic School, Bishops Stor","CM23 2NQ","Maintained","<3","<3"
"11096","The Broxbourne School","EN10 7DD","Maintained","10","<3"
"11097","Queen's School, Bushey","WD23 2TY","Maintained","10","<3"
"11098","Bushey Meads School","WD23 4PA","Maintained","<3","<3"
"11104","Goffs Academy","EN7 5QW","Maintained","5","<3"
"11108","Southgate School","EN4 0BL","Maintained","3","<3"
"11109","East Barnet School, Barnet","EN4 8PU","Maintained","4","<3"
"11110","Aldenham School","WD6 3AJ","Independent","<3","<3"
"11111","Haberdashers' Aske's Boys' School","WD6 3AF","Independent","41","16"
"11114","Roundwood Park School, Harpenden","AL5 3AE","Maintained","11","3"
"11115","St George's School, Harpenden","AL5 4TD","Maintained","16","6"
"11116","Chancellors School, Hatfield","AL9 7BN","Maintained","<3","<3"
"11117","Bishop's Hatfield Girls' School","AL10 8NL","Maintained","<3","<3"
"11119","Onslow St Audreys, Hatfield","AL10 8AB","Maintained","<3","<3"
"11120","Queenswood School, Hatfield","AL9 6NS","Independent","<3","<3"
"11124","Longdean School","HP3 8JB","Maintained","<3","<3"
"11126","Hemel Hempstead School","HP1 1TX","Maintained","6","<3"
"11128","Haileybury & Imperial Service College, Hertford","SG13 7NU","Independent","5","<3"
"11129","Richard Hale School, Hertford","SG13 8EN","Maintained","4","<3"
"11132","North Hertfordshire College","SG1 1LA","Maintained","<3","<3"
"11133","Hitchin Boys School","SG5 1JB","Maintained","7","<3"
"11134","Hitchin Girls School","SG4 9RS","Maintained","6","4"
"11135","Princess Helena College","SG4 7RT","Independent","<3","<3"
"11136","Lambeth College, Clapham Centre","SW4 9BL","Maintained","<3","<3"
"11139","Fearnhill School","SG6 4BA","Maintained","3","<3"
"11141","St Christopher School","SG6 3JZ","Independent","3","<3"
"11142","St Francis' College","SG6 3PJ","Independent","3","<3"
"11144","Mount Grace School","EN6 1EZ","Maintained","4","<3"
"11145","Rickmansworth School","WD3 3AQ","Maintained","7","<3"
"11146","Royal Masonic School for Girls","WD3 4HF","Independent","<3","<3"
"11150","Meridian School","SG8 7JH","Maintained","<3","<3"
"11152","Beaumont School, St Albans","AL4 0XB","Maintained","6","<3"
"11153","The Ferrers School","NN10 8LF","Maintained","<3","<3"
"11156","Loreto College, St Albans","AL1 3RQ","Maintained","5","<3"
"11157","Sandringham School, St Albans","AL4 9NX","Maintained","13","5"
"11158","Nicholas Breakspear Catholic School","AL4 0TT","Maintained","<3","<3"
"11159","Oaklands College","AL4 0JA","Maintained","4","<3"
"11160","St Albans Girls' School","AL3 6DB","Maintained","<3","<3"
"11161","Verulam School","AL1 4PR","Maintained","<3","<3"
"11162","St Albans High School for Girls","AL1 3SJ","Independent","10","5"
"11163","St Albans School","AL3 4HB","Independent","18","5"
"11164","St Columba's College, St Albans","AL3 4AW","Independent","6","<3"
"11165","Townsend C of E School","AL3 6DR","Maintained","<3","<3"
"11167","Barclay Academy","SG1 3RB","Maintained","<3","<3"
