"ucas","name","application","offer"
"10607","Egglescliffe School","3","<3"
"10608","Teesside High School","3","3"
"10614","The Cotswold School Academy Trust","6","<3"
"10615","Barking Abbey School","<3","<3"
"10616","Eastbury Comprehensive School,","<3","<3"
"10622","The Billericay School","<3","<3"
"10623","Mayflower High School","<3","<3"
"10630","Brentwood School","11","<3"
"10631","Shenfield High School","<3","<3"
"10634","St John Payne Catholic School","<3","<3"
"10631","Shenfield High School","<3","<3"
"10634","St John Payne Catholic School                                                 Min. Number of Records","<3","<3"
"10636","","14","<3"
"10637","Moulsham High School, Chelmsford","3","<3"
"10640","New Hall School","14","<3"
"10641","Great Baddow High School","<3","<3"
"10642","","18","<3"
"10645","Chigwell School","8","<3"
"10646","West Hatch High School","<3","<3"
"10647","Clacton County High School","4","<3"
"10652","Colchester County High School For","<3","<3"
"10653","Colchester Royal Grammar School","43","14"
"10656","The Sixth Form College Colchester","12","3"
"10661","Thurstable School Sports College & Sixth Form..","<3","<3"
"10663","ACS Cobham International School","3","<3"
"10664","St Brigid's School","<3","<3"
"10665","","3","<3"
"10666","Kendal College","<3","<3"
"10671","Robert Clack School, Dagenham","8","3"
"10674","Felsted School","7","<3"
"10677","Unified Seevic Palmer's College, Palmer's Cam..","<3","<3"
"10679","The Sandon School","<3","<3"
"10683","Harlow College","4","<3"
"10688","St Mark's West Essex Catholic School, Harlow","<3","<3"
"10691","Campion School, Hornchurch","6","<3"
"10694","Beal High School","18","<3"
"10695","Seven Kings School","7","<3"
"10697","Ilford County High School","5","<3"
"10698","Valentines High School, Ilford","6","<3"
"10700","Anglo-European School","5","<3"
"10704","Davenant Foundation School","5","<3"
"10709","Plume Academy","<3","<3"
"10715","Biddenham Upper School and Sports College","<3","<3"
"10719","The Frances Bardsley Academy for Girls (Form..","<3","<3"
"10726","Saffron Walden County High School","20","5"
"10727","Southend High School for Boys","<3","<3"
"10728","Southend High School for Girls","10","<3"
"10734","Sacred Heart of Mary Girls School, Upminster","<3","<3"
"10735","Westcliff High School for Boys","6","<3"
"10736","","8","<3"
"10738","Beauchamps High School","<3","<3"
"10739","Bancrofts School","17","<3"
"10741","Woodford County High School,","<3","<3"
"10744","St Richard Gwyn Catholic High School","<3","<3"
"10748","Alun School","5","<3"
"10749","Ysgol Maes Garmon","<3","<3"
"10750","Prestatyn High School, Prestatyn","3","<3"
"10752","St James Senior Girls School","4","3"
"10753","Ysgol Glan Clwyd","<3","<3"
"10754","St James Senior Boys School","<3","<3"
"10759","Whitmore High School","<3","<3"
"10762","Archbishop McGrath Catholic High","<3","<3"
"10766","Cynffig Comprehensive School","<3","<3"
"10767","Maesteg Comprehensive School","<3","<3"
"10769","St Martin's School, Caerphilly","4","<3"
"10772","Cardiff High School, Cardiff","13","<3"
"10776","Kemnay Academy","<3","<3"
"10777","Fitzalan High School","<3","<3"
"10778","St David's Catholic College, Penylan","17","3"
"10780","Howell's School, Llandaff, GDST","<3","<3"
"10783","Holmes Chapel Comprehensive School, Crewe","<3","<3"
"10785","Eckington School, Sheffield","<3","<3"
"10790","Whitchurch High School","<3","<3"
"10785","Eckington School, Sheffield","<3","<3"
"10790","Whitchurch High School","6","<3"
"10791","Cowbridge Comprehensive School","10","3"
"10793","Lewis Girls' Comprehensive School                                           Redacted Acceptances","<3","<3"
"10794","United World College of the Atlantic","13","<3"
"10800","Mountain Ash Comprehensive School, Mountai..","<3","<3"
"10805","The Grange School, Northwich","7","<3"
"10806","St Cyres Comprehensive School","<3","<3"
"10807","Stanwell School","14","<3"
"10811","The Fallibroome Academy","3","<3"
"10812","Cardinal Newman R C Comprehensive School,","<3","<3"
"10815","Ysgol Garth Olwg","<3","<3"
"10819","St Joseph's Catholic School and Sixth Form Ce..","<3","<3"
"10820","Ysgol Gyfun Cwm Rhondda","<3","<3"
"10824","St Clares School Porthcawl","<3","<3"
"10828","Treorchy Comprehensive School, Treorchy","<3","<3"
"10829","Coleg y Cymoedd","<3","<3"
"10830","Bishop Gore School","4","<3"
"10831","Bishop Vaughan R C School","3","<3"
"10842","Olchfa School","17","<3"
"10849","Tonyrefail Community School","<3","<3"
"10851","Cleeve School","3","<3"
"10854","Backwell School, Bristol","5","<3"
"10855","Badminton School","5","<3"
"10860","Bristol Cathedral Choir School","20","4"
"10861","Clifton College","23","<3"
"10862","Clifton High School","3","<3"
"10864","V6","<3","<3"
"10865","Collegiate School, Bristol","5","<3"
"10866","North Bristol Post","16","<3"
"10870","Gordano School","8","<3"
"10871","Bristol Grammar School","20","9"
"10887","Queen Elizabeth's Hospital School","14","<3"
"10896","St Brendan's Sixth Form College","17","<3"
"10898","St Mary Redcliffe and Temple School","16","6"
"10904","Ysgol Gyfun Gymraeg Glantaf","9","4"
"10907","Cheltenham College","19","<3"
"10908","Pate's Grammar School","60","10"
"10909","Cheltenham Ladies' College","42","7"
"10910","Cheltenham Bournside School","<3","<3"
"10911","Dean Close School","10","<3"
"10919","Chipping Campden School","5","<3"
"10920","Chipping Sodbury School","<3","<3"
"10921","Chosen Hill School","3","<3"
"10924","Cirencester College","15","4"
"10927","Rendcomb College","<3","<3"
"10931","Taylor High School","<3","<3"
"10934","Denmark Road High School","10","<3"
"10936","King's School, Gloucester","<3","<3"
"10937","Ribston Hall High School","<3","<3"
"10939","Sir Thomas Rich's School","13","4"
"10944","The Crypt School","3","<3"
"10945","Wycliffe College, Stonehouse","4","<3"
"10946","Stroud High School","10","<3"
"10948","Marling School","10","<3"
"10952","Westonbirt School","<3","<3"
"10953","Tewkesbury School","<3","<3"
"10956","Katharine Lady Berkeleys School","5","<3"
"10958","Elizabeth College","6","<3"
"10959","The Guernsey Grammar School & Sixth Form ..","<3","<3"
"10963","Leicester Grammar School","3","<3"
"10964","Alton School","<3","<3"
"10969","Cadbury Sixth Form College","<3","<3"
"10964","Alton School","<3","<3"
"10969","Cadbury Sixth Form College","7","<3"
"10970","Greenfields School, Forest Row","<3","<3"
"10972","St John Baptist C.I.W High School","3","<3"
"10974","Lord Wandsworth College","8","<3"
"10977","Bournemouth School, Bournemouth","19","<3"
"10978","Bournemouth School for Girls","10","3"
"10982","Kings Education Bournemouth","<3","<3"
"10986","St. Peter's Catholic School,","<3","<3"
"10987","Talbot Heath School","<3","<3"
"10990","Rochester Independent College","4","<3"
"10993","Barton Peveril College","77","19"
"10995","Dalbeattie High School","<3","<3"
"10998","The Sixth Form College Farnborough","48","6"
"10999","Farnborough Hill","3","<3"
"11012","Bedales School","5","3"
"11013","Churcher's College","15","3"
"11023","The Portsmouth Grammar School","20","5"
"11024","Portsmouth High School, GDST","3","<3"
"11027","","8","<3"
"11030","Kensington Park School","<3","<3"
"11032","Embley","<3","<3"
"11038","Itchen College, Southampton","4","<3"
"11039","King Edward VI School, Southampton","13","<3"
"11044","Southampton City College","<3","<3"
"11045","St Anne's Catholic School, Southampton","<3","<3"
"11051","Oaklands Catholic School","6","<3"
"11055","Peter Symonds College","130","21"
"11056","St Swithun's School","6","<3"
"11057","Winchester College","48","13"
"11066","Hereford Cathedral School","4","<3"
"11071","John Masefield High School","<3","<3"
"11075","John Kyrle High School","5","<3"
"11076","The Knights Templar School","5","<3"
"11078","Queen Elizabeth's School, Barnet","38","6"
"11079","Queen Elizabeth's Girls School, Barnet","<3","<3"
"11082","Ashlyns School","3","<3"
"11083","Berkhamsted School","15","<3"
"11085","Bishop's Stortford College","7","<3"
"11087","","7","<3"
"11088","St Marys Catholic School, Bishops Stor","3","<3"
"11096","The Broxbourne School","10","<3"
"11097","Queen's School, Bushey","10","<3"
"11098","Bushey Meads School","5","<3"
"11101","St Margaret's School, Bushey","<3","<3"
"11104","Goffs Academy","<3","<3"
"11108","Southgate School","4","<3"
"11109","East Barnet School, Barnet","3","<3"
"11110","Aldenham School","4","<3"
"11111","Haberdashers' Boys' School","23","5"
"11114","Roundwood Park School, Harpenden","10","<3"
"11115","St George's School, Harpenden","10","5"
"11117","Bishop's Hatfield Girls' School","<3","<3"
"11120","Queenswood School, Hatfield","4","<3"
"11124","Longdean School","<3","<3"
"11125","Laureate Academy","<3","<3"
"11126","Hemel Hempstead School","3","<3"
"11128","","19","<3"
"11129","Richard Hale School, Hertford","4","<3"
"11133","Hitchin Boys School","4","<3"
"11134","Hitchin Girls School","4","<3"
"11138","The Highfield School, Letchworth","<3","<3"
"11139","Fearnhill School","<3","<3"
"11138","The Highfield School, Letchworth","<3","<3"
"11139","Fearnhill School                                                           Min. Number of Records","<3","<3"
"11141","St Christopher School","<3","<3"
"11142","St Francis' College","3","<3"
"11144","Mount Grace School                                                          -47","47","<3"
"11145","Rickmansworth School","5","<3"
"11146","Royal Masonic School for Girls","7","<3"
"11147","St Joan of Arc Catholic School","<3","<3"
"11152","Beaumont School, St Albans","9","3"
"11153","The Ferrers School","<3","<3"
"11156","Loreto College, St Albans                                                   -51","51","<3"
"11157","Sandringham School, St Albans","11","<3"
"11160","St Albans Girls' School","<3","<3"
"11161","Verulam School","7","<3"
"11162","St Albans High School for Girls","12","4"
"11163","St Albans School","21","<3"
"11164","St Columba's College, St Albans","6","<3"
"11171","The Nobel School","5","<3"
"11173","The John Henry Newman Catholic School","<3","<3"
"11177","Chauncy School","<3","<3"
"11178","Birchwood High School","<3","<3"
"11180","Presdales School","7","<3"
"11181","St Edmunds College, Ware","4","<3"
"11184","Future Academies Watford","<3","<3"
"11188","Saint Michael's Catholic High School, Watford","<3","<3"
"11190","Westfield Academy","<3","<3"
"11193","Watford Grammar School for Boys","21","<3"
"11194","Watford Grammar School for Girls","16","<3"
"11195","The Grange Academy","<3","<3"
"11203","Hinchingbrooke School","3","<3"
"11205","Kimbolton School","<3","<3"
"11206","The Thomas Deacon Academy","3","<3"
"11208","The King's School (the Cathedral School),","<3","<3"
"11210","Oundle School","23","7"
"11213","Peterborough School","<3","<3"
"11214","Abbey College, Ramsey","<3","<3"
"11215","Longsands Sixth Form","7","<3"
"11221","Ryde School","3","<3"
"11226","Castle Rushen High School","<3","<3"
"11227","King William's College","<3","<3"
"11230","Ramsey Grammar School","<3","<3"
"11231","Victoria College, Jersey","4","<3"
"11232","Jersey College for Girls","4","<3"
"11233","Norton Knatchbull School, Ashford","<3","<3"
"11234","Highworth Grammar School","3","<3"
"11235","Ashford School","<3","<3"
"11237","Langley Park School for Girls","5","<3"
"11238","The Langley Park School for Boys","13","3"
"11241","Trinity School, Church of England School, Belv..","<3","<3"
"11242","Beths Grammar School","15","<3"
"11244","Townley Grammar School","20","6"
"11247","Ballakermeen High School","5","<3"
"11248","Lytchett Minster School","4","<3"
"11249","Dane Court Grammar School","6","<3"
"11254","London South East Colleges","<3","<3"
"11255","Bromley High School","4","<3"
"11256","Bullers Wood School","6","<3"
"11259","Hayes School","5","<3"
"11263","Ravensbourne School, Bromley","4","<3"
"11265","Ravens Wood School","<3","<3"
"11267","Barton Court Grammar School","6","<3"
"11270","Kent College,Canterbury","4","<3"
"11271","Kings School, Canterbury","<3","<3"
"11270","Kent College,Canterbury","<3","<3"
"11271","Kings School, Canterbury","13","<3"
"11272","Simon Langton School for Boys","15","3"
"11273","Simon Langton Girls' Grammar School","5","<3"
"11274","St Edmund's School, Canterbury                                           -47","47","<3"
"11275","Chatham Grammar School for Girls","<3","<3"
"11276","Holcombe Grammar School","5","<3"
"11277","Fort Pitt Grammar School","3","<3"
"11278","MidKent College","<3","<3"
"11280","New College, Swindon","8","<3"
"11284","Farringtons School                                                       -51","51","<3"
"11286","Benenden School","15","4"
"11287","Cranbrook School","9","3"
"11289","Dartford Grammar School for Boys","12","3"
"11290","Dartford Grammar School for Girls","5","<3"
"11294","Dover College","<3","<3"
"11295","Dover Grammar School For Boys","<3","<3"
"11298","Duke of Yorks Royal Military School","<3","<3"
"11301","Queen Elizabeth's Grammar School, Kent","<3","<3"
"11304","","3","<3"
"11305","The Folkestone School for Girls","<3","<3"
"11306","Harvey Grammar School","4","<3"
"11309","Rainham Mark Grammar School","8","<3"
"11312","Gravesend Grammar School","<3","<3"
"11315","Blessed Hugh Faringdon Catholic School","<3","<3"
"11321","Maidstone Grammar School","13","<3"
"11322","Maidstone Grammar School for Girls","<3","<3"
"11323","Oakwood Park Grammar School","9","<3"
"11324","Invicta Grammar School","5","<3"
"11329","Merthyr Tydfil College","<3","<3"
"11334","Newstead Wood School","26","5"
"11337","","50","<3"
"11342","St Lawrence College, Ramsgate","3","<3"
"11343","King's Rochester","5","<3"
"11344","Rochester Grammar School","5","<3"
"11345","","15","<3"
"11346","Sir Roger Manwoods Grammar School","5","<3"
"11347","Sevenoaks School","54","12"
"11350","Walthamstow Hall, Sevenoaks","7","<3"
"11356","Chislehurst and Sidcup Grammar","<3","<3"
"11360","Borden Grammar School","4","<3"
"11362","Highsted Grammar School,","<3","<3"
"11364","Sutton Valence School","<3","<3"
"11366","Homewood School & VI Form Centre Tenterden","<3","<3"
"11369","The Judd School, Tonbridge","43","7"
"11372","Tonbridge Grammar School","22","6"
"11373","Tonbridge School","33","6"
"11374","Weald of Kent Grammar School","5","<3"
"11376","Concord College","27","<3"
"11377","Beechwood School","<3","<3"
"11379","Kent College, Tunbridge Wells","<3","<3"
"11380","Tunbridge Wells Girls' Grammar School","13","3"
"11382","The Skinners' School","10","5"
"11383","","3","<3"
"11385","Bexley Grammar School, Welling","23","7"
"11387","WG6","<3","<3"
"11393","Ashton Sixth Form College","17","5"
"11399","Furness College","<3","<3"
"11402","Blackburn College","4","<3"
"11408","St Mary's College, Blackburn","<3","<3"
"11409","St Wilfrid's CofE Academy","5","<3"
"11410","Stonyhurst College","12","<3"
"11411","Westholme School, Blackburn","<3","<3"
"11410","Stonyhurst College","<3","<3"
"11411","Westholme School, Blackburn                                                 Min. Number of Records","<3","<3"
"11415","Crickhowell High School","4","<3"
"11416","The Blackpool Sixth Form College","10","<3"
"11424","Bolton School Boys Division","9","3"
"11425","Bolton School Girls' Division","12","<3"
"11427","Canon Slade Cof E School","3","<3"
"11434","Bolton VI Form College","4","<3"
"11436","Thornleigh Sixth Form","3","<3"
"11437","Turton School","<3","<3"
"11445","Burnley College","6","<3"
"11447","Holy Cross Sixth Form College and University","<3","<3"
"11448","Bury Grammar School","3","<3"
"11458","Clitheroe Royal Grammar School","17","<3"
"11467","Rossall School","6","<3"
"11468","Glenthorne High School","5","<3"
"11471","Rivington & Blackrod High School, Bolton","<3","<3"
"11477","Kirkham Grammar School","6","<3"
"11478","Bartholomews Tutorial College, Brighton","<3","<3"
"11482","Lancaster Girls Grammar School","9","<3"
"11485","Ripley St Thomas Church of England Academy","<3","<3"
"11486","Lancaster Royal Grammar School","19","7"
"11491","CATS College Cambridge","3","<3"
"11493","Alsop High School, Liverpool","<3","<3"
"11497","The Belvedere Academy","6","<3"
"11498","The Blue Coat School, Liverpool","18","7"
"11501","Cardinal Heenan High School, Liverpool","3","<3"
"11506","Broughton Hall High School, Liverpool","4","<3"
"11509","Twycross House School, Atherstone","3","<3"
"11511","Formby High School","5","<3"
"11514","Dixons Broadgreen Academy","<3","<3"
"11516","Holly Lodge Girls College","<3","<3"
"11520","King David High School, Liverpool","<3","<3"
"11527","Deyes High School, Maghull","<3","<3"
"11530","Maricourt Catholic High School","4","<3"
"11531","St John Bosco Arts College, Liverpool","<3","<3"
"11532","Merchant Taylors' Girls' School Crosby","4","<3"
"11533","Merchant Taylors' Boys' School","11","<3"
"11542","Calderstones School","3","<3"
"11544","City of Liverpool College University Centre","<3","<3"
"11548","Archbishop Blanch C of E High School","<3","<3"
"11549","St Edward's College","15","4"
"11552","St Hildas C of E High School","<3","<3"
"11554","St Margarets Church of England Academy","<3","<3"
"11555","St Marys College, Liverpool","3","<3"
"11562","Chesterfield High School","3","<3"
"11563","West Derby School","<3","<3"
"11567","Bridgewater School","<3","<3"
"11573","Chetham's School of Music","3","<3"
"11588","Loreto College, Manchester","35","13"
"11591","Manchester Grammar School","38","14"
"11592","Manchester High School for Girls, Manchester","<3","<3"
"11598","Balerno High School","3","<3"
"11604","Parrs Wood High School, Manchester","5","<3"
"11609","St Bede's College","<3","<3"
"11615","Stretford Grammar School","<3","<3"
"11617","Urmston Grammar","7","<3"
"11620","Whalley Range","11","<3"
"11623","William Hulme's Grammar School Academy","<3","<3"
"11624","Withington Girls' School","17","6"
"11626","Xaverian College","35","7"
"11636","Nelson and Colne College","5","<3"
"11638","The Blue Coat CofE School, Oldham","<3","<3"
"11636","Nelson and Colne College","<3","<3"
"11638","The Blue Coat CofE School, Oldham","5","<3"
"11645","Oldham Hulme Grammar Schools","3","<3"
"11649","Ormskirk Academy                                                             Redacted Acceptances","<3","<3"
"11660","Cardinal Newman College, Preston","38","6"
"11662","","4","<3"
"11676","Bacup and Rawtenstall Grammar","<3","<3"
"11677","Haslingden High School","<3","<3"
"11682","Salford City College, Pendleton Centre","<3","<3"
"11683","New City College, Tower Hamlets College","<3","<3"
"11688","Christ the King Catholic High School, Southport                               -51","51","<3"
"11689","King George V College","4","<3"
"11695","Cowley International College","<3","<3"
"11698","Rainford High Technology College","3","<3"
"11709","Priestley College","9","3"
"11718","St John Rigby RC Sixth Form College","4","<3"
"11722","Winstanley College","44","6"
"11728","Ashby School","13","3"
"11731","Castle Rock School","<3","<3"
"11732","","3","<3"
"11735","The Beauchamp College","11","<3"
"11738","The City of Leicester College","3","<3"
"11741","De Lisle College","9","<3"
"11742","St Pauls Catholic Comprehensive School, Leice..","<3","<3"
"11743","Gateway VI Form College","<3","<3"
"11745","Leicester High School for Girls","<3","<3"
"11746","Ratcliffe College","6","<3"
"11751","","8","<3"
"11752","Loughborough High School","4","<3"
"11754","Loughborough Amherst School","<3","<3"
"11755","Brooke House College - Top Courses","<3","<3"
"11756","Robert Smyth Academy (formerly Robert","3","<3"
"11760","Lutterworth Academies Trust","4","<3"
