"ucas","name","application","offer"
"10805","The Grange School, Northwich","<3","<3"
"10806","St Cyres Comprehensive School                                              Min. Number of Records","<3","<3"
"10807","Stanwell School","11","<3"
"10811","The Fallibroome Academy","7","3"
"10812","Cardinal Newman R C Comprehensive School,","<3","<3"
"10813","Pontypridd High School","<3","<3"
"10819","St Joseph's Catholic School and Sixth Form","<3","<3"
"10820","Ysgol Gyfun Cwm Rhondda","<3","<3"
"10824","St Clares School Porthcawl","<3","<3"
"10828","Treorchy Comprehensive School, Treorchy","<3","<3"
"10829","Coleg y Cymoedd","<3","<3"
"10830","Bishop Gore School","<3","<3"
"10831","Bishop Vaughan R C School","<3","<3"
"10837","Gowerton School, Swansea","<3","<3"
"10842","Olchfa School","5","<3"
"10849","Tonyrefail Community School","<3","<3"
"10851","Cleeve School","5","<3"
"10854","Backwell School, Bristol","<3","<3"
"10855","Badminton School","15","3"
"10860","Bristol Cathedral Choir School","19","8"
"10861","Clifton College","21","3"
"10862","Clifton High School","6","<3"
"10864","V","6","<3"
"10865","Collegiate School, Bristol","<3","<3"
"10866","North Bristol Post","16","<3"
"10870","Gordano School","11","3"
"10871","Bristol Grammar School","25","9"
"10887","Queen Elizabeth's Hospital School","14","<3"
"10896","St Brendan's Sixth Form College","9","3"
"10898","St Mary Redcliffe and Temple School","13","3"
"10904","Ysgol Gyfun Gymraeg Glantaf","3","<3"
"10907","Cheltenham College","16","3"
"10908","Pate's Grammar School","42","10"
"10909","Cheltenham Ladies' College","43","<3"
"10910","Cheltenham Bournside School","<3","<3"
"10911","Dean Close School","12","<3"
"10912","St Edward's School","<3","<3"
"10913","Gloucestershire College","<3","<3"
"10919","Chipping Campden School","9","<3"
"10920","Chipping Sodbury School","3","<3"
"10924","Cirencester College","27","7"
"10927","Rendcomb College","<3","<3"
"10934","Denmark Road High School","5","<3"
"10936","King's School, Gloucester","3","<3"
"10937","Ribston Hall High School","4","<3"
"10939","Sir Thomas Rich's School","15","<3"
"10944","The Crypt School","10","3"
"10945","Wycliffe College, Stonehouse","6","<3"
"10946","Stroud High School","11","<3"
"10948","Marling School","10","<3"
"10956","Katharine Lady Berkeleys School","4","<3"
"10958","Elizabeth College","8","<3"
"10959","The Guernsey Grammar School & Sixth Form ..","<3","<3"
"10960","The Ladies' College","5","<3"
"10963","Leicester Grammar School","9","<3"
"10964","Alton School","<3","<3"
"10967","Andover College","5","<3"
"10969","Cadbury Sixth Form College","<3","<3"
"10970","Greenfields School, Forest Row","<3","<3"
"10972","St John Baptist C.I.W High School","<3","<3"
"10974","Lord Wandsworth College","3","<3"
"10976","Mintlaw Academy","<3","<3"
"10977","Bournemouth School, Bournemouth","<3","<3"
"10976","Mintlaw Academy","<3","<3"
"10977","Bournemouth School, Bournemouth","22","3"
"10978","Bournemouth School for Girls","7","<3"
"10982","Kings Education Bournemouth","4","<3"
"10986","St. Peter's Catholic School, Bournemouth","<3","<3"
"10987","Talbot Heath School","<3","<3"
"10990","Rochester Independent College                                               Redacted Acceptance Ra..","<3","<3"
"10992","William De Ferrers School","<3","<3"
"10993","Barton Peveril College","68","17"
"10998","The Sixth Form College Farnborough","65","11"
"10999","Farnborough Hill","5","<3"
"11001","Salesian College, Farnborough","6","<3"
"11012","Bedales School","7","<3"
"11013","Churcher's College","11","<3"
"11023","The Portsmouth Grammar School","17","3"
"11024","Portsmouth High School, GDST","5","<3"
"11027","","9","<3"
"11030","Kensington Park School","4","<3"
"11032","Embley","<3","<3"
"11038","Itchen College, Southampton","<3","<3"
"11039","King Edward VI School, Southampton","15","<3"
"11045","St Anne's Catholic School, Southampton","<3","<3"
"11049","St John's College, Southsea","<3","<3"
"11051","Oaklands Catholic School","5","<3"
"11055","Peter Symonds College","136","34"
"11056","St Swithun's School","9","<3"
"11057","Winchester College","51","13"
"11066","Hereford Cathedral School","9","<3"
"11071","John Masefield High School","<3","<3"
"11075","John Kyrle High School","6","<3"
"11076","The Knights Templar School","3","<3"
"11078","Queen Elizabeth's School, Barnet","41","11"
"11080","Mount House School","<3","<3"
"11082","Ashlyns School","<3","<3"
"11083","Berkhamsted School","10","<3"
"11085","Bishop's Stortford College","6","<3"
"11087","","11","<3"
"11088","St Marys Catholic School, Bishops Stor","<3","<3"
"11096","The Broxbourne School","8","<3"
"11097","Queen's School, Bushey","5","<3"
"11098","Bushey Meads School","3","<3"
"11101","St Margaret's School, Bushey","<3","<3"
"11104","Goffs Academy","3","<3"
"11108","Southgate School","4","<3"
"11109","East Barnet School, Barnet","5","<3"
"11110","Aldenham School","8","<3"
"11111","Haberdashers' Boys' School","38","7"
"11112","Astley Cooper School, Hemel Hempstead","<3","<3"
"11114","Roundwood Park School, Harpenden","6","<3"
"11115","St George's School, Harpenden","20","<3"
"11116","Chancellors School, Hatfield","3","<3"
"11117","Bishop's Hatfield Girls' School","<3","<3"
"11120","Queenswood School, Hatfield","<3","<3"
"11123","Adeyfield School, Hemel Hempstead","<3","<3"
"11124","Longdean School","<3","<3"
"11126","Hemel Hempstead School","13","<3"
"11128","","18","<3"
"11129","Richard Hale School, Hertford","8","<3"
"11133","Hitchin Boys School","6","<3"
"11134","Hitchin Girls School","<3","<3"
"11138","The Highfield School, Letchworth","<3","<3"
"11139","Fearnhill School","<3","<3"
"11141","St Christopher School","<3","<3"
"11139","Fearnhill School","<3","<3"
"11141","St Christopher School                                                       Min. Number of Records","<3","<3"
"11142","St Francis' College","3","<3"
"11145","Rickmansworth School","5","<3"
"11146","Royal Masonic School for Girls","8","<3"
"11152","Beaumont School, St Albans","10","<3"
"11157","Sandringham School, St Albans","4","<3"
"11158","Nicholas Breakspear Catholic School","<3","<3"
"11159","Oaklands College","<3","<3"
"11160","St Albans Girls' School","10","<3"
"11161","Verulam School","<3","<3"
"11162","St Albans High School for Girls","10","4"
"11163","St Albans School","21","3"
"11164","St Columba's College, St Albans","4","<3"
"11171","The Nobel School","4","<3"
"11173","The John Henry Newman Catholic School","3","<3"
"11177","Chauncy School","3","<3"
"11178","Birchwood High School","4","<3"
"11180","Presdales School","<3","<3"
"11181","St Edmunds College, Ware","<3","<3"
"11184","Future Academies Watford","<3","<3"
"11188","Saint Michael's Catholic High School, Watford","<3","<3"
"11190","Westfield Academy","<3","<3"
"11193","Watford Grammar School for Boys","16","6"
"11194","Watford Grammar School for Girls","24","<3"
"11195","The Grange Academy","<3","<3"
"11200","Sherrardswood School","<3","<3"
"11201","Stanborough School, Welwyn Garden City","<3","<3"
"11203","Hinchingbrooke School","5","<3"
"11205","Kimbolton School","3","<3"
"11206","The Thomas Deacon Academy","<3","<3"
"11208","The King's School (the Cathedral School),","<3","<3"
"11210","Oundle School","38","10"
"11213","Peterborough School","<3","<3"
"11214","Abbey College, Ramsey","<3","<3"
"11215","Longsands Sixth Form","<3","<3"
"11218","Ysgol Y Creuddyn","<3","<3"
"11221","Ryde School","4","<3"
"11226","Castle Rushen High School","3","<3"
"11227","King William's College","<3","<3"
"11228","St Ninian's High School, Isle of Man","4","<3"
"11230","Ramsey Grammar School","6","<3"
"11231","Victoria College, Jersey","10","<3"
"11232","Jersey College for Girls","9","<3"
"11233","Norton Knatchbull School, Ashford","4","<3"
"11234","Highworth Grammar School","18","6"
"11235","Ashford School","6","<3"
"11237","Langley Park School for Girls","<3","<3"
"11238","The Langley Park School for Boys","6","<3"
"11242","Beths Grammar School","8","<3"
"11244","Townley Grammar School","15","<3"
"11247","Ballakermeen High School","9","4"
"11248","Lytchett Minster School","4","<3"
"11249","Dane Court Grammar School","9","<3"
"11255","Bromley High School","6","<3"
"11256","Bullers Wood School","3","<3"
"11259","Hayes School","5","<3"
"11263","Ravensbourne School, Bromley","<3","<3"
"11265","Ravens Wood School","5","<3"
"11267","Barton Court Grammar School","3","<3"
"11270","Kent College,Canterbury","5","<3"
"11271","Kings School, Canterbury","28","6"
"11272","Simon Langton School for Boys","<3","<3"
"11271","Kings School, Canterbury","<3","<3"
"11272","Simon Langton School for Boys","14","<3"
"11273","Simon Langton Girls' Grammar School","5","<3"
"11274","St Edmund's School, Canterbury                                          Redacted Acceptances","<3","<3"
"11275","Chatham Grammar School for Girls","<3","<3"
"11276","Holcombe Grammar School","6","<3"
"11277","Fort Pitt Grammar School","8","<3"
"11280","New College, Swindon","4","<3"
"11282","Coopers School","<3","<3"
"11284","Farringtons School","<3","<3"
"11286","Benenden School","16","3"
"11287","Cranbrook School","9","<3"
"11289","Dartford Grammar School for Boys","26","4"
"11290","Dartford Grammar School for Girls","7","<3"
"11296","Dover Grammar School for Girls","3","<3"
"11298","Duke of Yorks Royal Military School","4","<3"
"11301","Queen Elizabeth's Grammar School, Kent","4","<3"
"11304","St Francis Xavier VI Form College, London","<3","<3"
"11305","The Folkestone School for Girls","3","<3"
"11306","Harvey Grammar School","6","<3"
"11309","Rainham Mark Grammar School","9","<3"
"11310","Bethany School","<3","<3"
"11312","Gravesend Grammar School","6","<3"
"11320","Clyst Vale Community College","<3","<3"
"11321","Maidstone Grammar School","5","<3"
"11322","Maidstone Grammar School for Girls","5","<3"
"11323","Oakwood Park Grammar School","6","<3"
"11324","Invicta Grammar School","5","<3"
"11329","Merthyr Tydfil College","5","<3"
"11334","Newstead Wood School","22","7"
"11336","The Harris Academy Orpington","<3","<3"
"11337","","52","<3"
"11342","St Lawrence College, Ramsgate","3","<3"
"11343","King's Rochester","3","<3"
"11344","Rochester Grammar School","<3","<3"
"11345","","11","<3"
"11346","Sir Roger Manwoods Grammar School","4","<3"
"11347","Sevenoaks School","73","13"
"11350","Walthamstow Hall, Sevenoaks","5","<3"
"11355","Bishop Challoner School, Bromley","<3","<3"
"11356","Chislehurst and Sidcup Grammar School","15","3"
"11360","Borden Grammar School","3","<3"
"11362","Highsted Grammar School, Sittingbourne","3","<3"
"11363","Radnor House","<3","<3"
"11364","Sutton Valence School","3","<3"
"11366","Homewood School & VI Form Centre Tenterden","<3","<3"
"11369","The Judd School, Tonbridge","47","10"
"11372","Tonbridge Grammar School","15","<3"
"11373","Tonbridge School","40","10"
"11374","Weald of Kent Grammar School","<3","<3"
"11376","Concord College","19","3"
"11377","Beechwood School","<3","<3"
"11379","Kent College, Tunbridge Wells","3","<3"
"11380","Tunbridge Wells Girls' Grammar School","5","<3"
"11382","The Skinners' School","14","<3"
"11383","Tunbridge Wells Grammar School For Boys","<3","<3"
"11385","Bexley Grammar School, Welling","18","4"
"11387","WG","6","<3"
"11389","Cambridge Regional College","<3","<3"
"11393","Ashton Sixth Form College","19","<3"
"11399","Furness College","<3","<3"
"11408","St Mary's College, Blackburn","<3","<3"
"11409","St Wilfrid's CofE Academy","<3","<3"
"11408","St Mary's College, Blackburn","<3","<3"
"11409","St Wilfrid's CofE Academy                                                   Min. Number of Records","<3","<3"
"11410","Stonyhurst College","5","<3"
"11411","Westholme School, Blackburn                                                 Redacted Acceptances","<3","<3"
"11415","Crickhowell High School","3","<3"
"11416","The Blackpool Sixth Form College","11","<3"
"11424","Bolton School Boys Division","6","<3"
"11425","Bolton School Girls' Division","5","<3"
"11427","Canon Slade Cof E School","4","<3"
"11434","Bolton VI Form College","<3","<3"
"11436","Thornleigh Sixth Form","<3","<3"
"11437","Turton School","3","<3"
"11440","Hugh Baird College","<3","<3"
"11445","Burnley College","6","<3"
"11447","Holy Cross Sixth Form College and University","<3","<3"
"11448","Bury Grammar School","<3","<3"
"11450","Bury College","<3","<3"
"11453","North Chadderton School","4","<3"
"11458","Clitheroe Royal Grammar School","16","5"
"11467","Rossall School","15","<3"
"11468","Glenthorne High School","<3","<3"
"11471","Rivington & Blackrod High School, Bolton","<3","<3"
"11477","Kirkham Grammar School","3","<3"
"11482","Lancaster Girls Grammar School","9","<3"
"11486","Lancaster Royal Grammar School","8","4"
"11491","CATS College Cambridge","3","<3"
"11496","Bellerive FCJ Catholic College","<3","<3"
"11497","The Belvedere Academy","7","<3"
"11498","The Blue Coat School, Liverpool","19","<3"
"11506","Broughton Hall High School, Liverpool","3","<3"
"11509","Twycross House School, Atherstone","4","<3"
"11511","Formby High School","3","<3"
"11520","King David High School, Liverpool","5","<3"
"11527","Deyes High School, Maghull","4","<3"
"11530","Maricourt Catholic High School","5","<3"
"11532","Merchant Taylors' Girls' School Crosby","<3","<3"
"11533","Merchant Taylors' Boys' School","8","<3"
"11540","St Julies High School, Liverpool","<3","<3"
"11542","Calderstones School","6","<3"
"11544","City of Liverpool College University Centre","<3","<3"
"11548","Archbishop Blanch C of E High School","<3","<3"
"11549","St Edward's College","9","3"
"11554","St Margarets Church of England Academy","<3","<3"
"11555","St Marys College, Liverpool","<3","<3"
"11562","Chesterfield High School","<3","<3"
"11567","Bridgewater School","<3","<3"
"11571","The Manchester College, City Campus","<3","<3"
"11573","Chetham's School of Music","4","<3"
"11588","Loreto College, Manchester","35","10"
"11591","Manchester Grammar School","49","12"
"11592","Manchester High School for Girls, Manchester","<3","<3"
"11604","Parrs Wood High School, Manchester","7","<3"
"11609","St Bede's College","9","<3"
"11615","Stretford Grammar School","3","<3"
"11617","Urmston Grammar","7","<3"
"11623","William Hulme's Grammar School Academy","<3","<3"
"11624","Withington Girls' School","26","6"
"11626","Xaverian College","30","3"
"11629","Cardinal Langley High School, Manchester","<3","<3"
"11636","Nelson and Colne College","7","<3"
"11638","The Blue Coat CofE School, Oldham","14","<3"
"11645","Oldham Hulme Grammar Schools","4","<3"
"11649","Ormskirk Academy","<3","<3"
"11645","Oldham Hulme Grammar Schools","<3","<3"
"11649","Ormskirk Academy                                                             Min. Number of Records","<3","<3"
"11650","Scarisbrick Hall School","<3","<3"
"11660","Cardinal Newman College, Preston","38","3"
"11662","Hutton Church of England Grammar School","<3","<3"
"11667","Preston College","<3","<3"
"11676","Bacup and Rawtenstall Grammar School","5","<3"
"11682","Salford City College, Pendleton Centre","<3","<3"
"11683","New City College, Tower Hamlets College","4","<3"
"11688","Christ the King Catholic High School, Southport","<3","<3"
"11689","King George V College","<3","<3"
"11695","Cowley International College","<3","<3"
"11709","Priestley College","5","<3"
"11718","St John Rigby RC Sixth Form College","7","<3"
"11722","Winstanley College","67","16"
"11728","Ashby School","6","<3"
"11731","Castle Rock School","<3","<3"
"11732","","7","<3"
"11735","The Beauchamp College","18","<3"
"11738","The City of Leicester College","3","<3"
"11741","De Lisle College","<3","<3"
"11745","Leicester High School for Girls","<3","<3"
"11746","Ratcliffe College","3","<3"
"11751","","14","<3"
"11752","Loughborough High School","7","<3"
"11754","Loughborough Amherst School","<3","<3"
"11755","Brooke House College - Top Courses","<3","<3"
"11756","Robert Smyth Academy (formerly Robert","3","<3"
"11760","Lutterworth Academies Trust","3","<3"
"11761","Wigston College","<3","<3"
